TGSC ID,Tags,Description,Concentration %,Solvent,Strength,Recommended Max Concentration %,Substantivity (Hours),Substantivity Min (Hours),Substantivity Max (Hours),Substantivity Concentration %,Substantivity Solvent,Source,Sample Supplier
1131061,"['floral','currant bud black currant bud','green','grapefruit','herbal','rose','sage']",cassis green grapefruit herbal rose oxide,10.0,dipropylene glycol,high,10.0,168.0,,,100.0,,"Luebke, William tgsc, (2008)",Vigon International
1131071,"['woody','dry','amber','powdery','musk']",dry amber woody powdery musk,10.0,dipropylene glycol,medium,10.0,,420.0,,100.0,,"Luebke, William tgsc, (2009)",Vigon International
1131081,"['floral','peony','geranium','grapefruit','fresh']",floral geranium grapefruit fresh,100.0,,,,400.0,,,100.0,,,
1131181,"['herbal','minty','clean','fresh','eucalyptus']",minty clean fresh eucalyptus,100.0,,,,,,,,,,
1131191,"['chocolate','aromatic','cocoa','chocolate dark chocolate','tobacco']",aromatic cocoa dark chocolate,0.1,propylene glycol,,,,,,,,,
1131201,"['sulfurous','sweet','cabbage','tropical','fruity']",sulfury sweet cabbage tropical brussel sprouts fruity,0.1,propylene glycol,,,,,,,,,
1131221,"['citrus','fresh','herbal','mossy','woody','lavender']",fresh citrus herbal mossy woody lavender,100.0,,,,,,,,,"Luebke, William tgsc, (1994)",Millennium Chemicals
1131231,"['minty','cooling','mentholic']",mild cooling mentholic minty,25.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (2009)",Kingchem Laboratories Inc.
1131301,"['floral','dry','powdery','woody','orris']",dry powdery floral woody orris,10.0,dipropylene glycol,,,,48.0,,100.0,,"Luebke, William tgsc, (1998)",BASF Corporation
1131301,"['floral','sweet','fruity','woody','berry','seedy']","Sweet, fruity, woody, berry-like with floral and seedy nuances",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 4, 45, (1991)",
1131331,['bland'],bland,100.0,,,,,,,,,,
1131361,['bland'],bland,100.0,,,,,,,,,,
1131571,"['floral','dry','sweet','tobacco','nutty','violet','boronia','leafy','hay','woody']",dry sweet tobacco nutty violet boronia dry leaves hay wood acorns,100.0,,,,236.0,,,100.0,,"Luebke, William tgsc, (1993)",International Flavors & Fragrances Inc.
1131581,['bland'],bland,100.0,,,,,,,,,,
1131691,['odorless'],odorless,100.0,,,,,,,,,,
1131881,['fruity'],fruity,100.0,,,,,,,,,,
1131991,"['fruity','pineapple','banana','currant black currant','fresh','herbal','warm','spicy']",fruity pineapple banana black currant fresh herbal warm spicy,100.0,,,,,48.0,,100.0,,,
1132011,"['marine','ozone','citrus','cloth laundered cloth']",ozone citrus clean linen,10.0,dipropylene glycol,medium,10.0,72.0,,,100.0,,,
1132081,"['fresh','floral','fruity']",fresh floral fruity,,,,,,,,,,,
1132181,"['balsamic','pine']",pine balsamic,100.0,,,,,,,,,,
1132231,"['spicy','herbal']",spicy herbal,100.0,,,,,,,,,,
1132241,"['powerful','waxy']",powerful waxy,0.1,dipropylene glycol,,,,,,,,,
1132251,['waxy'],waxy,,,,,,,,,,,
1132411,"['fruity','jasmin','orris']",fruity jasmin orris,100.0,,,,,,,,,,
1132431,['balsamic'],balsamic,100.0,,,,,,,,,,
1132561,"['caramellic','pungent','sweet','ethereal']",pungent sweet caramellic ethereal,10.0,dipropylene glycol,,,,,,,,,
1133711,['bland'],bland,100.0,,,,,,,,,,
1134711,"['floral','herbal','fruity','currant bud black currant bud','green','berry']",herbal fruity cassis green berry,100.0,,,,24.0,,,100.0,,"Luebke, William tgsc, (2007)",International Flavors & Fragrances Inc.
1134821,"['green','fresh','oily','herbal','pumpkin','parsley']",fresh green oily herbal pumpkin fresh parsley,100.0,,,,,,,,,,
1135351,"['green','vegetable']",green vegetable,1.0,dipropylene glycol,,,,,,,,,
1135681,"['sulfurous','alliaceous','garlic','onion green onion','onion']",alliaceous garlic green onion,0.1,propylene glycol,,,,,,,,,
1137041,"['thujonic','cedar','spicy','woody']",cedarleaf,10.0,dipropylene glycol,,,,,,,,,
1137311,"['herbal','terpenic','aromatic','minty']",harsh terpene aromatic minty,10.0,dipropylene glycol,,,,,,,,,
1137841,"['musty','sweet','herbal','earthy','camphoreous','hay']",musty sweet herbal earthy camphor hay,10.0,dipropylene glycol,,,,,,,,,
1139851,['floral'],floral,100.0,,,,,,,,,,
1140151,"['fishy','sweet','ammoniacal']",sweet fishy ammoniacal amine,0.1,propylene glycol,,,,,,,,,
1140171,"['floral','earthy','green','honeysuckle']",floral earthy green honeysuckle,100.0,,,,,,,,,,
1140361,"['oily','winey','fruity']",oily wine,100.0,,,,,,,,,,
1140381,"['earthy','mushroom','dusty','oily']",mushroom dusty oily,100.0,,,,,,,,,,
1140431,"['cucumber','creamy','fatty','sour']",creamy cucumber fatty sour,1.0,dipropylene glycol,,,,,,,,,
1140441,"['light','seedy','sharp']",light seedy sharp,,,,,,,,,,,
1140771,"['cotton','candy']",cotton candy,,,,,,,,,,,
1141151,"['oily','winey']",oily wine,1.0,dipropylene glycol,,,,,,,,,
1141181,"['earthy','mushroom','green','ripe','berry','astringent','metallic']",mushroom green ripe berry astringent metallic,100.0,,,,,,,,,,
1141241,"['fruity','sweet']",fruity sweet,,,,,,,,,,,
1141281,"['mushroom','oily','fatty','creamy','grape']",mushroom oily fatty creamy grape,1.0,dipropylene glycol,,,,,,,,,
1141301,"['wild','berry','ripe','dusty','astringent']",wild berry ripe dusty astringent,,,,,,,,,,,
1141971,['floral'],floral,100.0,,,,,,,,,,
1142101,"['ethereal','fresh']",ethereal fresh,,,,,,,,,,,
1142131,"['mild','sweet','ethereal']",mild sweet ethereal,,,,,,,,,,,
1142401,"['floral','hyacinth','gardenia','strawberry']",hyacinth gardenia strawberry,100.0,,,,,,,,,,
1145191,"['nutty','sweet','acorn','nut skin','maple','caramellic','brothy']",sweet acorn nut skin maple caramel brothy,10.0,dipropylene glycol,,,,19.0,,100.0,,"Luebke, William tgsc, (2009)",R C Treatt and Co Ltd
1147431,"['cooling','sweet']",sweet cooling,100.0,,,,,,,,,,
1147821,"['alliaceous','roasted']",alliaceous roasted,0.01,propylene glycol,,,,,,,,,
1148651,"['animal','rotting','fish']",animal rotting fish,,,,,,,,,,,
1149021,['petroleum'],petroleum,1.0,benzyl benzoate,,,,,,,,,
1149831,"['waxy','fresh','sweet','floral','citrus','mandarin']",fresh sweet waxy floral citrus mandarin,10.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (1995)",Synarome Manufacturing Co. (Pvt.) Ltd
1150811,"['creamy','caramellic']",creamy caramel,0.01,propylene glycol,,,,,,,,,
1153991,"['sulfurous','skunk','cooked','meaty']",skunk cooked meat,0.1,propylene glycol,,,,,,,,,
1155941,['bland'],bland,100.0,,,,,,,,,,
1155981,['sulfurous'],sulfurous,0.1,dipropylene glycol,,,,,,,,,
1155991,['gasoline'],gasoline,100.0,,,,,,,,,,
1156071,"['sulfurous','fatty','roasted','meaty','vegetable']",sulfurous fatty roasted meaty vegetable,0.1,propylene glycol,,,,,,,,,
1156881,['musty'],musty,,,,,,,,,,,
1158081,"['floral','sweet','herbal']",sweet heavy floral herbal,1.0,dipropylene glycol,,,,,,,,,
1158161,['buttery'],buttery,,,,,,,,,,,
1160891,['woody'],woody,,,,,,,,,,,
1161171,"['creamy','fruity','buttery']",fruity creamy buttery,0.1,dipropylene glycol,,,,,,,,,
1162081,"['phenolic','chemical','musty']",phenolic chemical musty,10.0,dipropylene glycol,,,,,,,,,
1162121,"['green','ethereal']",green ethereal,1.0,dipropylene glycol,,,,,,,,,
1163091,"['phenolic','coffee']",mild phenolic coffee grounds,0.1,propylene glycol,,,,,,,,,
1164611,"['smoky','phenolic']",smoky phenolic,0.01,dipropylene glycol,,,,,,,,,
1166941,"['floral','sweet','nut skin','peppery','herbal','tropical']",sweet floral nut skin peppery herbal tropical,100.0,,,,,,,,,"Luebke, William tgsc, (1983)",SCM Glidco Organics
1167661,"['mild','ammonia']",mild ammonia,100.0,,,,,,,,,,
1168871,"['fatty','woody','smoky']",fatty woody smoky,0.1,dipropylene glycol,,,,,,,,,
1169731,"['mild','ammonia']",mild ammonia,100.0,,,,,,,,,,
1171481,"['mild','rose']",mild rose,,,,,,,,,,,
1175351,['odorless'],odorless,100.0,,,,,,,,,,
1175471,"['gassy','fresh','burnt']",fresh gassy burnt,0.1,propylene glycol,,,,,,,,,
1175671,"['green','grassy']",green grassy,0.01,propylene glycol,,,,,,,,,
1176261,"['fruity','earthy','mushroom']",fruity earthy mushroom,100.0,,,,,,,,,,
1176351,['fruity'],fruity,100.0,,,,,,,,,,
1177551,"['onion','onion green onion']",penetrating sharp green onions,0.1,propylene glycol,,,,,,,,,
1177991,"['green','fermented','tea']",green fermented tea,0.1,propylene glycol,,,,,,,,,
1178061,['sulfurous'],sulfurous,0.1,dipropylene glycol,,,,,,,,,
1178361,['pungent'],pungent,1.0,dipropylene glycol,,,,,,,,,
1178591,['mint'],mint,,,,,,,,,,,
1178911,"['burnt','phenolic']",burnt phenolic,0.1,propylene glycol,,,,,,,,,
1178991,['fishy'],fishy,0.1,propylene glycol,,,,,,,,,
1179001,"['mild','coconut','oil']",mild coconut oil,100.0,,,,,,,,,,
1179131,"['animal','naphthyl']",animal indole fresher than skatole with no fecal odor,0.1,dipropylene glycol,,,,,,,,,
1179161,"['floral','sweet','woody']",sweet floral woody,1.0,dipropylene glycol,,,,,,,,,
1179281,"['sulfurous','alliaceous','onion','roasted','green']",sulfurous alliaceous onion roasted green,0.01,propylene glycol,,,,,,,,,
1180531,['sweat'],sweat,,,,,,,,,,,
1180611,"['green','fatty','roasted','tobacco','nutty']",green fatty roasted tobacco nutty,10.0,dipropylene glycol,,,,,,,,,
1181011,['sulfurous'],sulfurous,,,,,,,,,,,
1181071,"['savory','coffee roasted coffee','coffee']",savory roasted coffee,0.1,propylene glycol,,,,,,,,,
1181431,['odorless'],odorless,100.0,,,,,,,,,,
1183421,"['phenolic','balsamic']",mild phenolic balsamic,100.0,,,,,,,,,,
1184741,['odorless'],odorless,100.0,,,,,,,,,,
1191401,['phenolic'],phenolic,1.0,dipropylene glycol,,,,,,,,,
1194091,"['musty','anisic']",musty anisic,1.0,dipropylene glycol,,,,,,,,,
1198861,"['meaty','savory']",savory meaty,1.0,propylene glycol,,,,,,,,,
1203511,"['bready','sweet','graham cracker','cookie','bread crust','bread baked','grain toasted grain','barley roasted barley','vanilla','custard','dairy']",sweet graham cracker cookie bread crust bread baked toasted grain barley roasted barley vanilla custard dairy,50.0,dipropylene glycol,low,50.0,,,,,,"Luebke, William tgsc, (2016)","Sigma-Aldrich, Inc.: Aldrich"
1203781,['balsamic'],balsamic,100.0,,,,,,,,,,
1203831,"['floral','sweet','fruity']",mild sweet floral fruity,100.0,,,,,,,,,,
1204401,"['sulfurous','burnt','floral','balsamic','anise']",sulfurous slightly burnt floral balsamic anise seed,1.0,propylene glycol,,,,,,,,,
1204691,['nutty'],nutty,,,,,,,,,,,
1204771,['buttery'],butyric valeric buttery,100.0,,,,,,,,,"Luebke, William tgsc, (2007)",Sigma-Aldrich
1204781,"['pungent','alcoholic']",pungent alcohol,1.0,dipropylene glycol,,,,,,,,,
1205141,"['floral','balsamic','rose','green']",floral balsamic rose green,100.0,,,,,,,,,,
1205151,"['floral','ylang','cananga']",ylang cananga,1.0,dipropylene glycol,,,,,,,,,
1206291,"['green','plastic','weedy','acrylate','vegetable','metallic','cooked','meaty','sulfurous']",green plastic weedy acrylate vegetable metallic cooked meat sulfide,1.0,dipropylene glycol,high,1.0,,,1.0,100.0,,"Luebke, William tgsc, (2006)",Sigma-Aldrich
1206301,['fruity'],fruity,,,,,,,,,,,
1207241,['phenolic'],phenolic,10.0,dipropylene glycol,,,,,,,,,
1207361,['sweet'],sweet,,,,,,,,,,,
1208491,"['baked','bread']",baked bread,,,,,,,,,,,
1211071,"['herbal','sweet','oily']",herbal sweet oily,100.0,,,,,,,,,,
1216121,"['fruity','almond','cherry']",almond cherry,0.1,dipropylene glycol,,,,,,,,,
1218571,['green'],green,,,,,,,,,,,
1218601,"['terpenic','lilac','floral']",lilac floral terpenic,100.0,,,,,,,,,,
1218901,['odorless'],odorless,100.0,,,,,,,,,,
1218971,['odorless'],odorless,100.0,,,,,,,,,,
1220111,"['fishy','ammoniacal']",ammoniacal fishy,0.1,propylene glycol,,,,,,,,,
1220271,['bland'],bland,100.0,,,,,,,,,,
1222491,"['fruity','winey','apple']",fruity wine apple,100.0,,,,,,,,,,
1222691,['bland'],bland,100.0,,low,0.01,,,,,,,
1224751,['odorless'],odorless,100.0,,,,,,,,,,
1224891,"['mild','phenolic']",mild phenolic,100.0,,,,,,,,,,
1225421,['bland'],bland,100.0,,,,,,,,,,
1225431,['bland'],bland,100.0,,,,,,,,,,
1226031,['odorless'],odorless,100.0,,,,,,,,,,
1226111,['ethereal'],ethereal,,,,,,,,,,,
1226161,"['sulfurous','pungent','green']",sulfury pungent green,0.01,propylene glycol,,,,,,,,,
1226201,"['licorice','anise']",anise licorice,10.0,dipropylene glycol,,,,,,,,,
1227001,['odorless'],odorless,100.0,,,,,,,,,,
1227011,['odorless'],odorless,100.0,,,,,,,,,,
1227031,['odorless'],odorless,100.0,,,,,,,,,,
1227321,['odorless'],odorless,100.0,,,,,,,,,,
1227611,['odorless'],odorless,100.0,,,,,,,,,,
1227651,['odorless'],odorless,100.0,,,,,,,,,,
1228011,['bland'],bland,100.0,,,,,,,,,,
1229271,['bland'],bland,100.0,,,,,,,,,,
1229661,['odorless'],odorless,100.0,,,,,,,,,,
1230391,"['fruity','green']",fruity green,1.0,propylene glycol,,,,,,,,,
1230761,['odorless'],odorless,100.0,,,,,,,,,,
1230781,"['citrus','lemongrass','fruity','floral','rose','cinnamon','balsamic']",citrus lemongrass fruity floral rose cinnamon balsamic,100.0,,,,,,,,,"Luebke, William tgsc, (1986)",Harrmann & Reimer Corporation
1230901,['odorless'],odorless,100.0,,,,,,,,,,
1231511,['odorless'],odorless,100.0,,,,,,,,,,
1231971,['milky'],milky,1.0,,,,,,,,,,
1233031,['petroleum'],petroleum,100.0,,,,,,,,,,
1233891,['mentholic'],very mild mentholic,100.0,,,,,,,,,,
1234591,['odorless'],odorless,100.0,,,,,,,,,,
1234831,['odorless'],odorless,100.0,,,,,,,,,,
1234871,"['very','mild','alcoholic']",very mild alcoholic,100.0,,,,,,,,,,
1235201,"['very','mild','alcoholic']",very mild alcoholic,100.0,,,,,,,,,"Luebke, William tgsc, (1986)",Harrmann & Reimer Corporation
1235811,['bland'],bland,100.0,,,,,,,,,,
1236571,"['sweet','ethereal']",sweet ethereal,100.0,,,,,,,,,,
1236621,"['mild','rotten','fish','ammonia']",mild rotten fish ammonia,,,,,,,,,,,
1237921,"['ammoniacal','fishy']",fishy ammoniacal,0.1,dipropylene glycol,,,,,,,,,
1238351,['bland'],bland,100.0,,,,,,,,,,
1238661,"['dead','fish','ammonia']",dead fish ammonia,100.0,,,,,,,,,,
1238941,['chloroform'],chloroform,,,,,,,,,,,
1240221,"['citrus','herbal','terpenic','camphoreous']",citrus herbal terpene camphor,100.0,,medium,10.0,3.0,,,100.0,,"Luebke, William tgsc, (1988)",Bush Boake Allen Inc
1242081,['odorless'],odorless,100.0,,,,,,,,,,
1242091,['waxy'],waxy,100.0,,,,,,,,,,
1242491,['waxy'],waxy,100.0,,,,,,,,,,
1242681,"['amine','spicy']",amine spicy,0.01,propylene glycol,,,,,,,,,
1242961,"['sulfurous','fruity']",sulfurous fruity,0.01,propylene glycol,,,,,,,,,
1243001,['ethereal'],ethereal,1.0,dipropylene glycol,,,,,,,,,
1244061,['phenolic'],phenolic,100.0,,,,,,,,,,
1244681,"['mild','phenolic']",mild phenolic,100.0,,,,,,,,,,
1245061,['floral'],floral,,,,,,,,,,,
1245361,"['pungent','mustard','garlic']",pungent mustard garlic,0.01,propylene glycol,,,,,,,,,
1245421,['acrylate'],acrylate,0.1,dipropylene glycol,,,,,,,,,
1245941,"['ammoniacal','fishy']",ammonia fishy,0.01,propylene glycol,,,,,,,,"Luebke, William tgsc, (1998)",Sigma-Aldrich
1246051,"['green','floral','estery','alcoholic']",green floral estery alcoholic,100.0,,,,,,,,,,
1246321,['odorless'],odorless,,,,,,,,,,,
1247061,['odorless'],odorless,100.0,,,,,,,,,,
1248011,['odorless'],odorless,100.0,,,,,,,,,,
1248071,"['garlic','burnt']",burnt garlic,0.01,propylene glycol,,,,,,,,,
1248291,['odorless'],odorless,,,,,,,,,,,
1248541,['odorless'],odorless very mild buttery,100.0,,,,,,,,,"Luebke, William tgsc, (1996)",
1248641,"['mild','sour']",mild sour,100.0,,,,,,,,,,
1249131,['odorless'],odorless,100.0,,,,,,,,,,
1249211,['waxy'],waxy,100.0,,,,,,,,,,
1249371,"['sweet','ethereal']",sweet ethereal,,,,,,,,,,,
1249431,"['sulfurous','onion']",sulfurous onion,0.1,propylene glycol,,,,,,,,,
1250251,"['fishy','ammoniacal','musty']",ammoniacal musty fishy,0.1,propylene glycol,,,,,,,,,
1251041,['odorless'],odorless,100.0,,,,,,,,,,
1252151,['odorless'],odorless,100.0,,,,,,,,,,
1252701,"['fruity','ethereal','acetic','sweet','berry','grape skin']",ethereal acetic fruity sweet berry grape skin,100.0,,medium,10.0,,,1.0,100.0,,"Luebke, William tgsc, (2006)",Sigma-Aldrich
1252851,"['fishy','ammoniacal']",fishy ammoniacal,0.1,propylene glycol,,,,,,,,,
1252911,"['minty','leafy']",minty leafy,10.0,,,,,,,,,,
1253081,['odorless'],odorless,100.0,,,,,,,,,,
1253181,['odorless'],odorless,100.0,,,,,,,,,,
1253371,['citrus'],citrus,100.0,,,,,,,,,,
1253381,['odorless'],odorless,100.0,,,,,,,,,,
1253391,['odorless'],odorless,100.0,,,,,,,,,,
1253401,['odorless'],odorless,100.0,,,,,,,,,,
1253461,['odorless'],odorless,100.0,,,,,,,,,,
1253531,['odorless'],odorless,100.0,,,,,,,,,,
1253621,['odorless'],odorless,100.0,,,,,,,,,,
1253751,['odorless'],odorless,,,,,,,,,,,
1253911,"['green','cortex']",mild green bark,100.0,,,,,,,,,"Luebke, William tgsc, (2006)",Sigma-Aldrich
1254131,"['mild','savory']",mild savory,,,,,,,,,,,
1254311,"['mild','fatty','waxy']",mild fatty waxy,100.0,,,,,,,,,,
1254561,['odorless'],odorless,100.0,,,,,,,,,,
1256011,['odorless'],odorless,100.0,,,,,,,,,,
1256141,['odorless'],odorless,100.0,,,,,,,,,,
1256371,['odorless'],odorless,100.0,,,,,,,,,,
1257251,['odorless'],odorless,100.0,,,,,,,,,,
1257341,['plastic'],plastic,,,,,,,,,,,
1257401,"['floral','hyacinth','foliage','green']",wild hyacinth foliage,0.01,dipropylene glycol,,,,,,,,,
1257961,['fruity'],fruity,,,,,,,,,,,
1258521,"['floral','ylang','orangeflower','grape']",floral ylang orangeflower grape,100.0,,,,,,,,,,
1259321,"['anisic','sweet','floral','ylang']",sweet anisic floral ylang,100.0,,,,,,,,,,
1259561,['alcoholic'],alcoholic,10.0,dipropylene glycol,medium,1.0,4.0,,,100.0,,,
1259731,"['fruity','tropical','banana','mango','pineapple','honey']",fruity tropical banana mango pineapple honey,100.0,,,,,,,,,,
1259861,['ethereal'],ethereal,100.0,,,,,,,,,,
1260011,"['pungent','mustard','horseradish']",pungent mustard horseradish,0.01,propylene glycol,,,,,,,,,
1260021,"['oily','fatty','woody']",oily fatty woody,100.0,,,,,,,,,,
1260051,"['acrylate','aromatic','fruity']",acrylic aromatic fruity,0.1,dipropylene glycol,,,,,,,,,
1260071,"['sulfurous','pungent','roasted']",sulfurous pungent roasted,0.1,propylene glycol,,,,,,,,,
1260141,"['mild','fatty']",mild fatty,100.0,,,,,,,,,,
1260371,"['sulfurous','burnt']",sulfurous burnt,1.0,,,,,,,,,,
1260411,"['sulfury','onion']",sulfury onion,0.01,propylene glycol,,,,,,,,,
1260571,['sweet'],sweet,100.0,,,,,,,,,,
1268211,"['pungent','dry','resinous']",pungent dry tarry,10.0,benzyl benzoate,,,,,,,,,
1269601,['odorless'],odorless,100.0,,,,,,,,,,
1269671,['gasoline'],gasoline,,,,,,,,,,,
1270341,['geranium'],geranium,,,,,,,,,,,
1270841,"['fatty','animal']",fatty animal,100.0,,,,,,,,,,
1271141,['bland'],bland mild caramellic,100.0,,,,,,,,,"Luebke, William tgsc, (1997)",
1272391,['waxy'],waxy,100.0,,,,,,,,,,
1272411,['waxy'],waxy,100.0,,,,,,,,,,
1273251,['petroleum'],petroleum,10.0,dipropylene glycol,,,,,,,,,
1274191,"['honey','sweet','acidic','almond','weedy','phenolic','green']",sweet acidic honey almond weedy phenolic green,100.0,,medium,10.0,146.0,,,1.0,propylene glycol,"Luebke, William tgsc, (2006)","Sigma-Aldrich, Inc.: Aldrich"
1274201,['honey'],honey,,,,,,,,,,,
1274381,['odorless'],odorless,100.0,,,,,,,,,,
1274731,"['coumarinic','sweet','tonka','powdery','coconut','phenolic','lactonic']",sweet tonka coumarin powdery coconut phenolic lactonic,100.0,,,,28.0,,,1.0,propylene glycol,"Luebke, William tgsc, (2006)",Sigma-Aldrich
1274981,['ammoniacal'],ammoniacal,0.1,dipropylene glycol,,,,,,,,,
1276691,['odorless'],odorless,100.0,,,,,,,,,,
1276741,['odorless'],odorless,100.0,,,,,,,,,,
1277351,['odorless'],odorless,,,,,,,,,,,
1278271,['odorless'],odorless,100.0,,,,,,,,,,
1278351,['odorless'],odorless,,,,,,,,,,,
