stimulus_1,stimulus_2,delay,mouse_id,response
29,51,0.0,303,1
4,27,0.0,303,0
135,129,0.0,303,0
30,104,0.0,303,0
50,50,0.0,303,0
91,91,0.0,303,1
82,106,0.0,303,0
54,139,0.0,303,0
93,123,0.0,303,0
80,136,0.0,303,1
93,59,0.0,303,1
136,80,0.0,303,1
44,54,0.0,303,1
72,46,0.0,303,1
123,108,0.0,303,0
143,54,0.0,303,1
108,91,0.0,303,1
82,46,0.0,303,0
83,29,0.0,303,0
138,29,0.0,303,1
40,44,0.0,303,0
62,62,0.0,303,1
84,133,0.0,303,0
61,67,0.0,303,0
91,140,0.0,303,1
9,9,0.0,303,1
73,59,0.0,303,1
72,91,0.0,303,1
34,90,0.0,303,0
16,16,0.0,303,1
51,51,0.0,303,1
40,132,0.0,303,0
22,72,0.0,303,0
29,90,0.0,303,1
66,45,0.0,303,1
137,133,0.0,303,0
123,16,0.0,303,1
90,13,0.0,303,1
29,52,0.0,303,0
4,123,0.0,303,0
46,44,0.0,303,0
141,8,0.0,303,1
59,38,0.0,303,0
132,89,0.0,303,1
71,122,0.0,303,0
67,29,0.0,303,1
47,47,0.0,303,0
79,137,0.0,303,1
119,119,0.0,303,1
122,140,0.0,303,0
46,113,0.0,303,0
8,129,0.0,303,0
4,4,0.0,303,0
16,16,0.0,303,1
71,4,0.0,303,1
61,13,0.0,303,1
82,63,0.0,303,1
68,61,0.0,303,1
93,129,0.0,303,0
136,106,0.0,303,0
44,82,0.0,303,1
67,54,0.0,303,0
136,51,0.0,303,0
132,89,0.0,303,0
141,113,0.0,303,1
103,68,0.0,303,0
54,54,0.0,303,1
103,103,0.0,303,1
45,90,0.0,303,0
68,50,0.0,303,0
90,90,0.0,303,0
91,82,0.0,303,0
93,93,0.0,303,1
113,113,0.0,303,1
122,91,0.0,303,1
4,106,0.0,303,1
108,46,0.0,303,1
73,59,0.0,303,1
137,61,0.0,303,0
13,13,0.0,303,0
33,79,0.0,303,0
34,63,0.0,303,0
73,73,0.0,303,1
13,4,0.0,303,0
72,123,0.0,303,1
20,29,0.0,303,1
137,13,0.0,303,0
61,61,0.0,303,0
129,38,0.0,303,0
135,113,0.0,303,1
40,80,0.0,303,0
116,68,0.0,303,0
103,34,0.0,303,0
122,122,0.0,303,1
68,143,0.0,303,1
135,8,0.0,303,1
141,103,0.0,303,0
20,52,0.0,303,0
16,16,0.0,303,1
46,67,0.0,303,0
91,90,0.0,303,0
13,13,0.0,303,0
137,137,0.0,303,0
122,106,0.0,303,1
93,59,0.0,303,0
27,27,0.0,303,1
22,137,0.0,303,0
23,40,0.0,303,0
29,38,0.0,303,0
71,4,0.0,303,0
84,137,0.0,303,1
136,116,0.0,303,0
61,13,0.0,303,1
8,96,0.0,303,0
58,4,0.0,303,1
20,20,0.0,303,1
4,23,0.0,303,1
79,132,0.0,303,0
89,89,0.0,303,1
72,72,0.0,303,1
82,137,0.0,303,0
135,54,0.0,303,0
29,88,0.0,303,0
13,13,0.0,303,1
143,143,0.0,303,1
58,58,0.0,303,1
141,46,0.0,303,0
116,13,0.0,303,0
58,82,0.0,303,0
108,103,0.0,303,0
27,22,0.0,303,1
50,23,0.0,303,0
28,9,0.0,303,1
20,20,0.0,303,1
137,89,0.0,303,0
82,82,0.0,303,1
66,58,0.0,303,0
4,119,0.0,303,1
133,16,0.0,303,0
71,137,0.0,303,0
123,61,0.0,303,0
116,116,0.0,303,1
123,73,0.0,303,0
66,8,0.0,303,0
51,40,0.0,303,1
104,52,0.0,303,1
116,82,0.0,303,0
20,52,0.0,303,0
90,91,0.0,303,1
4,135,0.0,303,0
140,140,0.0,303,1
118,118,0.0,303,1
142,137,0.0,303,1
38,108,0.0,303,1
52,50,0.0,303,0
68,68,0.0,303,1
54,82,0.0,303,1
45,51,0.0,303,0
45,103,0.0,303,1
106,106,0.0,303,1
119,119,0.0,303,1
137,27,0.0,303,1
123,50,0.0,303,0
54,143,0.0,303,0
113,44,0.0,303,0
103,103,0.0,303,1
104,137,0.0,303,0
71,90,0.0,303,0
140,30,0.0,303,0
13,13,0.0,303,1
131,22,0.0,303,0
4,4,0.0,303,1
106,79,0.0,303,0
66,16,0.0,303,0
141,45,0.0,303,0
22,27,0.0,303,0
61,13,0.0,303,0
40,141,0.0,303,1
34,73,0.0,303,0
38,122,0.0,303,1
142,137,0.0,303,1
108,52,0.0,303,0
113,9,0.0,303,0
68,143,0.0,303,1
118,93,0.0,303,0
16,140,0.0,303,1
16,16,0.0,303,1
72,113,0.0,303,0
45,135,0.0,303,0
139,139,0.0,303,1
39,45,0.0,303,0
61,61,0.0,303,1
141,141,0.0,303,1
84,46,0.0,303,0
4,4,0.0,303,1
82,54,0.0,303,1
79,33,0.0,303,0
62,59,0.0,303,1
80,13,0.0,303,0
46,54,0.0,303,1
61,142,0.0,303,0
9,63,0.0,303,0
89,34,0.0,303,1
93,93,0.0,303,1
66,104,0.0,303,1
4,103,0.0,303,0
44,139,0.0,303,1
103,88,0.0,303,0
80,8,0.0,303,0
72,46,0.0,303,1
45,108,0.0,303,1
4,71,0.0,303,1
71,62,0.0,303,0
61,47,0.0,303,0
90,46,0.0,303,1
54,16,0.0,303,0
38,84,0.0,303,1
116,116,0.0,303,1
79,140,0.0,303,0
13,138,0.0,303,1
90,90,0.0,303,1
80,80,0.0,303,1
68,82,0.0,303,1
123,82,0.0,303,1
66,83,0.0,303,0
140,93,0.0,303,0
82,40,0.0,303,0
84,137,0.0,303,1
123,54,0.0,303,0
28,72,0.0,303,0
46,103,0.0,303,1
28,103,0.0,303,1
46,67,0.0,303,0
9,28,0.0,303,1
137,84,0.0,303,1
62,29,0.0,303,0
40,122,0.0,303,1
29,118,0.0,303,0
136,29,0.0,303,1
104,52,0.0,303,0
16,132,0.0,303,0
83,58,0.0,303,0
116,116,0.0,303,1
45,39,0.0,303,1
13,46,0.0,303,0
13,40,0.0,303,0
8,62,0.0,303,0
79,79,0.0,303,1
22,137,0.0,303,1
54,133,0.0,303,1
137,91,0.0,303,0
91,137,0.0,303,0
66,66,0.0,303,1
13,119,0.0,303,0
89,132,0.0,303,1
88,29,0.0,303,1
66,50,0.0,303,0
72,91,0.0,303,1
137,84,0.0,303,0
44,44,0.0,303,1
137,108,0.0,303,0
13,71,0.0,303,0
20,137,0.0,303,1
51,62,0.0,303,0
119,13,0.0,303,0
108,4,0.0,303,1
67,30,0.0,303,1
22,22,0.0,303,1
122,108,0.0,303,1
113,45,0.0,303,0
28,88,0.0,303,0
89,132,0.0,303,1
71,66,0.0,303,0
71,44,0.0,303,0
54,4,0.0,303,0
108,103,0.0,303,1
123,73,0.0,303,1
38,129,0.0,303,1
103,28,0.0,303,0
4,71,0.0,303,1
13,71,0.0,303,0
136,104,0.0,303,0
140,90,0.0,303,0
16,140,0.0,303,1
66,118,0.0,303,1
46,66,0.0,303,1
103,44,0.0,303,0
68,68,0.0,303,1
137,93,0.0,303,0
50,23,0.0,303,0
88,142,0.0,303,0
27,27,0.0,303,0
29,66,0.0,303,1
22,27,0.0,303,1
29,106,0.0,303,0
8,90,0.0,303,0
104,116,0.0,303,1
135,59,0.0,303,0
29,29,0.0,303,0
108,103,0.0,303,1
113,135,0.0,303,0
88,88,0.0,303,0
90,90,0.0,303,1
54,82,0.0,303,1
106,16,0.0,303,0
27,91,0.0,303,0
108,54,0.0,303,1
44,129,0.0,303,0
46,47,0.0,303,1
89,132,0.0,303,1
67,67,0.0,303,1
84,119,0.0,303,0
66,44,0.0,303,0
139,82,0.0,303,1
138,20,0.0,303,1
51,103,0.0,303,0
108,108,0.0,303,1
8,129,0.0,303,0
104,44,0.0,303,0
13,8,0.0,303,0
38,38,0.0,303,1
136,80,0.0,303,0
82,82,0.0,303,1
84,137,0.0,303,1
131,38,0.0,303,0
108,103,0.0,303,1
108,9,0.0,303,0
59,59,0.0,303,1
138,20,0.0,303,0
29,29,0.0,303,1
46,123,0.0,303,1
68,8,0.0,303,0
30,82,0.0,303,0
54,79,0.0,303,0
93,59,0.0,303,1
79,45,0.0,303,0
123,54,0.0,303,0
13,62,0.0,303,1
90,136,0.0,303,0
54,66,0.0,303,0
66,29,0.0,303,1
135,113,0.0,303,1
54,54,0.0,303,1
141,123,0.0,303,0
96,96,0.0,303,1
38,38,0.0,303,1
142,136,0.0,303,0
23,28,0.0,303,1
54,8,0.0,303,0
118,8,0.0,303,0
108,122,0.0,303,0
9,28,0.0,303,1
38,38,0.0,303,1
82,54,0.0,303,1
29,13,0.0,303,0
45,108,0.0,303,1
96,44,0.0,303,1
4,66,0.0,303,0
44,28,0.0,303,1
23,83,0.0,303,1
141,123,0.0,303,0
13,83,0.0,303,0
66,90,0.0,303,1
51,51,0.0,303,1
119,118,0.0,303,1
82,27,0.0,303,0
39,66,0.0,303,0
62,46,0.0,303,1
82,44,0.0,303,1
29,29,0.0,303,1
28,71,0.0,303,0
66,93,0.0,303,0
140,93,0.0,303,1
104,52,0.0,303,1
88,34,0.0,303,0
67,30,0.0,303,1
104,140,0.0,303,0
66,66,0.0,303,1
91,16,0.0,303,1
90,83,0.0,303,0
59,83,0.0,303,0
66,90,0.0,303,0
93,93,0.0,303,1
135,135,0.0,303,0
59,62,0.0,303,0
61,80,0.0,303,0
103,141,0.0,303,0
139,133,0.0,303,0
59,93,0.0,303,1
123,123,0.0,303,1
67,29,0.0,303,0
82,54,0.0,303,1
8,22,0.0,303,0
46,62,0.0,303,1
137,84,0.0,303,1
28,133,0.0,303,0
22,91,0.0,303,1
108,28,0.0,303,1
118,4,0.0,303,0
8,51,0.0,303,0
88,66,0.0,303,1
123,61,0.0,303,0
22,123,0.0,303,0
27,61,0.0,303,1
51,40,0.0,303,1
40,51,0.0,303,1
47,39,0.0,303,0
62,93,0.0,303,0
140,119,0.0,303,0
88,142,0.0,303,1
108,84,0.0,303,1
84,123,0.0,303,0
71,27,0.0,303,0
80,71,0.0,303,1
131,54,0.0,303,0
66,141,0.0,303,1
84,88,0.0,303,1
8,141,0.0,303,1
108,82,0.0,303,0
133,38,0.0,303,0
141,23,0.0,303,0
33,79,0.0,303,0
63,63,0.0,303,1
90,80,0.0,303,1
66,66,0.0,303,1
131,61,0.0,303,0
116,104,0.0,303,0
4,4,0.0,303,1
13,136,0.0,303,0
141,141,0.0,303,1
133,137,0.0,303,1
61,46,0.0,303,0
106,122,0.0,303,1
138,28,0.0,303,1
80,38,0.0,303,0
68,22,0.0,303,0
47,39,0.0,303,0
29,29,0.0,303,1
141,108,0.0,303,1
58,83,0.0,303,1
59,123,0.0,303,0
54,20,0.0,303,0
131,52,0.0,303,0
30,67,0.0,303,1
58,93,0.0,303,1
61,116,0.0,303,0
59,141,0.0,303,0
141,141,0.0,303,1
108,38,0.0,303,1
44,44,0.0,303,1
47,13,0.0,303,0
104,84,0.0,303,1
29,83,0.0,303,0
54,137,0.0,303,1
52,131,0.0,303,0
61,61,0.0,303,1
23,50,0.0,303,1
104,133,0.0,303,1
59,39,0.0,303,1
80,63,0.0,303,1
132,8,0.0,303,0
83,83,0.0,303,1
23,123,0.0,303,0
80,63,0.0,303,0
116,104,0.0,303,1
108,28,0.0,303,1
59,8,0.0,303,0
72,44,0.0,303,0
54,133,0.0,303,1
8,51,0.0,303,1
71,136,0.0,303,1
68,61,0.0,303,1
135,51,0.0,303,0
103,8,0.0,303,1
61,4,0.0,303,0
96,63,0.0,303,0
29,83,0.0,303,1
59,28,0.0,303,0
104,106,0.0,303,1
103,103,0.0,303,1
46,103,0.0,303,1
73,47,0.0,303,1
141,123,0.0,303,1
29,108,0.0,303,0
72,137,0.0,303,1
8,71,0.0,303,0
108,132,0.0,303,0
39,122,0.0,303,0
96,44,0.0,303,1
132,119,0.0,303,1
45,20,0.0,303,0
91,106,0.0,303,1
141,8,0.0,303,1
58,142,0.0,303,0
23,82,0.0,303,0
28,103,0.0,303,0
91,91,0.0,303,1
108,71,0.0,303,0
90,61,0.0,303,0
106,116,0.0,303,0
93,59,0.0,303,1
66,66,0.0,303,1
59,66,0.0,303,1
58,66,0.0,303,1
82,59,0.0,303,0
142,44,0.0,303,1
142,51,0.0,303,0
44,133,0.0,303,1
82,91,0.0,303,0
66,119,0.0,303,0
4,4,0.0,303,1
136,54,0.0,303,0
103,103,0.0,303,1
84,137,0.0,303,1
118,118,0.0,303,1
40,20,0.0,303,0
135,66,0.0,303,1
118,119,0.0,303,1
66,66,0.0,303,1
50,108,0.0,303,0
34,93,0.0,303,0
80,118,0.0,303,1
91,91,0.0,303,1
82,96,0.0,303,1
46,8,0.0,303,0
8,59,0.0,303,0
29,73,0.0,303,0
122,106,0.0,303,0
47,47,0.0,303,1
61,84,0.0,303,0
51,34,0.0,303,0
30,113,0.0,303,0
20,20,0.0,303,1
4,71,0.0,303,1
27,33,0.0,303,0
79,63,0.0,303,0
20,132,0.0,303,0
72,72,0.0,303,1
27,27,0.0,303,1
4,4,0.0,303,1
103,142,0.0,303,0
40,51,0.0,303,1
103,122,0.0,303,1
93,20,0.0,303,0
122,106,0.0,303,1
28,104,0.0,303,1
47,46,0.0,303,1
72,93,0.0,303,0
4,4,0.0,303,1
82,104,0.0,303,1
116,138,0.0,303,0
132,8,0.0,303,0
34,63,0.0,303,0
45,39,0.0,303,1
13,133,0.0,303,0
44,96,0.0,303,1
96,33,0.0,303,0
8,20,0.0,303,0
82,68,0.0,303,0
45,45,0.0,303,1
73,61,0.0,303,1
103,108,0.0,303,1
71,83,0.0,303,1
84,91,0.0,303,0
91,54,0.0,303,0
84,8,0.0,303,0
61,13,0.0,303,1
108,4,0.0,303,1
63,34,0.0,303,1
45,108,0.0,303,0
8,33,0.0,303,1
44,54,0.0,303,1
82,140,0.0,303,0
66,71,0.0,303,0
108,93,0.0,303,0
116,116,0.0,303,1
13,143,0.0,303,0
96,44,0.0,303,1
9,28,0.0,303,1
140,54,0.0,303,0
71,62,0.0,303,0
47,47,0.0,303,1
123,88,0.0,303,1
39,46,0.0,303,1
104,68,0.0,303,0
137,84,0.0,303,1
73,47,0.0,303,1
108,118,0.0,303,0
46,46,0.0,303,1
59,66,0.0,303,0
30,29,0.0,303,1
4,91,0.0,303,0
131,68,0.0,303,0
103,47,0.0,303,0
72,47,0.0,303,1
116,58,0.0,303,0
71,142,0.0,303,1
91,90,0.0,303,0
137,137,0.0,303,1
61,61,0.0,303,1
58,67,0.0,303,0
61,138,0.0,303,0
137,83,0.0,303,1
142,142,0.0,303,1
39,108,0.0,303,1
84,61,0.0,303,0
61,62,0.0,303,0
40,8,0.0,303,0
82,82,0.0,303,1
23,23,0.0,303,1
116,116,0.0,303,1
4,68,0.0,303,0
51,93,0.0,303,0
23,89,0.0,303,0
72,47,0.0,303,1
103,141,0.0,303,0
140,9,0.0,303,0
34,8,0.0,303,1
13,61,0.0,303,1
118,68,0.0,303,0
93,59,0.0,303,0
141,8,0.0,303,1
29,93,0.0,303,0
140,16,0.0,303,1
47,72,0.0,303,1
89,51,0.0,303,0
141,8,0.0,303,1
122,59,0.0,303,1
45,39,0.0,303,1
63,84,0.0,303,0
122,137,0.0,303,1
8,23,0.0,303,0
140,46,0.0,303,1
16,66,0.0,303,0
8,71,0.0,303,0
118,103,0.0,303,0
54,82,0.0,303,1
47,123,0.0,303,1
73,141,0.0,303,0
103,90,0.0,303,0
138,28,0.0,303,0
8,8,0.0,303,1
93,59,0.0,303,1
104,116,0.0,303,0
68,54,0.0,303,1
132,88,0.0,303,0
71,45,0.0,303,0
91,46,0.0,303,0
89,132,0.0,303,1
29,137,0.0,303,0
27,33,0.0,303,0
39,45,0.0,303,0
63,63,0.0,303,1
71,118,0.0,303,0
27,28,0.0,303,0
16,16,0.0,303,1
46,123,0.0,303,0
122,79,0.0,303,0
104,71,0.0,304,0
106,63,0.0,304,0
113,52,0.0,304,0
44,44,0.0,304,1
45,51,0.0,304,0
67,67,0.0,304,1
108,123,0.0,304,0
4,119,0.0,304,0
79,79,0.0,304,1
88,142,0.0,304,1
34,34,0.0,304,1
50,89,0.0,304,0
34,51,0.0,304,0
59,4,0.0,304,1
80,71,0.0,304,0
23,8,0.0,304,1
123,123,0.0,304,1
51,141,0.0,304,1
143,108,0.0,304,0
141,58,0.0,304,0
29,45,0.0,304,0
123,123,0.0,304,1
46,46,0.0,304,1
8,33,0.0,304,0
90,90,0.0,304,1
61,61,0.0,304,1
50,50,0.0,304,1
46,82,0.0,304,1
122,90,0.0,304,1
84,66,0.0,304,1
4,58,0.0,304,1
91,108,0.0,304,0
59,59,0.0,304,1
141,93,0.0,304,0
96,89,0.0,304,1
59,91,0.0,304,0
73,46,0.0,304,1
103,141,0.0,304,1
93,71,0.0,304,0
45,66,0.0,304,1
30,38,0.0,304,0
143,61,0.0,304,0
20,67,0.0,304,1
66,108,0.0,304,1
90,54,0.0,304,0
137,90,0.0,304,1
45,66,0.0,304,1
8,63,0.0,304,0
30,29,0.0,304,0
71,59,0.0,304,0
66,91,0.0,304,1
137,122,0.0,304,1
137,84,0.0,304,1
29,108,0.0,304,0
103,40,0.0,304,1
46,103,0.0,304,0
133,29,0.0,304,0
129,91,0.0,304,1
142,142,0.0,304,1
4,4,0.0,304,1
137,59,0.0,304,1
58,4,0.0,304,1
4,23,0.0,304,1
61,8,0.0,304,0
4,23,0.0,304,1
103,9,0.0,304,1
143,47,0.0,304,0
67,66,0.0,304,1
67,54,0.0,304,1
93,59,0.0,304,1
103,59,0.0,304,1
88,29,0.0,304,1
47,89,0.0,304,0
59,20,0.0,304,0
71,123,0.0,304,0
46,46,0.0,304,1
73,119,0.0,304,0
141,8,0.0,304,0
61,61,0.0,304,1
23,4,0.0,304,1
96,131,0.0,304,0
71,91,0.0,304,0
135,143,0.0,304,0
8,141,0.0,304,1
46,137,0.0,304,1
61,116,0.0,304,1
140,67,0.0,304,0
29,59,0.0,304,1
91,4,0.0,304,0
133,8,0.0,304,0
137,137,0.0,304,1
129,51,0.0,304,1
119,119,0.0,304,1
13,123,0.0,304,0
16,13,0.0,304,1
58,133,0.0,304,0
71,103,0.0,304,0
71,91,0.0,304,1
13,129,0.0,304,0
143,13,0.0,304,1
46,123,0.0,304,1
108,139,0.0,304,0
108,103,0.0,304,1
29,66,0.0,304,1
123,137,0.0,304,0
73,93,0.0,304,1
133,139,0.0,304,1
61,68,0.0,304,0
79,123,0.0,304,0
141,33,0.0,304,0
71,4,0.0,304,1
44,44,0.0,304,1
13,29,0.0,304,0
71,59,0.0,304,0
28,103,0.0,304,1
140,136,0.0,304,0
104,104,0.0,304,0
89,54,0.0,304,1
8,61,0.0,304,0
118,39,0.0,304,0
23,71,0.0,304,1
93,93,0.0,304,1
91,91,0.0,304,1
123,47,0.0,304,1
103,38,0.0,304,1
54,46,0.0,304,0
93,96,0.0,304,0
29,67,0.0,304,1
45,123,0.0,304,1
61,108,0.0,304,0
129,38,0.0,304,1
71,4,0.0,304,1
103,103,0.0,304,1
133,133,0.0,304,1
91,4,0.0,304,0
8,88,0.0,304,0
66,104,0.0,304,0
44,44,0.0,304,1
59,73,0.0,304,1
123,46,0.0,304,1
90,129,0.0,304,0
91,30,0.0,304,0
88,91,0.0,304,1
13,123,0.0,304,0
135,135,0.0,304,1
137,13,0.0,304,0
29,142,0.0,304,1
82,103,0.0,304,0
20,29,0.0,304,0
13,8,0.0,304,0
90,90,0.0,304,1
73,93,0.0,304,0
135,143,0.0,304,0
66,54,0.0,304,0
63,63,0.0,304,1
68,143,0.0,304,1
20,20,0.0,304,1
46,137,0.0,304,0
132,89,0.0,304,1
103,103,0.0,304,1
139,54,0.0,304,1
71,137,0.0,304,0
142,88,0.0,304,1
82,82,0.0,304,1
122,90,0.0,304,0
45,51,0.0,304,0
29,45,0.0,304,0
140,140,0.0,304,0
61,61,0.0,304,1
51,51,0.0,304,1
66,29,0.0,304,1
58,50,0.0,304,1
131,136,0.0,304,0
73,123,0.0,304,1
62,93,0.0,304,1
93,93,0.0,304,1
136,28,0.0,304,0
45,66,0.0,304,1
119,91,0.0,304,0
137,122,0.0,304,0
38,38,0.0,304,1
141,67,0.0,304,0
118,39,0.0,304,0
71,83,0.0,304,1
137,29,0.0,304,0
13,82,0.0,304,0
47,84,0.0,304,0
90,91,0.0,304,0
4,71,0.0,304,1
13,131,0.0,304,0
108,73,0.0,304,0
103,82,0.0,304,0
123,46,0.0,304,1
27,27,0.0,304,1
71,91,0.0,304,1
119,91,0.0,304,0
8,8,0.0,304,1
137,88,0.0,304,1
103,71,0.0,304,0
47,66,0.0,304,1
90,91,0.0,304,0
90,91,0.0,304,1
71,4,0.0,304,0
93,82,0.0,304,0
91,30,0.0,304,0
23,4,0.0,304,0
39,45,0.0,304,0
16,140,0.0,304,1
27,22,0.0,304,0
66,66,0.0,304,1
131,131,0.0,304,1
103,71,0.0,304,0
71,4,0.0,304,0
91,91,0.0,304,1
82,61,0.0,304,0
133,54,0.0,304,1
66,88,0.0,304,1
8,141,0.0,304,1
61,68,0.0,304,0
113,46,0.0,304,0
30,91,0.0,304,1
54,46,0.0,304,0
8,72,0.0,304,1
123,108,0.0,304,0
138,46,0.0,304,0
83,4,0.0,304,0
38,38,0.0,304,0
140,16,0.0,304,1
123,80,0.0,304,0
91,13,0.0,304,0
72,91,0.0,304,1
135,135,0.0,304,1
141,141,0.0,304,0
66,66,0.0,304,1
91,137,0.0,304,0
73,123,0.0,304,0
79,137,0.0,304,0
28,9,0.0,304,0
104,104,0.0,304,1
27,22,0.0,304,1
63,63,0.0,304,1
66,34,0.0,304,0
83,58,0.0,304,0
116,104,0.0,304,1
63,34,0.0,304,1
63,34,0.0,304,1
22,44,0.0,304,0
27,84,0.0,304,1
137,59,0.0,304,0
139,133,0.0,304,1
46,46,0.0,304,0
116,104,0.0,304,1
119,118,0.0,304,0
135,22,0.0,304,1
96,52,0.0,304,0
47,66,0.0,304,0
4,90,0.0,304,1
140,123,0.0,304,1
82,82,0.0,304,0
8,139,0.0,304,1
133,29,0.0,304,1
46,119,0.0,304,0
4,4,0.0,304,0
142,96,0.0,304,0
82,93,0.0,304,1
23,8,0.0,304,0
34,51,0.0,304,0
72,44,0.0,304,0
44,96,0.0,304,0
22,27,0.0,304,1
91,137,0.0,304,0
88,66,0.0,304,1
71,61,0.0,304,0
103,59,0.0,304,0
123,66,0.0,304,0
58,83,0.0,304,0
119,119,0.0,304,1
45,45,0.0,304,1
113,8,0.0,304,1
135,59,0.0,304,0
59,59,0.0,304,1
38,91,0.0,304,1
96,113,0.0,304,0
132,90,0.0,304,1
116,27,0.0,304,1
66,129,0.0,304,0
52,61,0.0,304,1
68,54,0.0,304,1
143,54,0.0,304,0
118,4,0.0,304,1
59,71,0.0,304,1
45,39,0.0,304,1
8,50,0.0,304,1
82,4,0.0,304,1
129,103,0.0,304,0
8,135,0.0,304,1
51,8,0.0,304,1
123,16,0.0,304,1
116,13,0.0,304,1
29,20,0.0,304,1
108,141,0.0,304,0
123,90,0.0,304,0
16,131,0.0,304,1
83,71,0.0,304,1
61,52,0.0,304,0
142,137,0.0,304,1
45,29,0.0,304,1
58,66,0.0,304,1
29,20,0.0,304,0
8,139,0.0,304,1
129,91,0.0,304,1
29,142,0.0,304,1
131,108,0.0,304,1
133,8,0.0,304,0
103,137,0.0,304,0
46,108,0.0,304,0
38,38,0.0,304,1
91,27,0.0,304,1
66,83,0.0,304,0
123,135,0.0,304,1
108,40,0.0,304,1
116,27,0.0,304,0
83,66,0.0,304,1
23,8,0.0,304,1
96,93,0.0,304,1
71,84,0.0,304,0
46,84,0.0,304,0
93,143,0.0,304,1
93,9,0.0,304,0
116,122,0.0,304,0
9,83,0.0,304,0
123,123,0.0,304,1
82,137,0.0,304,0
13,136,0.0,304,0
84,46,0.0,304,1
73,63,0.0,304,0
8,46,0.0,304,0
89,91,0.0,304,1
67,82,0.0,304,0
93,93,0.0,304,1
71,20,0.0,304,0
141,83,0.0,304,0
50,23,0.0,304,0
93,63,0.0,304,0
108,108,0.0,304,0
29,29,0.0,304,1
103,103,0.0,304,1
68,143,0.0,304,0
34,63,0.0,304,1
8,83,0.0,304,1
13,136,0.0,304,1
71,29,0.0,304,1
93,13,0.0,304,0
104,104,0.0,304,1
122,137,0.0,304,0
40,40,0.0,304,1
137,137,0.0,304,1
54,44,0.0,304,1
137,106,0.0,304,1
66,20,0.0,304,1
137,116,0.0,304,0
20,34,0.0,304,1
68,58,0.0,304,0
123,8,0.0,304,0
34,59,0.0,304,1
93,93,0.0,304,1
71,58,0.0,304,0
71,108,0.0,304,0
66,61,0.0,304,0
54,54,0.0,304,1
91,27,0.0,304,1
45,103,0.0,304,1
29,96,0.0,304,0
45,108,0.0,304,1
52,61,0.0,304,0
91,84,0.0,304,0
45,29,0.0,304,1
84,123,0.0,304,0
33,80,0.0,304,0
118,4,0.0,304,0
23,50,0.0,304,1
140,13,0.0,304,0
140,140,0.0,304,1
20,20,0.0,304,1
59,73,0.0,304,1
89,90,0.0,304,0
8,139,0.0,304,1
108,108,0.0,304,1
113,135,0.0,304,1
143,54,0.0,304,1
8,82,0.0,304,0
138,29,0.0,304,1
58,66,0.0,304,0
96,54,0.0,304,0
142,66,0.0,304,1
16,16,0.0,304,1
91,72,0.0,304,1
84,46,0.0,304,1
141,113,0.0,304,1
38,108,0.0,304,1
30,82,0.0,304,1
8,135,0.0,304,0
8,51,0.0,304,0
103,137,0.0,304,0
30,67,0.0,304,1
27,91,0.0,304,1
59,137,0.0,304,1
93,29,0.0,304,1
44,82,0.0,304,1
123,84,0.0,304,0
142,66,0.0,304,1
47,46,0.0,304,0
123,8,0.0,304,0
66,4,0.0,304,0
106,106,0.0,304,1
72,123,0.0,304,0
54,44,0.0,304,1
73,59,0.0,304,0
118,119,0.0,304,0
13,13,0.0,304,1
28,59,0.0,304,1
72,116,0.0,304,0
62,123,0.0,304,0
84,62,0.0,304,0
59,59,0.0,304,1
84,123,0.0,304,0
93,59,0.0,304,0
143,143,0.0,304,1
38,108,0.0,304,0
116,13,0.0,304,0
71,34,0.0,304,1
137,137,0.0,304,1
143,143,0.0,304,1
61,80,0.0,304,0
40,141,0.0,304,1
59,59,0.0,304,1
71,4,0.0,304,0
133,133,0.0,304,1
4,54,0.0,304,1
103,4,0.0,304,0
141,136,0.0,304,0
142,29,0.0,304,1
139,133,0.0,304,1
52,131,0.0,304,1
108,82,0.0,304,0
54,108,0.0,304,0
13,67,0.0,304,1
84,46,0.0,304,0
103,90,0.0,304,0
84,141,0.0,304,0
38,38,0.0,304,1
93,13,0.0,304,0
13,13,0.0,304,1
54,82,0.0,304,1
59,62,0.0,304,0
54,82,0.0,304,1
66,66,0.0,304,1
68,82,0.0,304,1
23,8,0.0,304,1
46,84,0.0,304,1
135,46,0.0,304,1
93,46,0.0,304,1
123,73,0.0,304,1
123,84,0.0,304,0
135,113,0.0,304,0
71,50,0.0,304,1
119,91,0.0,304,0
140,46,0.0,304,1
34,59,0.0,304,0
104,137,0.0,304,1
129,129,0.0,304,1
8,40,0.0,304,0
91,38,0.0,304,1
93,59,0.0,304,1
29,29,0.0,304,1
66,58,0.0,304,0
38,108,0.0,304,1
30,66,0.0,304,1
116,61,0.0,304,1
129,91,0.0,304,1
84,106,0.0,304,0
45,103,0.0,304,1
61,80,0.0,304,0
45,29,0.0,304,1
44,59,0.0,304,0
93,91,0.0,304,1
62,62,0.0,304,0
91,90,0.0,304,1
84,103,0.0,304,0
58,51,0.0,304,0
71,61,0.0,304,1
8,51,0.0,304,1
46,84,0.0,304,1
137,61,0.0,304,1
131,108,0.0,304,0
122,137,0.0,304,1
82,84,0.0,304,1
83,29,0.0,304,0
29,30,0.0,304,0
54,82,0.0,304,1
29,30,0.0,304,1
133,8,0.0,304,1
113,141,0.0,304,0
33,39,0.0,304,1
123,135,0.0,304,0
29,96,0.0,304,0
