715,2,5.0,6.0,6.0,6.0,7.0,7.0,3.0,5.0,6.0,7.0,1.0,5.0,5.0,5.0,1.0,7.0,1.0,7.0,5.0,7.0,5.0,7.0,5,6.0,1.0,6,6.0,6.0,5.0,7.0,2.0,7.0,1.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,1.0,2.0,1.0,6.0,1.0,6.0,3.0,3.0,5.0,7.0,6.0,6.0,6.0,6.0,5,5.0,1.0,5.0,1.0,6.0,1.0,2.0,4.0,6.0,1.0,5.0,5.0,6.0,5.0,1.0,6.0,7,3.0,3.0,1.0,6.0,1.0,1.0,1.0,7.0,1.0,6,7.0,7,7,7.0,5.0,5.0,7.0,7,1.0,7,6.0,6.0,2.0,7,6.0,5.0,3.0,6,1.0,6.0,2.0,6.0,7.0,6.0,2.0,6.0,5.0,6,1.0,1.0,1.0,5.0,5.0,5.0,6.0,1.0,5.0,1.0,2.0,5,1.0,5.0,5.0,1.0,1.0,6.0,3.0,5.0,5.0,7,5.0,4.0,5.0,7.0,5.0,5
716,1,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5,5.0,5.0,4,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4,5.0,5,5,6.0,4.0,5.0,5.0,5,4.0,5,4.0,5.0,4.0,5,5.0,5.0,4.0,5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5,4.0,5.0,5.0,5.0,5.0,5
716,2,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5,5.0,5.0,5,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,6.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5,5.0,6,5,5.0,4.0,5.0,5.0,5,4.0,5,4.0,5.0,5.0,5,5.0,5.0,4.0,5,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5,4.0,4.0,5.0,5.0,5.0,5
719,1,2.0,7.0,1.0,5.0,4.0,6.0,0.0,3.0,2.0,6.0,2.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,3.0,2.0,5,5.0,2.0,5,5.0,5.0,1.0,7.0,1.0,7.0,0.0,0.0,3.0,5.0,1.0,6.0,4.0,5.0,2.0,5.0,3.0,3.0,,5.0,0.0,5.0,1.0,6.0,3.0,0.0,5.0,6.0,5,5.0,2.0,3.0,5.0,5.0,3.0,4.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,0.0,2.0,6,4.0,5.0,1.0,5.0,3.0,3.0,3.0,6.0,1.0,6,4.0,7,6,7.0,4.0,6.0,7.0,7,1.0,5,0.0,5.0,5.0,7,0.0,3.0,6.0,6,0.0,6.0,1.0,5.0,7.0,6.0,4.0,4.0,4.0,5,1.0,0.0,4.0,1.0,3.0,0.0,4.0,2.0,1.0,2.0,3.0,5,2.0,5.0,3.0,1.0,1.0,3.0,0.0,6.0,0.0,3,2.0,5.0,5.0,6.0,3.0,5
719,2,3.0,6.0,2.0,5.0,5.0,6.0,1.0,3.0,6.0,7.0,0.0,4.0,5.0,5.0,0.0,7.0,3.0,7.0,1.0,1.0,3.0,,4,4.0,0.0,5,4.0,5.0,3.0,7.0,1.0,7.0,1.0,0.0,5.0,6.0,1.0,6.0,5.0,5.0,5.0,5.0,1.0,5.0,0.0,5.0,5.0,5.0,,7.0,1.0,,6.0,6.0,4,5.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,6.0,5.0,5.0,2.0,1.0,4.0,7,3.0,3.0,1.0,5.0,0.0,3.0,3.0,6.0,0.0,5,5.0,7,7,7.0,4.0,6.0,5.0,7,1.0,5,1.0,5.0,3.0,5,3.0,2.0,2.0,5,3.0,6.0,1.0,6.0,6.0,5.0,5.0,5.0,4.0,5,0.0,0.0,1.0,5.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,6,,5.0,3.0,1.0,1.0,5.0,4.0,5.0,1.0,6,3.0,4.0,5.0,7.0,4.0,3
720,1,6.0,6.0,2.0,6.0,7.0,7.0,2.0,6.0,5.0,7.0,3.0,2.0,6.0,6.0,1.0,7.0,1.0,6.0,2.0,3.0,5.0,0.0,5,6.0,5.0,6,6.0,6.0,5.0,6.0,2.0,7.0,0.0,1.0,5.0,2.0,5.0,5.0,6.0,5.0,3.0,5.0,1.0,6.0,5.0,6.0,2.0,5.0,5.0,7.0,5.0,6.0,6.0,7.0,5,6.0,5.0,5.0,5.0,6.0,2.0,5.0,6.0,6.0,2.0,7.0,5.0,5.0,6.0,2.0,3.0,7,5.0,6.0,3.0,7.0,2.0,5.0,5.0,6.0,1.0,6,6.0,7,7,7.0,6.0,6.0,5.0,6,6.0,7,2.0,6.0,6.0,7,5.0,6.0,5.0,6,2.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,5.0,6,2.0,1.0,1.0,6.0,7.0,2.0,5.0,1.0,2.0,5.0,3.0,5,2.0,6.0,6.0,2.0,1.0,6.0,5.0,6.0,3.0,7,6.0,6.0,5.0,6.0,6.0,6
720,2,5.0,6.0,5.0,6.0,6.0,6.0,1.0,5.0,6.0,7.0,3.0,3.0,6.0,6.0,2.0,7.0,2.0,7.0,2.0,3.0,3.0,2.0,1,6.0,5.0,7,6.0,6.0,2.0,6.0,5.0,7.0,1.0,2.0,5.0,6.0,3.0,5.0,6.0,6.0,3.0,5.0,2.0,5.0,5.0,6.0,3.0,6.0,3.0,7.0,6.0,5.0,6.0,6.0,6,6.0,6.0,6.0,5.0,7.0,1.0,5.0,5.0,7.0,2.0,7.0,5.0,3.0,7.0,2.0,3.0,7,5.0,6.0,1.0,7.0,6.0,5.0,5.0,7.0,1.0,6,5.0,7,7,7.0,7.0,6.0,6.0,7,5.0,7,0.0,5.0,6.0,6,6.0,6.0,6.0,6,5.0,6.0,5.0,5.0,7.0,7.0,6.0,6.0,5.0,6,1.0,3.0,1.0,5.0,6.0,5.0,6.0,3.0,2.0,5.0,2.0,6,2.0,6.0,5.0,2.0,2.0,7.0,5.0,6.0,2.0,7,3.0,5.0,6.0,7.0,6.0,5
721,1,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,2.0,2.0,5.0,3.0,2.0,7.0,2.0,5.0,5.0,6.0,6.0,7.0,3,5.0,2.0,3,5.0,6.0,3.0,6.0,3.0,7.0,2.0,3.0,5.0,5.0,5.0,6.0,5.0,5.0,3.0,6.0,2.0,5.0,2.0,5.0,2.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6,3.0,2.0,5.0,3.0,3.0,3.0,2.0,3.0,7.0,5.0,6.0,3.0,5.0,6.0,2.0,3.0,6,2.0,3.0,2.0,6.0,3.0,5.0,2.0,6.0,2.0,5,5.0,7,7,7.0,3.0,5.0,3.0,7,2.0,5,2.0,6.0,2.0,6,2.0,2.0,5.0,7,5.0,6.0,2.0,5.0,5.0,6.0,3.0,2.0,2.0,5,2.0,2.0,2.0,6.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,7,3.0,5.0,3.0,3.0,2.0,6.0,6.0,6.0,3.0,6,3.0,5.0,5.0,6.0,5.0,5
721,2,3.0,7.0,5.0,6.0,5.0,6.0,3.0,5.0,7.0,7.0,2.0,2.0,5.0,7.0,2.0,7.0,3.0,6.0,5.0,7.0,6.0,7.0,3,6.0,2.0,5,6.0,6.0,5.0,6.0,2.0,6.0,2.0,3.0,3.0,6.0,3.0,5.0,5.0,5.0,3.0,6.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,6.0,6.0,6,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,7.0,3.0,6.0,6.0,3.0,3.0,6,3.0,6.0,5.0,6.0,2.0,2.0,3.0,6.0,5.0,5,6.0,7,7,7.0,6.0,5.0,6.0,7,2.0,6,5.0,5.0,2.0,6,3.0,3.0,3.0,7,2.0,6.0,2.0,3.0,5.0,6.0,4.0,5.0,2.0,5,3.0,2.0,2.0,6.0,5.0,3.0,5.0,3.0,3.0,3.0,6.0,7,2.0,5.0,3.0,3.0,2.0,6.0,2.0,6.0,3.0,6,3.0,5.0,2.0,6.0,6.0,5
723,1,4.0,6.0,5.0,4.0,5.0,7.0,0.0,1.0,5.0,6.0,3.0,5.0,5.0,3.0,3.0,6.0,0.0,6.0,2.0,6.0,0.0,7.0,3,4.0,0.0,4,3.0,5.0,3.0,7.0,5.0,4.0,0.0,0.0,5.0,3.0,4.0,4.0,5.0,5.0,0.0,5.0,1.0,5.0,5.0,6.0,0.0,6.0,4.0,5.0,5.0,6.0,4.0,5.0,5,5.0,3.0,5.0,5.0,5.0,0.0,4.0,6.0,4.0,4.0,6.0,3.0,2.0,5.0,4.0,5.0,6,2.0,2.0,1.0,3.0,1.0,4.0,3.0,6.0,3.0,5,5.0,7,5,7.0,5.0,6.0,3.0,7,0.0,3,0.0,5.0,4.0,5,3.0,6.0,4.0,5,0.0,4.0,0.0,6.0,5.0,4.0,3.0,4.0,4.0,5,1.0,0.0,4.0,5.0,5.0,3.0,3.0,4.0,0.0,1.0,4.0,5,2.0,3.0,4.0,4.0,3.0,5.0,4.0,6.0,5.0,7,3.0,4.0,5.0,6.0,4.0,5
723,2,,5.0,1.0,7.0,5.0,6.0,5.0,3.0,5.0,7.0,0.0,5.0,4.0,6.0,0.0,6.0,0.0,7.0,5.0,7.0,0.0,6.0,4,5.0,4.0,4,6.0,7.0,5.0,6.0,5.0,6.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,0.0,6.0,4.0,4.0,1.0,5.0,1.0,6.0,5.0,3.0,4.0,6.0,5,5.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,3.0,1.0,7.0,3.0,1.0,5,5.0,6.0,3.0,5.0,4.0,1.0,0.0,6.0,3.0,3,3.0,7,7,6.0,4.0,4.0,5.0,6,3.0,5,0.0,5.0,5.0,6,4.0,4.0,5.0,6,3.0,5.0,3.0,5.0,7.0,5.0,4.0,3.0,1.0,6,0.0,3.0,3.0,5.0,5.0,4.0,3.0,0.0,1.0,3.0,0.0,5,4.0,3.0,4.0,2.0,5.0,5.0,0.0,6.0,4.0,7,0.0,3.0,6.0,5.0,0.0,4
724,1,3.0,6.0,1.0,6.0,2.0,5.0,2.0,3.0,1.0,6.0,1.0,6.0,3.0,6.0,0.0,7.0,3.0,7.0,0.0,2.0,1.0,2.0,3,5.0,0.0,6,5.0,5.0,5.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,5.0,6.0,1.0,4.0,0.0,5.0,4.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,6,6.0,1.0,5.0,1.0,6.0,7.0,2.0,2.0,6.0,1.0,2.0,0.0,3.0,6.0,0.0,3.0,5,2.0,5.0,2.0,6.0,0.0,1.0,1.0,3.0,0.0,5,5.0,6,6,7.0,6.0,7.0,6.0,7,4.0,6,4.0,2.0,5.0,6,4.0,5.0,3.0,6,3.0,5.0,4.0,6.0,5.0,1.0,4.0,1.0,1.0,6,1.0,0.0,4.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,3,0.0,5.0,1.0,0.0,0.0,2.0,2.0,5.0,2.0,1,0.0,2.0,1.0,5.0,2.0,5
724,2,3.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,0.0,7.0,4.0,6.0,0.0,6.0,5.0,7.0,1.0,0.0,3.0,0.0,1,5.0,0.0,5,6.0,5.0,0.0,4.0,0.0,7.0,0.0,0.0,3.0,7.0,6.0,5.0,4.0,5.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,4.0,5.0,6.0,4.0,5.0,3.0,6.0,5,2.0,0.0,3.0,3.0,6.0,0.0,3.0,4.0,3.0,4.0,6.0,0.0,0.0,6.0,0.0,6.0,7,1.0,4.0,3.0,6.0,4.0,4.0,0.0,3.0,0.0,6,6.0,7,3,7.0,2.0,6.0,7.0,6,0.0,6,0.0,5.0,6.0,6,3.0,5.0,5.0,6,0.0,0.0,2.0,6.0,6.0,3.0,1.0,2.0,4.0,7,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,5,0.0,3.0,1.0,0.0,0.0,5.0,4.0,6.0,5.0,5,0.0,4.0,6.0,7.0,3.0,2
725,1,3.0,3.0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,6.0,3.0,5.0,0.0,5.0,5.0,6.0,1.0,6.0,3.0,5.0,3,6.0,2.0,6,5.0,5.0,1.0,6.0,1.0,6.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,5.0,5,5.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,6.0,2.0,1.0,5,3.0,5.0,1.0,6.0,1.0,1.0,6.0,5.0,2.0,3,5.0,6,6,6.0,6.0,5.0,5.0,6,2.0,6,1.0,5.0,3.0,6,1.0,5.0,3.0,3,3.0,3.0,0.0,5.0,3.0,3.0,3.0,5.0,1.0,5,0.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,2.0,1.0,3.0,5,1.0,4.0,2.0,1.0,3.0,5.0,2.0,5.0,1.0,5,2.0,3.0,3.0,5.0,2.0,5
725,2,3.0,5.0,3.0,3.0,3.0,6.0,2.0,3.0,3.0,3.0,3.0,6.0,5.0,3.0,2.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3,5.0,3.0,6,6.0,6.0,2.0,6.0,3.0,6.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,5.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,3,6.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,6.0,2.0,3.0,5,3.0,5.0,3.0,6.0,3.0,4.0,3.0,6.0,3.0,5,3.0,6,3,6.0,3.0,5.0,5.0,6,2.0,6,2.0,3.0,3.0,6,3.0,3.0,3.0,5,3.0,3.0,2.0,5.0,5.0,6.0,5.0,6.0,2.0,6,3.0,2.0,2.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,6,3.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,5,3.0,3.0,5.0,5.0,5.0,5
727,1,3.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,6.0,3.0,6.0,2.0,5.0,2.0,6.0,2.0,5.0,3.0,1.0,5,6.0,2.0,5,6.0,5.0,3.0,5.0,0.0,5.0,0.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,1.0,5.0,3.0,6.0,3.0,3.0,1.0,5.0,1.0,1.0,5.0,5.0,5,4.0,3.0,6.0,3.0,5.0,1.0,3.0,4.0,2.0,0.0,6.0,3.0,5.0,5.0,3.0,3.0,6,2.0,5.0,0.0,5.0,0.0,1.0,5.0,5.0,1.0,5,5.0,6,6,6.0,5.0,5.0,6.0,6,1.0,6,1.0,3.0,4.0,6,5.0,5.0,4.0,6,3.0,5.0,0.0,5.0,6.0,3.0,5.0,6.0,3.0,6,1.0,0.0,0.0,5.0,6.0,5.0,5.0,3.0,3.0,4.0,1.0,5,1.0,5.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,6,2.0,2.0,3.0,5.0,2.0,6
727,2,2.0,6.0,3.0,5.0,3.0,6.0,3.0,6.0,5.0,6.0,3.0,6.0,3.0,2.0,0.0,6.0,0.0,5.0,1.0,2.0,3.0,1.0,3,6.0,0.0,3,5.0,3.0,2.0,6.0,0.0,5.0,1.0,0.0,1.0,5.0,2.0,5.0,5.0,5.0,3.0,6.0,1.0,6.0,0.0,6.0,2.0,5.0,5.0,6.0,0.0,2.0,3.0,6.0,6,6.0,6.0,6.0,2.0,5.0,0.0,5.0,5.0,2.0,0.0,5.0,2.0,6.0,6.0,5.0,3.0,6,3.0,6.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,5,5.0,6,6,6.0,2.0,6.0,6.0,6,1.0,6,0.0,5.0,3.0,6,2.0,3.0,2.0,6,1.0,5.0,2.0,5.0,4.0,2.0,3.0,6.0,1.0,6,0.0,0.0,1.0,5.0,6.0,0.0,3.0,4.0,3.0,3.0,5.0,6,0.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,2.0,5,5.0,5.0,5.0,6.0,3.0,5
728,1,5.0,6.0,5.0,6.0,6.0,7.0,4.0,4.0,4.0,4.0,5.0,7.0,4.0,6.0,0.0,6.0,5.0,7.0,4.0,6.0,3.0,7.0,5,7.0,5.0,4,3.0,5.0,1.0,6.0,1.0,5.0,1.0,2.0,0.0,5.0,1.0,7.0,0.0,1.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,5.0,6.0,5.0,0.0,4.0,5.0,5.0,5,6.0,3.0,5.0,1.0,6.0,2.0,6.0,3.0,6.0,0.0,7.0,3.0,7.0,5.0,0.0,5.0,7,3.0,3.0,3.0,3.0,1.0,2.0,4.0,7.0,3.0,5,3.0,7,6,7.0,5.0,5.0,5.0,6,1.0,5,1.0,7.0,2.0,7,0.0,1.0,5.0,5,1.0,2.0,3.0,5.0,6.0,5.0,3.0,3.0,5.0,5,1.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,4.0,5.0,3.0,6,0.0,7.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,6,3.0,7.0,5.0,6.0,4.0,5
728,2,6.0,6.0,6.0,6.0,4.0,6.0,0.0,5.0,4.0,5.0,1.0,7.0,4.0,6.0,0.0,7.0,0.0,7.0,3.0,6.0,5.0,6.0,6,6.0,4.0,6,5.0,3.0,3.0,6.0,,7.0,0.0,1.0,2.0,5.0,6.0,7.0,0.0,2.0,1.0,1.0,1.0,7.0,2.0,3.0,4.0,5.0,4.0,5.0,2.0,4.0,2.0,6.0,4,4.0,3.0,6.0,2.0,7.0,0.0,6.0,3.0,5.0,1.0,7.0,0.0,5.0,3.0,1.0,1.0,6,2.0,3.0,2.0,4.0,0.0,1.0,4.0,4.0,1.0,5,4.0,7,7,7.0,3.0,2.0,7.0,7,0.0,6,6.0,2.0,0.0,7,0.0,2.0,6.0,6,1.0,4.0,0.0,6.0,7.0,5.0,1.0,3.0,3.0,6,0.0,4.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,7,0.0,7.0,7.0,1.0,0.0,7.0,3.0,7.0,1.0,7,4.0,5.0,4.0,6.0,3.0,5
731,1,3.0,6.0,5.0,3.0,5.0,2.0,4.0,6.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,2.0,5.0,4.0,1.0,2.0,0.0,2,5.0,1.0,5,3.0,7.0,3.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,0.0,5.0,6.0,3,5.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,2.0,4.0,6,1.0,1.0,0.0,5.0,0.0,0.0,1.0,5.0,1.0,5,4.0,6,5,6.0,1.0,3.0,5.0,6,0.0,5,1.0,1.0,3.0,5,4.0,5.0,2.0,5,4.0,5.0,1.0,5.0,5.0,6.0,3.0,1.0,2.0,3,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,7,0.0,5.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,5,0.0,1.0,6.0,7.0,1.0,5
731,2,4.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,7.0,0.0,3.0,4.0,3.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,1.0,3,3.0,1.0,5,2.0,5.0,3.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,5.0,5.0,5,2.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,3.0,1.0,4.0,0.0,3.0,2.0,1.0,4.0,6,1.0,3.0,4.0,5.0,1.0,0.0,0.0,3.0,2.0,6,5.0,6,5,6.0,1.0,5.0,4.0,6,0.0,5,0.0,4.0,0.0,5,2.0,1.0,0.0,5,2.0,2.0,0.0,4.0,5.0,1.0,5.0,2.0,3.0,6,3.0,1.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,6,0.0,4.0,0.0,0.0,3.0,4.0,0.0,4.0,1.0,5,0.0,3.0,5.0,5.0,1.0,1
732,1,3.0,6.0,7.0,5.0,6.0,6.0,0.0,5.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,7.0,0.0,7.0,5.0,5.0,4.0,0.0,6,6.0,0.0,5,7.0,7.0,4.0,7.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,6.0,6.0,7.0,5.0,5.0,0.0,5.0,4.0,5.0,0.0,7.0,5.0,5.0,1.0,1.0,6.0,7.0,3,5.0,0.0,4.0,5.0,6.0,5.0,5.0,3.0,7.0,0.0,5.0,6.0,6.0,5.0,0.0,5.0,7,4.0,3.0,0.0,7.0,5.0,1.0,5.0,6.0,5.0,5,5.0,7,5,7.0,5.0,5.0,5.0,7,5.0,5,5.0,6.0,4.0,7,6.0,5.0,1.0,5,4.0,6.0,0.0,5.0,7.0,7.0,4.0,4.0,5.0,6,5.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,5.0,4.0,2.0,7,0.0,7.0,5.0,0.0,0.0,1.0,1.0,5.0,3.0,7,4.0,0.0,7.0,7.0,5.0,5
732,2,5.0,6.0,3.0,7.0,6.0,7.0,0.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,6.0,5.0,7.0,4.0,4.0,5.0,4.0,7,7.0,4.0,7,5.0,7.0,4.0,7.0,4.0,7.0,4.0,0.0,5.0,5.0,0.0,6.0,4.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,3.0,7.0,5.0,5.0,4.0,4.0,7.0,7.0,5,6.0,4.0,0.0,5.0,7.0,4.0,5.0,5.0,6.0,4.0,7.0,5.0,5.0,5.0,0.0,4.0,7,6.0,6.0,5.0,5.0,5.0,0.0,7.0,7.0,5.0,7,6.0,7,6,7.0,5.0,5.0,6.0,7,5.0,5,5.0,6.0,5.0,7,5.0,5.0,5.0,7,5.0,5.0,0.0,5.0,5.0,7.0,4.0,6.0,4.0,7,4.0,5.0,0.0,5.0,5.0,5.0,0.0,4.0,3.0,5.0,5.0,7,4.0,7.0,5.0,4.0,4.0,0.0,4.0,7.0,4.0,6,5.0,5.0,7.0,7.0,5.0,5
733,1,2.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,0.0,3.0,2.0,5.0,1.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,5,6.0,5.0,6,5.0,1.0,2.0,5.0,1.0,4.0,0.0,1.0,5.0,5.0,1.0,3.0,4.0,5.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,5.0,5,6.0,0.0,5.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,2.0,3,3.0,2.0,3.0,5.0,0.0,2.0,2.0,4.0,1.0,7,4.0,5,2,5.0,5.0,5.0,3.0,5,1.0,6,1.0,2.0,2.0,6,1.0,2.0,5.0,5,2.0,2.0,2.0,5.0,7.0,3.0,2.0,5.0,5.0,6,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,5,1.0,6.0,5.0,0.0,1.0,3.0,1.0,5.0,1.0,6,3.0,2.0,3.0,3.0,2.0,5
733,2,3.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,4,4.0,2.0,6,2.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,3.0,1.0,4.0,4.0,5,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,5,2.0,1.0,2.0,5.0,0.0,3.0,4.0,5.0,0.0,6,3.0,5,4,5.0,6.0,5.0,4.0,4,1.0,5,1.0,4.0,3.0,5,2.0,3.0,3.0,5,4.0,3.0,1.0,3.0,6.0,6.0,5.0,4.0,1.0,5,1.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,5,1.0,4.0,2.0,0.0,1.0,3.0,1.0,4.0,1.0,3,2.0,2.0,3.0,2.0,3.0,4
735,1,3.0,5.0,5.0,6.0,2.0,5.0,2.0,5.0,6.0,7.0,3.0,7.0,5.0,7.0,0.0,7.0,1.0,7.0,3.0,3.0,5.0,5.0,5,5.0,0.0,6,3.0,6.0,3.0,6.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,0.0,3.0,0.0,5.0,1.0,5.0,0.0,6.0,3.0,5.0,5.0,3.0,5.0,6.0,0,5.0,0.0,3.0,0.0,5.0,0.0,5.0,1.0,6.0,3.0,5.0,3.0,5.0,5.0,1.0,1.0,6,3.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,5,3.0,7,5,7.0,3.0,6.0,5.0,7,0.0,7,0.0,5.0,5.0,6,2.0,3.0,5.0,5,2.0,6.0,0.0,3.0,5.0,5.0,3.0,5.0,3.0,6,0.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,6,1.0,5.0,3.0,1.0,0.0,3.0,1.0,5.0,0.0,5,1.0,0.0,5.0,6.0,2.0,5
