CIDs,FOV,cell,delF
5367762,2,1,0.10485234867576665
5367762,2,2,-0.02646950382806908
5367762,2,3,0.016677544290149563
5367762,2,4,0.12582180501317755
5367762,2,5,-0.03836794823279833
5367762,2,6,0.1972548130961428
5367762,2,7,-0.02912775357101301
5367762,2,8,0.013608878738527619
5367762,2,9,-0.10893011502392203
5367762,2,10,-0.03915007327111458
5367762,2,11,0.0018541538600630135
5367762,2,12,-0.057682404553560385
5367762,2,13,0.02730961224233085
5367762,2,14,0.06342759664939089
5367762,2,15,0.00076911691573011
5367762,2,16,0.2559971099422958
5367762,2,17,0.4943887318292286
5367762,2,18,0.48308739946653917
5367762,2,19,0.469150695446052
5367762,2,20,0.00177431692506323
5367762,2,21,-0.036470209535481045
5367762,2,22,-0.05156906974835734
5367762,2,23,0.04255887562105568
5367762,2,24,0.03676981186274497
5367762,2,25,0.08808276350918148
5367762,2,26,0.5125879283549905
5367762,2,27,-0.09328238492023727
5367762,2,28,0.03967910765616042
5367762,2,29,0.10489164900859688
5367762,2,30,0.03015130726453219
5367762,2,31,-0.030830402505663396
5367762,2,32,-0.07380308261864899
5367762,2,33,0.07618344728743327
5367762,2,34,0.29833108663818436
5367762,2,35,-0.09812788515128917
5367762,2,36,0.021056668202408643
5367762,2,37,0.014808792201949179
5367762,2,38,-0.03356323448362355
5367762,2,39,-0.018541838113479436
5367762,2,40,0.023742621470148592
5367762,2,41,0.18941069829545443
5367762,2,42,-0.028770185787147906
5367762,2,43,0.03142236078532298
5367762,2,44,0.006210873721103498
5367762,2,45,-0.04185232537165693
5367762,2,46,0.07921286896760689
5367762,2,47,0.14043237805427222
5367762,2,48,-0.019426475802991824
5367762,2,49,-0.048262783321637186
5367762,2,50,0.16504283221650906
5367762,2,51,0.055079870901524476
5367762,2,52,0.03357510982181199
5367762,2,53,0.0200869367650907
5367762,2,54,0.029182391639339153
5367762,2,55,-0.013438091898800129
5367762,2,56,-0.012961762815831257
5367762,2,57,-0.0173492262535081
5367762,2,58,-0.03628752983834873
5367762,2,59,-0.007854632985745595
5367762,2,60,-0.06949940901526175
5367762,2,61,-0.07225976647215433
5367762,2,62,0.032582499092794086
5367762,2,63,-0.042201609400818
5367762,2,64,0.029069386035773664
5367762,2,65,0.15290733977507764
5367762,2,66,-0.015242841025433574
5367762,2,67,0.05184374277062382
5367762,3,0,0.0020618170491168136
5367762,3,1,-0.03981707736983411
5367762,3,2,0.05016578390866878
5367762,3,3,-0.012656919489295797
5367762,3,4,-0.05318845421527657
5367762,3,5,0.0021980072625608985
5367762,3,6,0.014847380695134183
5367762,3,7,-0.0730040270037789
5367762,3,8,0.017359189798984733
5367762,3,9,-0.019047027070937
5367762,3,10,-0.004864183902123944
5367762,3,11,0.012835067310236876
5367762,3,12,-0.06752119625696668
5367762,3,13,0.051700123188877165
5367762,3,14,-0.08363922537846688
5367762,3,15,0.0697867587343246
5367762,3,16,0.01785031980937559
5367762,3,17,0.025789801915136946
5367762,3,18,0.03207144344915424
5367762,3,19,0.03037470921247902
5367762,3,20,-0.06925051367811633
5367762,3,21,-0.02173413354357967
5367762,3,22,-0.03159809732584114
5367762,3,23,0.008470680228420699
5367762,3,24,-0.024557349138613446
5367762,3,25,0.25937946401364576
5367762,3,26,-0.04833012100126419
5367762,3,27,0.09053846036589876
5367762,3,28,0.2545770147246318
5367762,3,29,-0.049982920494407654
5367762,3,30,0.006428400917689144
5367762,3,31,-0.02738866343726422
5367762,3,32,-0.008034171404693955
5367762,3,33,-0.025462660001075013
5367762,3,34,0.0037825584650507038
5367762,3,35,0.08323736032575713
5367762,3,36,-0.0006568625388561986
5367762,3,37,0.010048197769006308
5367762,3,38,-0.023679048421155077
5367762,3,39,-0.074137243770966
5367762,3,40,0.03882468189072174
5367762,3,41,0.00466261460773377
5367762,3,42,-0.007916029245159065
5367762,3,43,0.020206026078863668
5367762,3,44,-0.052488769703801536
5367762,3,45,-0.019427022490141117
5367762,3,46,0.08107630084012346
5367762,3,47,0.1566123597805052
5367762,3,48,0.13701675895216459
5367762,3,49,-0.010842001757850644
5367762,3,50,0.017312581851949494
5367762,3,51,0.07022886100713971
5367762,3,52,-0.030774456805555055
5367762,3,53,0.015970492883934623
5367762,3,54,-0.008434172822123677
5367762,3,55,0.03416582369397484
5367762,3,56,0.015113928263130873
5367762,3,57,0.05297783023028234
5367762,3,58,-0.00518153950956456
5367762,3,59,0.02941737041276462
5367762,3,60,0.017932109742815915
5367762,3,61,0.10928085623872275
5367762,3,62,0.0019549064577018384
5367762,3,63,-0.013100422017169384
5367762,3,64,-0.001834063408361372
5367762,3,65,-0.007318141189910593
5367762,3,66,0.03319111558980911
5367762,3,67,0.03803463932495783
5367762,3,68,0.04513670635821383
5367762,3,69,-0.0021911497174382146
5367762,3,70,0.0641538382314597
5367762,3,71,0.04357529474055301
5367762,3,72,0.053765660759959366
5367762,3,73,0.017887484622653545
5367762,3,74,-0.05674860029314531
5367762,3,75,0.14474535058669066
5367762,3,76,0.016452941948725926
5367762,3,77,0.002625223567947939
5367762,3,78,-0.021425887196599495
5367762,3,79,0.029596276678156435
5367762,3,80,0.02500717363980797
5367762,3,81,-0.02033427838563609
5367762,3,82,0.06367525832062758
5367762,3,83,-0.02526195339295855
5367762,3,84,-0.01891112199490671
5367762,3,85,-0.014899911687382129
5367762,3,86,0.04312015361302116
5367762,3,87,0.01742882112993565
5367762,3,88,0.01742882112993565
5367762,3,89,0.012108693655237075
5367762,3,90,0.012108693655237075
5367762,3,91,-0.007891849942896706
5367762,3,92,-0.01029183430305712
5367762,3,93,0.06074645761809486
5367762,3,94,0.012976117356876739
5367762,3,95,0.1281259052114483
5367762,3,96,-0.028813615852922872
5367762,3,97,0.03528585230441568
5367762,3,98,0.05494582376056514
5367762,4,0,0.1238221003207881
5367762,4,1,-0.058898994741750386
5367762,4,2,-0.05635273515232638
5367762,4,3,0.03704101882612777
5367762,4,4,-0.07846378382157217
5367762,4,5,0.05942040614406474
5367762,4,6,0.05478362612048384
5367762,4,7,-0.0054003305093052135
5367762,4,8,0.15638882246336525
5367762,4,9,0.21642652979701368
5367762,4,10,0.01017546639993974
5367762,4,11,-0.018393117174484802
5367762,4,12,0.057462266878680474
5367762,4,13,-0.0213127603566072
5367762,4,14,0.01926466772906094
5367762,4,15,-0.012649031340481016
5367762,4,16,0.03065050140730359
5367762,4,17,-0.009844838304794148
5367762,4,18,0.0782288239956508
5367762,4,19,0.05304900879480864
5367762,4,20,-0.10939635540667654
5367762,4,21,0.027328973868669795
5367762,4,22,0.010422431723728127
5367762,4,23,-0.029421154768305823
5367762,4,24,-0.04899568669660914
5367762,4,25,-0.01069097727898267
5367762,4,26,-0.007850175346121523
5367762,4,27,0.007847368345929947
5367762,4,28,0.11421678382492421
5367762,4,29,0.04240782036610633
5367762,4,30,0.07642816077127003
5367762,4,31,-0.0761006258771318
5367762,4,32,-0.10198601180059257
5367762,4,33,-0.06413223859766225
5367762,4,34,-0.006673126857164302
5367762,4,35,0.038798708059808056
5367762,4,36,-0.03235602652794365
5367762,4,37,0.09029745678501795
5367762,4,38,0.20455471918301882
5367762,4,39,-0.049390452584911204
5367762,4,40,-0.04458333920554918
5367762,4,41,-0.00557824601507283
5367762,4,42,-0.020175167765396466
5367762,4,43,-0.0023233107048687405
5367762,4,44,0.0030199606394317262
5367762,4,45,0.11133470682586348
5367762,4,46,0.016337851070820093
5367762,4,47,0.07182616676889353
5367762,4,48,0.049275253813378765
5367762,4,49,-0.06317254121257761
5367762,4,50,0.2934631167062993
5367762,4,51,0.01721155800732486
5367762,4,52,-0.07903124943034728
5367762,4,53,0.03899649646013348
5367762,4,54,0.06509967410997262
5367762,4,55,0.031816907715805996
5367762,4,56,-0.008699980369204508
5367762,4,57,-0.08167257623763546
5367762,4,58,0.027026762224636427
5367762,4,59,0.008693195096841834
5367762,4,60,0.004883497070088336
5367762,4,61,-0.036608923176271936
5367762,4,62,-0.05112899041228624
5367762,4,63,-0.007892617479170925
5367762,4,64,-0.004715342286092783
5367762,4,65,-0.010671512578277037
5367762,4,66,0.10278586214298856
5367762,4,67,0.08582190539305669
5367762,4,68,-0.09772041911594935
5367762,4,69,-0.062392740571432674
5367762,4,70,0.11024732721901738
5367762,4,71,-0.04645904387149078
5367762,4,72,-0.058170743990628826
5367762,4,73,-0.017617953899363988
5367762,4,74,0.004857399636662797
5367762,4,75,-0.03179993918476274
5367762,4,76,-0.011827256592384766
5367762,4,77,-0.08033570780292908
5367762,4,78,-0.009380064762105024
5367762,4,79,-0.014087262448682773
5367762,4,80,0.023602123835956636
5367762,4,81,0.031163922879769507
5367762,4,82,0.035966543537777784
5367762,4,83,0.0014038759868175434
5367762,4,84,0.11444825520240393
5367762,4,85,0.025303269601198348
5367762,4,86,0.005364446684818874
5367762,4,87,0.0003782620941719453
5367762,4,88,0.017190642611414755
5367762,4,89,-0.0983826905312241
5367762,5,0,-0.019345014255340427
5367762,5,1,-0.000284347166344295
5367762,5,2,0.011267842560765066
5367762,5,3,0.03181913926749595
5367762,5,4,-0.02271580726588095
5367762,5,5,-0.029127510998362728
5367762,5,6,-0.016978080172276658
5367762,5,7,-0.023968232547568323
5367762,5,8,0.010832627463555431
5367762,5,9,-0.006128576265359763
5367762,5,10,0.02537865781758601
5367762,5,11,-0.041704704679351404
5367762,5,12,-0.043308521062716085
5367762,5,13,-0.014494057242845405
5367762,5,14,-0.04243460879469715
5367762,5,15,-0.016070083549604527
5367762,5,16,0.013929367047925138
5367762,5,17,-0.05055968853698106
5367762,5,18,-0.03746100418080751
5367762,5,19,-0.0011307268688630365
5367762,5,20,0.014356677197334643
5367762,5,21,-0.005835837035071989
5367762,5,22,0.0067002169405392924
5367762,5,23,0.011518406475065746
5367762,5,24,-0.04617393078851083
5367762,5,25,-0.013589433051789872
5367762,5,26,-0.040162814175683084
5367762,5,27,0.005455706060013343
5367762,5,28,-0.008655645823556017
5367762,5,29,-0.06857820170129855
5367762,5,30,-0.020863780988281844
5367762,5,31,0.014870198590671544
5367762,5,32,-0.0308757977698358
5367762,5,33,-0.02264244146590695
5367762,5,34,0.010666404658031824
5367762,5,35,-0.014774478820400805
5367762,5,36,-0.05179756275669445
5367762,5,37,0.0030218205091893553
5367762,5,38,-0.05337306963240597
5367762,5,39,-0.0622968484892536
5367762,5,40,-0.004367900520239178
5367762,5,41,-0.010109590610501193
5367762,5,42,-0.007984827701873325
5367762,5,43,-0.05313797181218624
5367762,5,44,0.03189777088325989
5367762,5,45,-0.0767521383418057
5367762,5,46,-0.013539227412839645
5367762,5,47,-0.03624297285493597
5367762,5,48,-0.009228306835161147
5367762,5,49,-0.0475722502753447
5367762,5,50,-0.0242483847899061
5367762,5,51,0.008819121869232619
5367762,5,52,-0.03665150556868433
5367762,5,53,-0.03590256851050477
5367762,5,54,-0.048020328385149164
5367762,5,55,0.029305401013169925
5367762,5,56,-0.08975755093396298
5367762,5,57,-0.03926580683218472
5367762,5,58,-0.0018752322799425415
5367762,5,59,-0.042473980498615185
5367762,5,60,-0.03848856993262798
5367762,5,61,-0.02356761348401462
5367762,5,62,-0.007851693143050703
5367762,5,63,0.010683163382735571
5367762,5,64,0.004413080635738658
5367762,5,65,-0.03738952232785979
5367762,5,66,-0.0294691926144103
5367762,5,67,-0.02360016907247539
5367762,5,68,-0.01821992314780041
5367762,5,69,-0.011411086754088463
5367762,5,70,-0.03258752596289588
5367762,5,71,-0.0047244761426645555
5367762,5,72,-0.007401260908706367
5367762,5,73,-0.03892530568072621
5367762,5,74,0.09328973788648484
5367762,5,75,0.08332476930042174
5367762,5,76,-0.0060168944869713695
5367762,5,77,-0.0085196084010851
5367762,5,78,-0.021069279089767474
5367762,5,79,-0.044149633479194046
5367762,5,80,0.025936178385923044
5367762,5,81,0.01809626246854189
5367762,5,82,-0.01446789863446923
5367762,5,83,-0.01779139592322439
5367762,5,84,-0.0020652883732379976
5367762,5,85,0.009846068396718505
5367762,5,86,0.011085534864599783
5367762,5,87,0.0020966558085296913
5367762,5,88,0.02056062940391902
5367762,5,89,-0.009468987961945043
5367762,5,90,-0.01871774092544743
5367762,5,91,-0.014941688682874994
5367762,5,92,-0.015619309224191436
5367762,5,93,-0.03526394326690904
5367762,5,94,0.016870189475512422
5367762,5,95,-0.01895244960453127
5367762,5,96,-0.012949233070321519
5367762,5,97,-0.31531562972376237
5367762,5,98,-0.02106078620900897
5367762,5,99,-0.038868892795663156
5367762,5,100,-0.008406171031662886
5367762,5,101,-0.002778258340942136
5367762,5,102,-0.0832621438986364
5367762,5,103,-0.036006903727177
5367762,5,104,-0.051038878184818504
5367762,5,105,-0.0163884280491108
5367762,5,106,-0.01804501037415104
5367762,5,107,-0.030655837679030407
5367762,5,108,-0.02743143278810008
5367762,5,109,-0.020431341313757474
5367762,5,110,0.014610369310763262
5367762,5,111,0.005086587223980443
5367762,5,112,0.01820513486139863
5367762,5,113,-0.019154171038612777
5367762,6,0,-0.026906079443366444
5367762,6,1,0.015265131715458768
5367762,6,2,0.024234993474960345
5367762,6,3,0.012718850346535594
5367762,6,4,0.020153366164746046
5367762,6,5,-0.002012519385956995
5367762,6,6,-0.00977294580944537
5367762,6,7,-0.008919571733021346
5367762,6,8,-0.015442831053865735
5367762,6,9,-0.029145774478824233
5367762,6,10,-0.02953670844728484
5367762,6,11,-0.0332051887973307
5367762,6,12,-0.014394949673413886
5367762,6,13,0.0029401663729777955
5367762,6,14,0.01566993846985793
5367762,6,15,-0.031635420635575756
5367762,6,16,-0.016182236424830476
5367762,6,17,0.024654574099860507
5367762,6,18,-0.02408941495932648
5367762,6,19,-0.024651940669500477
5367762,6,20,-0.0539733596539288
5367762,6,21,-0.07009759285739825
5367762,6,22,-0.0806660511263673
5367762,6,23,-0.04874942667546037
5367762,6,24,-0.015540186844408796
5367762,6,25,-0.041727978990369695
5367762,6,26,-0.04406169237660684
5367762,6,27,-0.0763087235310877
5367762,6,28,0.003107197239764011
5367762,6,29,-0.027580869325817103
5367762,6,30,0.015053849764881696
5367762,6,31,0.07302555315171379
5367762,6,32,-0.00529701324400796
5367762,6,33,0.0067613558352355
5367762,6,34,-0.021976540618888128
5367762,6,35,-0.06906945501706346
5367762,6,36,0.012038978687183762
5367762,6,37,-0.04546764688603707
5367762,6,38,-0.04727785503145517
5367762,6,39,0.048799094304392006
5367762,6,40,0.0002980641543421462
5367762,6,41,-0.024564250210458726
5367762,6,42,0.025415051889448193
5367762,6,43,-0.019836561828321123
5367762,6,44,-0.0430073994059663
5367762,6,45,-0.05795590310343571
5367762,6,46,-0.06190409439153741
5367762,6,47,-0.05213644593321456
5367762,6,48,-0.04590487915513664
5367762,6,49,-0.050513968496553506
5367762,6,50,0.01109915157112075
5367762,6,51,-0.055967030180761185
5367762,6,52,-0.0052156090027051264
5367762,6,53,-0.020429635722058904
5367762,6,54,-0.0013460704916692246
5367762,6,55,0.005080059411085105
5367762,6,56,0.1008220371496756
5367762,6,57,-0.021454963429678175
5367762,6,58,0.045884204011625136
5367762,6,59,-0.017984468262533373
5367762,6,60,-0.023166423938586495
5367762,6,61,0.05528399516682769
5367762,6,62,-0.034783349344379315
5367762,6,63,-0.006692490856374335
5367762,6,64,-0.07643567934463102
5367762,6,65,0.015754998688796266
5367762,6,66,-0.030570939912468217
5367762,6,67,0.0076244461749303315
5367762,6,68,-0.02635760766991937
5367762,6,69,-0.026212089318004755
87475436,1,0,-0.05021184375521839
87475436,1,1,-0.007230701697616371
87475436,1,2,0.09433570817847302
87475436,1,3,-0.02822971420255092
87475436,1,4,-0.07260979388924066
87475436,1,5,0.07311197678724642
87475436,1,6,-0.08421956561169626
87475436,1,7,-0.07478488383926281
87475436,1,8,-0.008427571030512894
87475436,1,9,0.03579471247109005
87475436,1,10,0.02333903381380059
87475436,1,11,0.10301547857756949
87475436,1,12,-0.018540651723212658
87475436,1,13,0.04913043243094176
87475436,1,14,-0.01334883092167533
87475436,1,15,0.03679922009097811
87475436,1,16,0.048805003192610885
87475436,1,17,-0.06137474021410071
87475436,1,18,0.28620245886480405
87475436,1,19,0.0005736587571979335
87475436,1,20,-0.005330099638388743
87475436,1,21,0.07770040543937999
87475436,1,22,0.08449600483416879
87475436,1,23,0.23812451300440432
87475436,1,24,0.09825730934456033
87475436,1,25,0.004573208998400829
87475436,1,26,0.004573208998400829
87475436,1,27,0.22225793188331852
87475436,1,28,0.016816102369688505
87475436,1,29,0.1307036280988203
87475436,1,30,-0.02141358996301615
87475436,1,31,0.13898074338902436
87475436,1,32,0.09166026718981674
87475436,1,33,0.020520597399156206
87475436,1,34,0.010762194973466505
87475436,1,35,0.03684859978505187
87475436,1,36,0.288608998567611
87475436,1,37,0.12213149802919289
87475436,1,38,0.09897158244206457
87475436,1,39,0.03055439855385178
87475436,1,40,0.11722716461199256
87475436,1,41,0.014171353446385185
87475436,1,42,0.05141231390586371
87475436,1,43,0.037773474301952596
87475436,1,44,-0.008209354289188031
87475436,1,45,0.1751970731616943
87475436,1,46,0.09460741197288237
87475436,1,47,0.01363557684588699
87475436,1,48,0.030428480375498865
87475436,1,49,-0.004641720884583558
87475436,1,50,0.20962483584143343
87475436,1,51,0.1836393871248095
87475436,1,52,0.1086870156869436
87475436,1,53,0.15053541230576564
87475436,1,54,0.2267197254825982
87475436,1,55,0.08196896399621008
87475436,1,56,0.131489132074005
87475436,1,57,0.10951149146475574
87475436,1,58,0.05387539983385196
87475436,1,59,0.0976399135145679
87475436,1,60,0.25800629180184936
87475436,1,61,0.35204695490807775
87475436,1,62,0.004425929063489878
87475436,1,63,0.03144959782789993
87475436,1,64,0.13208243071529016
87475436,1,65,-0.05283223841909182
87475436,1,66,-0.03338518696326117
87475436,1,67,-0.024336653841657813
87475436,1,68,0.08288359998596434
87475436,1,69,0.037537645349884644
87475436,1,70,0.008187244191856471
87475436,1,71,0.05301857138593246
87475436,1,72,0.09225181174795109
87475436,1,73,0.024722646289526144
87475436,1,74,0.001239468433467465
87475436,1,75,-0.00016927166098749483
87475436,1,76,0.1609091355337495
87475436,1,77,0.08278650543905505
87475436,1,78,0.08815856509329541
87475436,1,79,-0.004015148180863069
87475436,1,80,0.03541460938846263
87475436,1,81,-0.00413419806053121
87475436,1,82,0.14777489699469373
87475436,1,83,-0.022060797071883145
87475436,1,84,0.023057650502149623
87475436,1,85,0.12887217943104964
87475436,1,86,0.18556763208197358
87475436,1,87,0.068811434084814
87475436,1,88,0.01558290153209472
87475436,1,89,0.05134629790774579
87475436,1,90,0.08322920980732977
87475436,1,91,-0.08785402706994246
