Stimulus,Subject,DeltaF/F
M55_7848_h,M55_73_4,0.1522310943989976
M55_7848_h,M55_73_5,0.07447390236401696
M55_7848_h,M55_73_6,0.005362146026641469
M55_7848_h,M55_74_1,0.15207467351147488
M55_7848_h,M55_74_2,0.019997327140156045
M55_7848_h,M55_74_4,0.010936280302751672
M55_7848_h,M55_74_5,0.07406880239197776
M55_7848_h,M55_74_6,0.05811889070564318
M55_7848_h,M55_75_1,0.18053194171004203
M55_7848_h,M55_75_2,0.0407451505295558
M55_7848_h,M55_75_4,0.014502063533311772
M55_7848_h,M55_75_5,0.02969563782380559
M55_7848_h,M55_75_6,0.12623910326735382
M55_7848_h,M55_76_1,0.03865408587602572
M55_7848_h,M55_76_2,0.00972372470672801
M55_7848_h,M55_76_4,0.03062691147410482
M55_7848_h,M55_76_5,0.0693914095090493
M55_7848_h,M55_76_6,-0.0020190580866290882
M55_7848_h,M55_77_1,0.16883376139161785
M55_7848_h,M55_77_2,0.038588295954455495
M55_7848_h,M55_77_4,0.025128231292760664
M55_7848_h,M55_77_5,-0.010920168767232827
M55_7848_h,M55_77_6,0.022050976770790643
M55_7848_h,M55_78_1,-0.002338711166522043
M55_7848_h,M55_78_2,0.05637794527524508
M55_7848_h,M55_78_4,0.057298493010025674
M55_7848_h,M55_78_5,0.05472236587933312
M55_7848_h,M55_78_6,-0.01728229095422983
M55_7848_h,M55_79_1,0.03727729816248441
M55_7848_h,M55_79_2,0.03087207113718958
M55_7848_h,M55_79_4,0.004328735168684583
M55_7848_h,M55_79_5,0.02860933534621131
M55_7848_h,M55_79_6,0.005796232197915638
M55_7848_h,M55_7_1,0.05829950342625584
M55_7848_h,M55_7_2,0.09698971673387653
M55_7848_h,M55_7_3,0.15998512425468028
M55_7848_h,M55_7_4,0.008612234105440889
M55_7848_h,M55_7_5,0.14704684348228272
M55_7848_h,M55_7_6,-0.02679285438170759
M55_7848_h,M55_7_7,0.024763201473612453
M55_7848_h,M55_80_1,0.03618739585496255
M55_7848_h,M55_80_2,0.06744020951107088
M55_7848_h,M55_80_4,0.08889562258097267
M55_7848_h,M55_80_5,0.04154866195789057
M55_7848_h,M55_80_6,-0.019251899414573483
M55_7848_h,M55_81_1,0.26340695245276385
M55_7848_h,M55_81_2,0.061926428758477696
M55_7848_h,M55_81_4,-0.0371525256465556
M55_7848_h,M55_81_5,0.06470634957088699
M55_7848_h,M55_81_6,-0.03100722780521022
M55_7848_h,M55_82_1,0.26753775777234434
M55_7848_h,M55_82_4,0.05212326180806646
M55_7848_h,M55_82_5,-0.05229968196937657
M55_7848_h,M55_82_6,0.034040614760453246
M55_7848_h,M55_83_1,0.2727586058932446
M55_7848_h,M55_83_4,0.07593860969520563
M55_7848_h,M55_83_6,0.0705178468266527
M55_7848_h,M55_84_1,0.3994472489005077
M55_7848_h,M55_84_4,-0.007386825142890997
M55_7848_h,M55_84_6,0.13947446022728346
M55_7848_h,M55_85_1,0.025787376260769674
M55_7848_h,M55_85_4,0.03826482525552203
M55_7848_h,M55_85_6,0.03469580790834325
M55_7848_h,M55_86_1,0.03987715104806261
M55_7848_h,M55_86_4,0.003820118877549511
M55_7848_h,M55_86_6,0.054309969894785426
M55_7848_h,M55_87_1,0.014853921023153702
M55_7848_h,M55_87_4,0.0516722097375224
M55_7848_h,M55_87_6,0.004669091511618141
M55_7848_h,M55_88_1,0.04359964444597014
M55_7848_h,M55_88_4,0.01326058871453
M55_7848_h,M55_88_6,0.2348332673274219
M55_7848_h,M55_89_1,0.0670868704587927
M55_7848_h,M55_89_4,-0.03022904008006354
M55_7848_h,M55_89_6,0.010939086920988017
M55_7848_h,M55_8_1,0.046815543534786584
M55_7848_h,M55_8_2,0.046229004308837925
M55_7848_h,M55_8_3,-0.017561727603221233
M55_7848_h,M55_8_4,0.008197777600258544
M55_7848_h,M55_8_5,0.08753861690258001
M55_7848_h,M55_8_6,0.003924021613533513
M55_7848_h,M55_8_7,0.012951635934621272
M55_7848_h,M55_90_1,0.050283766414395005
M55_7848_h,M55_90_4,0.05348062630353165
M55_7848_h,M55_90_6,0.030491425717887058
M55_7848_h,M55_91_1,0.0674654674276478
M55_7848_h,M55_91_4,0.025089411923631257
M55_7848_h,M55_91_6,0.035369242347651125
M55_7848_h,M55_92_1,0.18738941311344928
M55_7848_h,M55_92_4,-0.012950836662640816
M55_7848_h,M55_92_6,0.08772326690323277
M55_7848_h,M55_93_1,0.36299540759501303
M55_7848_h,M55_93_6,-0.004466652092097505
M55_7848_h,M55_94_1,0.17010221648675736
M55_7848_h,M55_94_6,0.019561883932535596
M55_7848_h,M55_95_1,0.04441663187170732
M55_7848_h,M55_95_6,0.0907225296039912
M55_7848_h,M55_96_1,0.011649433948987375
M55_7848_h,M55_96_6,0.0043900651112925545
M55_7848_h,M55_97_1,0.10620983504176047
M55_7848_h,M55_97_6,-0.020608611606590232
M55_7848_h,M55_98_1,0.06071382030628272
M55_7848_h,M55_98_6,0.0588984483141306
M55_7848_h,M55_99_1,0.18682845740882503
M55_7848_h,M55_99_6,0.019494362586539787
M55_7848_h,M55_9_1,0.027267037305615183
M55_7848_h,M55_9_2,0.0074478227643166445
M55_7848_h,M55_9_3,0.025471299386965074
M55_7848_h,M55_9_4,0.047310489163960114
M55_7848_h,M55_9_5,0.087959149988197
M55_7848_h,M55_9_6,0.020098254559248182
M55_7848_h,M55_9_7,-0.01370144797058051
M55_7848_l,M55_0_1,0.05879002664375549
M55_7848_l,M55_0_2,-0.0037112941321237464
M55_7848_l,M55_0_3,-0.009947384017609433
M55_7848_l,M55_0_4,-0.05296645917180065
M55_7848_l,M55_0_5,1.250751424696846
M55_7848_l,M55_0_6,0.04096450952714499
M55_7848_l,M55_100_1,0.002193312019285303
M55_7848_l,M55_100_6,0.036786086406232904
M55_7848_l,M55_101_1,0.06651201707238778
M55_7848_l,M55_101_6,0.16246998095961349
M55_7848_l,M55_102_1,0.08784690619011161
M55_7848_l,M55_102_6,0.020725415243367067
M55_7848_l,M55_103_1,0.18389893612351413
M55_7848_l,M55_103_6,0.11719934410027157
M55_7848_l,M55_104_1,0.17059743494089785
M55_7848_l,M55_104_6,0.02711371897227623
M55_7848_l,M55_105_1,0.02100262544832525
M55_7848_l,M55_105_6,0.030252572606957434
M55_7848_l,M55_106_1,0.007252088049518896
M55_7848_l,M55_106_6,0.03434888847598314
M55_7848_l,M55_107_1,0.2510242342690592
M55_7848_l,M55_107_6,0.050439233775327934
M55_7848_l,M55_108_1,0.05210364012144175
M55_7848_l,M55_108_6,0.013864405058879176
M55_7848_l,M55_109_1,0.12949265941468335
M55_7848_l,M55_109_6,0.00758245874916245
M55_7848_l,M55_10_1,0.05747222469357882
M55_7848_l,M55_10_2,0.10620035615199923
M55_7848_l,M55_10_3,0.007622040671246167
M55_7848_l,M55_10_4,-0.007708052148752462
M55_7848_l,M55_10_5,0.1618563202779185
M55_7848_l,M55_10_6,0.0518747169141752
M55_7848_l,M55_110_1,0.04529556484252844
M55_7848_l,M55_110_6,-0.0851537561899348
M55_7848_l,M55_111_1,0.0992952501411436
M55_7848_l,M55_111_6,0.005623783987027919
M55_7848_l,M55_112_1,0.09522196759511926
M55_7848_l,M55_112_6,0.008722658346228521
M55_7848_l,M55_113_1,0.023376920024512998
M55_7848_l,M55_113_6,0.1298679762522229
M55_7848_l,M55_114_1,0.04752886413207041
M55_7848_l,M55_114_6,0.20556768121196067
M55_7848_l,M55_115_6,-0.009059417755734224
M55_7848_l,M55_116_6,0.028182519223859604
M55_7848_l,M55_117_6,0.06715930996648167
M55_7848_l,M55_118_6,0.15933650521230683
M55_7848_l,M55_119_6,-0.003014248059263699
M55_7848_l,M55_11_1,-0.06647073126476626
M55_7848_l,M55_11_2,0.038860742348431475
M55_7848_l,M55_11_3,-0.01317909143464832
M55_7848_l,M55_11_4,-0.003514989349801332
M55_7848_l,M55_11_5,0.06501743839852557
M55_7848_l,M55_11_6,-0.018502205271422132
M55_7848_l,M55_120_6,0.050445320517973846
M55_7848_l,M55_121_6,0.10590223878347048
M55_7848_l,M55_122_6,0.026976756390676624
M55_7848_l,M55_123_6,0.1353658180431548
M55_7848_l,M55_124_6,0.09201908886576578
M55_7848_l,M55_125_6,0.04321621876281596
M55_7848_l,M55_126_6,0.07111337823819967
M55_7848_l,M55_127_6,-0.011299187063067201
M55_7848_l,M55_128_6,0.01688046787820827
M55_7848_l,M55_129_6,0.03654944545921266
M55_7848_l,M55_12_1,0.051451768402380936
M55_7848_l,M55_12_2,0.05366064862745976
M55_7848_l,M55_12_3,0.0002743490554780702
M55_7848_l,M55_12_4,-0.020048231175141585
M55_7848_l,M55_12_5,-0.05084670998208279
M55_7848_l,M55_12_6,0.0851290079207221
M55_7848_l,M55_130_6,0.10238158563690225
M55_7848_l,M55_131_6,-0.05039496734050166
M55_7848_l,M55_132_6,-0.013222052571980768
M55_7848_l,M55_133_6,0.1152763153148934
M55_7848_l,M55_134_6,0.07752770967737951
M55_7848_l,M55_135_6,-0.0011883844403533302
M55_7848_l,M55_136_6,-0.06598512226232525
M55_7848_l,M55_137_6,0.02281762672051817
M55_7848_l,M55_138_6,0.06914993662277241
M55_7848_l,M55_139_6,0.02093113384096931
M55_7848_l,M55_13_1,-0.0038484482772884934
M55_7848_l,M55_13_2,0.10830508137855732
M55_7848_l,M55_13_3,0.02008622803541155
M55_7848_l,M55_13_4,-0.0179009691080588
M55_7848_l,M55_13_5,-0.04746893984233055
M55_7848_l,M55_13_6,0.0318347447395572
M55_7848_l,M55_140_6,0.019101757572507386
M55_7848_l,M55_141_6,0.04481059957503852
M55_7848_l,M55_142_6,-0.06718636285695485
M55_7848_l,M55_14_1,-0.012795564686105765
M55_7848_l,M55_14_2,0.07093753457941586
M55_7848_l,M55_14_3,0.05834025678145721
M55_7848_l,M55_14_4,-0.039357361511099996
M55_7848_l,M55_14_5,-0.06745727264426131
M55_7848_l,M55_14_6,0.18816534146423636
M55_7848_l,M55_15_1,0.033334537169483584
M55_7848_l,M55_15_2,0.06811404338393988
M55_7848_l,M55_15_3,-0.05836762440744713
M55_7848_l,M55_15_4,-0.039170968933953554
M55_7848_l,M55_15_5,0.07424538646640487
M55_7848_l,M55_15_6,0.06198911340913727
M55_7848_l,M55_16_1,-0.011724499875085247
M55_7848_l,M55_16_2,0.02735763742758754
M55_7848_l,M55_16_3,-0.04320986881359234
M55_7848_l,M55_16_4,-0.0249349198628377
M55_7848_l,M55_16_5,-0.08790680591740534
M55_7848_l,M55_16_6,0.04279098370679648
M55_7848_l,M55_17_1,0.017825818727016367
M55_7848_l,M55_17_2,0.0736859370690738
M55_7848_l,M55_17_3,-0.032061502844521896
M55_7848_l,M55_17_4,-0.018547257352616264
M55_7848_l,M55_17_5,0.07749113851620489
M55_7848_l,M55_17_6,0.0006568604703100755
M55_7848_l,M55_18_1,0.03276013256572607
M55_7848_l,M55_18_2,0.03573154657098183
M55_7848_l,M55_18_3,0.0029711547207965233
M55_7848_l,M55_18_4,-0.04943743946950014
M55_7848_l,M55_18_5,0.11280799846252733
M55_7848_l,M55_18_6,0.08950239580489322
M55_7848_l,M55_19_1,0.07367346471344881
M55_7848_l,M55_19_2,0.05576747097302944
M55_7848_l,M55_19_3,0.007124360862974008
M55_7848_l,M55_19_4,8.204437552484604e-05
M55_7848_l,M55_19_5,0.03352509618903111
M55_7848_l,M55_19_6,0.017225079813871825
M55_7848_l,M55_1_1,-0.020156723836303837
M55_7848_l,M55_1_2,0.02540825025346841
M55_7848_l,M55_1_3,0.02655240564653646
M55_7848_l,M55_1_4,-0.004968518163203616
M55_7848_l,M55_1_5,0.069682909720808
M55_7848_l,M55_1_6,0.17901966333729236
M55_7848_l,M55_20_1,0.02101768746911954
M55_7848_l,M55_20_2,0.015718726289607948
M55_7848_l,M55_20_3,-0.06748639041866175
M55_7848_l,M55_20_4,-0.053610570155827236
M55_7848_l,M55_20_5,0.022236249703391785
M55_7848_l,M55_20_6,0.03388313993872921
M55_7848_l,M55_21_1,-0.011169890472305459
M55_7848_l,M55_21_2,0.006550881407117235
M55_7848_l,M55_21_3,-0.03276211927387534
M55_7848_l,M55_21_4,-0.053391870895084716
M55_7848_l,M55_21_5,0.16916785841029114
M55_7848_l,M55_21_6,0.05106434887621966
M55_7848_l,M55_22_1,0.07831401833112246
M55_7848_l,M55_22_2,0.0472321502972508
M55_7848_l,M55_22_3,-0.03152187218287006
M55_7848_l,M55_22_4,-0.031191752707786544
M55_7848_l,M55_22_5,0.08286869957066982
M55_7848_l,M55_22_6,0.15282421484364636
M55_7848_l,M55_23_1,0.08072955733550995
M55_7848_l,M55_23_2,0.018359075091481325
M55_7848_l,M55_23_3,-0.027301373933125442
M55_7848_l,M55_23_4,-0.0060690712198764
M55_7848_l,M55_23_5,0.019995961034685844
M55_7848_l,M55_23_6,-0.0008887423724817448
M55_7848_l,M55_24_1,-0.006044305037617558
M55_7848_l,M55_24_2,0.04116229530148708
M55_7848_l,M55_24_3,-0.0015079867920962501
M55_7848_l,M55_24_4,-0.0334900442802474
M55_7848_l,M55_24_5,-0.08202369316448622
M55_7848_l,M55_24_6,0.1325937010723985
M55_7848_l,M55_25_1,-0.024689638510937025
M55_7848_l,M55_25_2,0.12639112294761282
M55_7848_l,M55_25_3,0.0022550446052977667
M55_7848_l,M55_25_4,-0.06090007488760696
M55_7848_l,M55_25_5,-0.005202234435441692
M55_7848_l,M55_25_6,0.04296154769550107
M55_7848_l,M55_26_1,0.00825795991063214
M55_7848_l,M55_26_2,0.028041523836671998
M55_7848_l,M55_26_3,-0.011159178749481935
M55_7848_l,M55_26_4,-0.07178736245118413
M55_7848_l,M55_26_5,0.0711607268965368
M55_7848_l,M55_26_6,-0.03172100381306516
M55_7848_l,M55_27_1,0.16324099683772364
M55_7848_l,M55_27_2,0.43193607737348244
M55_7848_l,M55_27_3,0.012721931702110242
M55_7848_l,M55_27_4,0.12184894588497741
M55_7848_l,M55_27_5,0.03698952286700765
M55_7848_l,M55_27_6,0.046911919529064726
M55_7848_l,M55_28_1,-0.04357031729671051
M55_7848_l,M55_28_2,0.09729032971670855
M55_7848_l,M55_28_3,-0.030877772744010476
M55_7848_l,M55_28_4,-0.042380001837928005
M55_7848_l,M55_28_5,0.07342143190347815
M55_7848_l,M55_28_6,0.045087128881938256
M55_7848_l,M55_29_1,0.10870018668852684
M55_7848_l,M55_29_2,0.042310552822360105
M55_7848_l,M55_29_3,-0.01874530761108158
M55_7848_l,M55_29_4,-0.056478723748953845
M55_7848_l,M55_29_5,0.03904662728818725
M55_7848_l,M55_29_6,0.2428498100455089
M55_7848_l,M55_2_1,0.030538253591303622
M55_7848_l,M55_2_2,0.10487194003739402
M55_7848_l,M55_2_3,0.039185605491817696
M55_7848_l,M55_2_4,0.024934953575606877
M55_7848_l,M55_2_5,0.4675853204551777
M55_7848_l,M55_2_6,0.11202413508548399
M55_7848_l,M55_30_1,0.0365687602501201
M55_7848_l,M55_30_2,0.055862822122781784
M55_7848_l,M55_30_3,-0.061033782184090335
M55_7848_l,M55_30_4,0.03467382386033958
M55_7848_l,M55_30_5,0.05483571216289551
M55_7848_l,M55_30_6,-0.03711965197359248
M55_7848_l,M55_31_1,-0.0037082834565418873
M55_7848_l,M55_31_2,0.04952078534870458
M55_7848_l,M55_31_3,0.03824035717592231
M55_7848_l,M55_31_4,-0.03130031523696905
M55_7848_l,M55_31_5,0.04149839929194524
M55_7848_l,M55_31_6,0.046684026168707815
M55_7848_l,M55_32_1,0.02665791862806406
M55_7848_l,M55_32_2,0.06673296619501268
M55_7848_l,M55_32_3,0.014056163657557642
M55_7848_l,M55_32_4,-0.021899172615555032
M55_7848_l,M55_32_5,0.10789471541037088
M55_7848_l,M55_32_6,0.019810574565480733
M55_7848_l,M55_33_1,0.051369311546362595
M55_7848_l,M55_33_2,0.07972090560840801
M55_7848_l,M55_33_3,-0.023608428493684653
M55_7848_l,M55_33_4,-0.020777665937779462
M55_7848_l,M55_33_5,0.2588421144332425
M55_7848_l,M55_33_6,0.022096207974584902
M55_7848_l,M55_34_1,0.02210075278015072
M55_7848_l,M55_34_2,-0.1475239976220342
M55_7848_l,M55_34_3,-0.02199437414331955
M55_7848_l,M55_34_4,-0.00662515799722902
M55_7848_l,M55_34_5,0.04208804592075926
M55_7848_l,M55_34_6,0.06730406805792542
M55_7848_l,M55_35_1,0.007703631815639955
M55_7848_l,M55_35_2,0.05202244082260279
M55_7848_l,M55_35_3,0.016641627707277482
M55_7848_l,M55_35_4,0.022142749409779592
M55_7848_l,M55_35_5,0.009450636940448705
M55_7848_l,M55_35_6,0.10083160470774188
M55_7848_l,M55_36_1,-0.016371870456399828
M55_7848_l,M55_36_2,0.019464014969790385
M55_7848_l,M55_36_3,0.002152695528183779
M55_7848_l,M55_36_4,0.01127329601023107
M55_7848_l,M55_36_5,0.002651513976931074
M55_7848_l,M55_36_6,0.04259869271041473
M55_7848_l,M55_37_1,0.007591914758543458
M55_7848_l,M55_37_2,0.013675916790745923
M55_7848_l,M55_37_3,-0.011433074737824907
M55_7848_l,M55_37_4,-0.0036083135403993534
M55_7848_l,M55_37_5,-0.017691947139919135
M55_7848_l,M55_37_6,0.1389425090701596
M55_7848_l,M55_38_1,0.07472395993270732
M55_7848_l,M55_38_2,0.051959841927213084
M55_7848_l,M55_38_3,-0.0263248580491111
M55_7848_l,M55_38_4,-0.049748134953554006
M55_7848_l,M55_38_5,0.07201277244835826
M55_7848_l,M55_38_6,0.008455137344121283
M55_7848_l,M55_39_1,0.051289220701226323
M55_7848_l,M55_39_2,0.022410503061264075
M55_7848_l,M55_39_3,-0.002984669418024282
M55_7848_l,M55_39_4,-0.018505634445853986
M55_7848_l,M55_39_5,0.042203485600269486
M55_7848_l,M55_39_6,0.06855494062694699
M55_7848_l,M55_3_1,0.01615574087141947
M55_7848_l,M55_3_2,-0.010298817642844016
M55_7848_l,M55_3_3,0.01973265711759555
M55_7848_l,M55_3_4,-0.06405381714727117
M55_7848_l,M55_3_5,0.47623577054911337
M55_7848_l,M55_3_6,-0.004738545552724109
M55_7848_l,M55_40_1,0.06867520782845787
M55_7848_l,M55_40_2,0.0791330296426885
M55_7848_l,M55_40_3,-0.030460437021863882
M55_7848_l,M55_40_4,-0.04358039148780391
M55_7848_l,M55_40_5,0.05745965346258331
M55_7848_l,M55_40_6,0.059711245035305734
M55_7848_l,M55_41_1,0.03402710622753955
M55_7848_l,M55_41_2,0.05044783141215727
M55_7848_l,M55_41_3,-0.01328077833355018
M55_7848_l,M55_41_4,-0.0027997113018904986
M55_7848_l,M55_41_5,0.07843800630089369
M55_7848_l,M55_41_6,0.11810857645090327
M55_7848_l,M55_42_1,0.01817848287077752
M55_7848_l,M55_42_2,0.08879484490404778
M55_7848_l,M55_42_3,0.01970190231383603
M55_7848_l,M55_42_4,-0.006625644040368421
M55_7848_l,M55_42_5,0.2879537690688383
M55_7848_l,M55_42_6,0.0457389639962535
M55_7848_l,M55_43_1,-0.016346156810639296
M55_7848_l,M55_43_2,0.026282982603175187
M55_7848_l,M55_43_3,0.05476381054503737
M55_7848_l,M55_43_4,0.06020877673597846
M55_7848_l,M55_43_5,0.032369127269768316
M55_7848_l,M55_43_6,0.027207669564031367
M55_7848_l,M55_44_1,-0.010983814623058844
M55_7848_l,M55_44_2,0.042299462835462175
M55_7848_l,M55_44_3,0.004954444457153445
M55_7848_l,M55_44_4,-0.0029053828498441813
M55_7848_l,M55_44_5,0.05946062052511017
M55_7848_l,M55_44_6,0.03250433033984357
M55_7848_l,M55_45_1,0.11145059766389485
M55_7848_l,M55_45_2,0.02379620350098433
M55_7848_l,M55_45_3,0.20831514434257772
M55_7848_l,M55_45_4,-0.007525338449103101
M55_7848_l,M55_45_5,-0.053048865141328005
M55_7848_l,M55_45_6,0.011843491020262636
M55_7848_l,M55_46_1,0.03469217400421412
M55_7848_l,M55_46_2,0.049694541048572495
M55_7848_l,M55_46_3,0.21004735549022194
M55_7848_l,M55_46_4,0.054397280747687606
M55_7848_l,M55_46_5,-0.0017639202300259726
M55_7848_l,M55_46_6,0.06275584740733509
M55_7848_l,M55_47_1,0.04746689617048691
M55_7848_l,M55_47_2,0.0434824348672308
M55_7848_l,M55_47_3,-0.008915276962992831
M55_7848_l,M55_47_4,-0.018782511205846675
M55_7848_l,M55_47_5,0.0781935846100515
M55_7848_l,M55_47_6,0.03981308614472579
M55_7848_l,M55_48_1,0.01403911397510225
M55_7848_l,M55_48_2,0.0063037331217228225
M55_7848_l,M55_48_3,0.05314376155639539
M55_7848_l,M55_48_4,-0.0457753732581353
M55_7848_l,M55_48_5,0.09013621794559463
M55_7848_l,M55_48_6,-0.008271409429290125
M55_7848_l,M55_49_1,0.05174877745671528
M55_7848_l,M55_49_2,0.08800110669710016
M55_7848_l,M55_49_3,-0.008588013394510902
M55_7848_l,M55_49_4,-0.00828217080475135
M55_7848_l,M55_49_5,0.0477324685153924
M55_7848_l,M55_49_6,0.009250424314029124
M55_7848_l,M55_4_1,0.009178865867449208
M55_7848_l,M55_4_2,0.058835183916040694
M55_7848_l,M55_4_3,-0.010000080035752578
M55_7848_l,M55_4_4,0.006303527285411301
M55_7848_l,M55_4_5,0.09470234789524973
M55_7848_l,M55_4_6,0.05091967259224789
M55_7848_l,M55_50_1,0.07895361975929217
M55_7848_l,M55_50_2,-0.023287260226627842
M55_7848_l,M55_50_3,0.05822506175249905
M55_7848_l,M55_50_4,-0.05617482118219306
M55_7848_l,M55_50_5,0.12468381936306945
M55_7848_l,M55_50_6,0.07470596462359437
M55_7848_l,M55_51_1,0.11661679386986841
M55_7848_l,M55_51_2,0.006426233351966047
M55_7848_l,M55_51_3,0.009595994098814108
M55_7848_l,M55_51_4,-0.021233158429832057
M55_7848_l,M55_51_5,0.15551019230801622
M55_7848_l,M55_51_6,-0.0026631560499688206
M55_7848_l,M55_52_1,-0.03440489517007125
M55_7848_l,M55_52_2,0.05276658548437135
M55_7848_l,M55_52_3,0.03479079235373337
M55_7848_l,M55_52_4,-0.031146857933352104
M55_7848_l,M55_52_5,-0.0195627108761129
M55_7848_l,M55_52_6,0.05775812047454565
M55_7848_l,M55_53_1,0.07184907076863987
M55_7848_l,M55_53_2,0.022174219826771507
M55_7848_l,M55_53_3,-0.0006732034657597023
M55_7848_l,M55_53_4,-0.010420119707616922
M55_7848_l,M55_53_5,0.03657267562394418
M55_7848_l,M55_53_6,0.006653246908125636
M55_7848_l,M55_54_1,0.1395395886354657
M55_7848_l,M55_54_2,0.03139696503051492
M55_7848_l,M55_54_3,-0.006599957157211394
M55_7848_l,M55_54_4,-0.01845511357820352
M55_7848_l,M55_54_5,0.059603825647015364
M55_7848_l,M55_54_6,0.015188361477760481
M55_7848_l,M55_55_1,-0.009453420252076702
M55_7848_l,M55_55_2,0.0486531747404473
M55_7848_l,M55_55_3,-0.02181275984240776
M55_7848_l,M55_55_4,-0.01763302844575314
M55_7848_l,M55_55_5,0.04499003633580403
M55_7848_l,M55_55_6,0.04666562765412146
M55_7848_l,M55_56_1,0.055437930084379784
M55_7848_l,M55_56_2,0.039282015235486335
M55_7848_l,M55_56_3,-0.014903517070355664
M55_7848_l,M55_56_4,0.12355889357977068
M55_7848_l,M55_56_5,-0.005244462029120561
M55_7848_l,M55_56_6,0.3059317941139917
M55_7848_l,M55_57_1,0.10422759447464597
M55_7848_l,M55_57_2,0.06261500076795357
M55_7848_l,M55_57_3,-0.03452624414243066
M55_7848_l,M55_57_4,0.025218119585771612
M55_7848_l,M55_57_5,0.08972747778794003
M55_7848_l,M55_57_6,0.057433505857023476
M55_7848_l,M55_58_1,0.02973900622793768
M55_7848_l,M55_58_2,0.04110071103135855
M55_7848_l,M55_58_3,0.008588981001883263
M55_7848_l,M55_58_4,-0.025426166551204013
M55_7848_l,M55_58_5,0.02385916476826355
M55_7848_l,M55_58_6,0.05250247126019835
M55_7848_l,M55_59_1,-0.028609559082808184
M55_7848_l,M55_59_2,0.031359471668286225
M55_7848_l,M55_59_3,0.015756379337426907
M55_7848_l,M55_59_4,-0.03733480080524122
M55_7848_l,M55_59_5,0.04717242301056049
M55_7848_l,M55_59_6,0.12360798834945082
M55_7848_l,M55_5_1,0.022865750927029516
M55_7848_l,M55_5_2,0.10978617625822946
M55_7848_l,M55_5_3,0.16494860439159909
M55_7848_l,M55_5_4,-0.0801496585295719
M55_7848_l,M55_5_5,0.24558474747530637
M55_7848_l,M55_5_6,0.05862098923555465
M55_7848_l,M55_60_1,0.026892609725986196
M55_7848_l,M55_60_3,0.00532395389222063
M55_7848_l,M55_60_4,-0.003987663340650829
M55_7848_l,M55_60_5,-0.021807388522193726
M55_7848_l,M55_60_6,0.04380554233939099
M55_7848_l,M55_61_1,0.2734175069610851
M55_7848_l,M55_61_3,0.0006411615401125508
M55_7848_l,M55_61_4,-0.05383082870360073
M55_7848_l,M55_61_5,0.13653005783271302
M55_7848_l,M55_61_6,-0.029803033515318378
M55_7848_l,M55_62_1,0.05774898604807241
M55_7848_l,M55_62_3,0.026498145889950028
M55_7848_l,M55_62_4,0.005434252345014027
M55_7848_l,M55_62_5,0.0552050783141497
M55_7848_l,M55_62_6,0.08604498352845846
M55_7848_l,M55_63_1,0.015056650593053346
M55_7848_l,M55_63_3,-0.03006374340632802
M55_7848_l,M55_63_4,0.006415864239255133
M55_7848_l,M55_63_5,0.13321227841214764
M55_7848_l,M55_63_6,0.016231814600526556
M55_7848_l,M55_64_1,0.005998942889258629
M55_7848_l,M55_64_3,-0.01467434586892926
M55_7848_l,M55_64_4,0.009854370974464153
M55_7848_l,M55_64_5,0.08505387004324706
M55_7848_l,M55_64_6,0.05271493610591088
