Stimulus,Subject,DeltaF/F
T_78421492_h,T_66_2,0.17781790582686033
T_78421492_h,T_67_1,0.5515193401027868
T_78421492_h,T_67_2,0.08911140118189013
T_78421492_h,T_68_1,0.08826602663768428
T_78421492_h,T_68_2,0.03690760254261281
T_78421492_h,T_69_1,0.040826743433447533
T_78421492_h,T_69_2,0.09588658077610908
T_78421492_h,T_6_1,0.01566814215473609
T_78421492_h,T_6_2,0.030932491716369876
T_78421492_h,T_6_3,1.235044774223603
T_78421492_h,T_70_1,0.0020508830482989147
T_78421492_h,T_70_2,0.04565251267603262
T_78421492_h,T_71_1,0.07663849311734433
T_78421492_h,T_71_2,0.03610675196133731
T_78421492_h,T_72_1,0.04688100491148384
T_78421492_h,T_72_2,0.002688054815069484
T_78421492_h,T_73_1,0.009615713842098618
T_78421492_h,T_73_2,0.028784475918738863
T_78421492_h,T_74_1,-0.032385331342556216
T_78421492_h,T_74_2,0.06485324924236947
T_78421492_h,T_75_1,0.11025935355261389
T_78421492_h,T_75_2,0.03096029688903079
T_78421492_h,T_76_1,-0.01791793407077276
T_78421492_h,T_76_2,0.012990280267476331
T_78421492_h,T_77_1,0.019186471950378967
T_78421492_h,T_77_2,0.01572772017123524
T_78421492_h,T_78_2,0.050169769330475934
T_78421492_h,T_79_2,0.11764992459456591
T_78421492_h,T_7_1,0.12584892613952847
T_78421492_h,T_7_2,0.02249349555131552
T_78421492_h,T_7_3,0.3102869403886654
T_78421492_h,T_80_2,0.1228906050606194
T_78421492_h,T_81_2,0.14130244357703334
T_78421492_h,T_82_2,0.038154566610192175
T_78421492_h,T_83_2,0.12328258656617992
T_78421492_h,T_84_2,0.10402154437427741
T_78421492_h,T_85_2,0.06082966509603197
T_78421492_h,T_86_2,0.09449225446087635
T_78421492_h,T_87_2,0.050676193270175474
T_78421492_h,T_88_2,0.04383835788709947
T_78421492_h,T_89_2,0.04383835788709947
T_78421492_h,T_8_1,0.0204443476574773
T_78421492_h,T_8_2,0.4532090660777673
T_78421492_h,T_8_3,0.1954902170144401
T_78421492_h,T_90_2,-0.016434027292593443
T_78421492_h,T_91_2,0.25246626768333785
T_78421492_h,T_92_2,0.0685480255682109
T_78421492_h,T_93_2,0.08487883751049556
T_78421492_h,T_94_2,0.03489806247624171
T_78421492_h,T_95_2,0.10435951036133656
T_78421492_h,T_96_2,0.06249150784120625
T_78421492_h,T_97_2,0.01311362152125095
T_78421492_h,T_98_2,-0.013454928231360882
T_78421492_h,T_99_2,0.06914983753942135
T_78421492_h,T_9_1,0.12839360222290006
T_78421492_h,T_9_2,0.4532090660777673
T_78421492_h,T_9_3,0.12728508594273108
T_78421492_l,T_0_1,0.5794368165041403
T_78421492_l,T_0_2,0.3547974055403878
T_78421492_l,T_0_3,-0.011590712217465804
T_78421492_l,T_100_2,0.033468508032847476
T_78421492_l,T_101_2,0.04409796947990816
T_78421492_l,T_102_2,0.1208170023946467
T_78421492_l,T_103_2,0.08608835426453598
T_78421492_l,T_104_2,0.03668417054691112
T_78421492_l,T_105_2,0.04990634794426981
T_78421492_l,T_106_2,0.03268935193244739
T_78421492_l,T_107_2,-0.025671299811798873
T_78421492_l,T_108_2,0.05820333856834666
T_78421492_l,T_109_2,0.05568789473927038
T_78421492_l,T_10_1,0.22546372041098073
T_78421492_l,T_10_2,0.14735195951881896
T_78421492_l,T_10_3,0.21254329329144142
T_78421492_l,T_110_2,-0.006706157345861048
T_78421492_l,T_111_2,-0.0372978627329023
T_78421492_l,T_112_2,-0.0101132664430602
T_78421492_l,T_113_2,0.09707038275073077
T_78421492_l,T_114_2,-0.009875032893183214
T_78421492_l,T_11_1,0.15479403046027781
T_78421492_l,T_11_2,0.14622938918575926
T_78421492_l,T_11_3,0.09090398657379356
T_78421492_l,T_12_1,0.00869773861434925
T_78421492_l,T_12_2,-0.004060949486026385
T_78421492_l,T_12_3,0.06172974370825284
T_78421492_l,T_13_1,0.11863676749848062
T_78421492_l,T_13_2,0.06550444025288599
T_78421492_l,T_13_3,0.06591031846751431
T_78421492_l,T_14_1,0.2481732055506901
T_78421492_l,T_14_2,0.22576328249768599
T_78421492_l,T_14_3,0.05064264420158985
T_78421492_l,T_15_1,0.020037119893431297
T_78421492_l,T_15_2,0.2679518565554612
T_78421492_l,T_15_3,0.1364716719660436
T_78421492_l,T_16_1,0.02187008946463775
T_78421492_l,T_16_2,0.116551023538085
T_78421492_l,T_16_3,0.09698156306179355
T_78421492_l,T_17_1,0.0776262085949494
T_78421492_l,T_17_2,0.15084268288072059
T_78421492_l,T_17_3,0.10299533928072352
T_78421492_l,T_18_1,-0.0002659355160819941
T_78421492_l,T_18_2,0.08378800854178593
T_78421492_l,T_18_3,0.035055685231893036
T_78421492_l,T_19_1,0.2622066450770458
T_78421492_l,T_19_2,0.08484914170943014
T_78421492_l,T_19_3,0.05714578754363777
T_78421492_l,T_1_1,0.3829841473620859
T_78421492_l,T_1_2,0.19489550429547184
T_78421492_l,T_1_3,0.023129917887801835
T_78421492_l,T_20_1,0.2270901938739914
T_78421492_l,T_20_2,-0.017708493795833672
T_78421492_l,T_20_3,0.009995689755443479
T_78421492_l,T_21_1,0.2635879768710592
T_78421492_l,T_21_2,0.037665955516499115
T_78421492_l,T_21_3,0.05979157428706821
T_78421492_l,T_22_1,0.19401666288646605
T_78421492_l,T_22_2,0.061376167600036974
T_78421492_l,T_22_3,0.18197204476268683
T_78421492_l,T_23_1,-0.04775607795567738
T_78421492_l,T_23_2,0.09834428564057111
T_78421492_l,T_23_3,0.7587967346371975
T_78421492_l,T_24_1,-0.022584435194551725
T_78421492_l,T_24_2,-0.010116117225485643
T_78421492_l,T_24_3,0.08736967655860255
T_78421492_l,T_25_1,0.21717899388607664
T_78421492_l,T_25_2,0.0964422301360542
T_78421492_l,T_25_3,0.05315884280532765
T_78421492_l,T_26_1,0.06151563949718284
T_78421492_l,T_26_2,0.3335317234853857
T_78421492_l,T_26_3,0.4648670135228457
T_78421492_l,T_27_1,0.012905887299265688
T_78421492_l,T_27_2,0.11345485709822402
T_78421492_l,T_27_3,0.39106488034552767
T_78421492_l,T_28_1,0.002637373403789757
T_78421492_l,T_28_2,0.14493339732442306
T_78421492_l,T_28_3,-0.03997866102771592
T_78421492_l,T_29_1,0.2771274501275205
T_78421492_l,T_29_2,0.11669659184790399
T_78421492_l,T_29_3,0.0035352633310609025
T_78421492_l,T_2_1,0.2929849189911513
T_78421492_l,T_2_2,0.10765073984320811
T_78421492_l,T_2_3,-0.008042477790007099
T_78421492_l,T_30_1,0.07566990949220416
T_78421492_l,T_30_2,0.23291633554997496
T_78421492_l,T_30_3,0.0063063205063353875
T_78421492_l,T_31_1,0.05930480066459631
T_78421492_l,T_31_2,0.12636159396559768
T_78421492_l,T_31_3,0.13480069328681835
T_78421492_l,T_32_1,0.09594326344253136
T_78421492_l,T_32_2,0.3552917518528543
T_78421492_l,T_32_3,0.1033001398537362
T_78421492_l,T_33_1,0.17282800770238058
T_78421492_l,T_33_2,-0.002340479909213683
T_78421492_l,T_33_3,0.08598584347099351
T_78421492_l,T_34_1,0.7097728955982339
T_78421492_l,T_34_2,0.17183298256664759
T_78421492_l,T_34_3,0.9121243094919912
T_78421492_l,T_35_1,0.06291534342978773
T_78421492_l,T_35_2,0.24160264023768738
T_78421492_l,T_35_3,0.43090884991610334
T_78421492_l,T_36_1,0.06573086006251921
T_78421492_l,T_36_2,0.03630316420128437
T_78421492_l,T_36_3,0.26442570547223526
T_78421492_l,T_37_1,0.31734302223498206
T_78421492_l,T_37_2,-0.014686805060787964
T_78421492_l,T_37_3,0.004501300831037262
T_78421492_l,T_38_1,0.15436447031398548
T_78421492_l,T_38_2,0.059864895084263764
T_78421492_l,T_38_3,0.05094226637149444
T_78421492_l,T_39_1,0.022321987166516743
T_78421492_l,T_39_2,-0.016839783829795372
T_78421492_l,T_39_3,0.05882654918630583
T_78421492_l,T_3_1,0.10357520915174678
T_78421492_l,T_3_2,0.28828458536123586
T_78421492_l,T_3_3,0.052999442147057596
T_78421492_l,T_40_1,0.013475049383048632
T_78421492_l,T_40_2,0.05634608700239426
T_78421492_l,T_40_3,0.32116272488389846
T_78421492_l,T_41_1,0.053786903138431284
T_78421492_l,T_41_2,0.1313227339230442
T_78421492_l,T_41_3,0.14125131067602306
T_78421492_l,T_42_1,0.04792559601222788
T_78421492_l,T_42_2,0.12365402821575051
T_78421492_l,T_42_3,0.028905342528372308
T_78421492_l,T_43_1,-0.025645221133165544
T_78421492_l,T_43_2,0.11474971643921843
T_78421492_l,T_43_3,0.015498339757490806
T_78421492_l,T_44_1,0.15601724869526112
T_78421492_l,T_44_2,0.11755544515492006
T_78421492_l,T_44_3,0.3680694444273233
T_78421492_l,T_45_1,0.1807616808842818
T_78421492_l,T_45_2,0.15245910502782414
T_78421492_l,T_45_3,0.5889305633847196
T_78421492_l,T_46_1,-0.025578748833160327
T_78421492_l,T_46_2,0.07558314125692564
T_78421492_l,T_46_3,0.3939411154057173
T_78421492_l,T_47_1,0.3060318829997426
T_78421492_l,T_47_2,0.04243636925187038
T_78421492_l,T_47_3,0.010288609108014676
T_78421492_l,T_48_1,0.15559550437435676
T_78421492_l,T_48_2,0.011292537099127975
T_78421492_l,T_48_3,0.13585528712220074
T_78421492_l,T_49_1,0.021481237540737875
T_78421492_l,T_49_2,-0.017697877311353027
T_78421492_l,T_49_3,-0.028288390724927778
T_78421492_l,T_4_1,0.3807485445154966
T_78421492_l,T_4_2,0.07216669399191243
T_78421492_l,T_4_3,0.11287767773126683
T_78421492_l,T_50_1,0.07800076898944013
T_78421492_l,T_50_2,-0.01308187179848582
T_78421492_l,T_50_3,0.02188263583458691
T_78421492_l,T_51_1,0.006867800265620259
T_78421492_l,T_51_2,0.22724525162962236
T_78421492_l,T_51_3,-0.008658256005792146
T_78421492_l,T_52_1,0.02381601567672866
T_78421492_l,T_52_2,0.09534906734754676
T_78421492_l,T_52_3,0.25384069456966857
T_78421492_l,T_53_2,0.17456104038802991
T_78421492_l,T_53_3,0.051019150232445964
T_78421492_l,T_54_2,0.10739533413435813
T_78421492_l,T_54_3,0.5240148664847745
T_78421492_l,T_55_2,-0.048386133362017004
T_78421492_l,T_55_3,0.2176335967434417
T_78421492_l,T_56_2,0.27647599084036
T_78421492_l,T_56_3,0.45187584166010625
T_78421492_l,T_57_2,0.1657028490965574
T_78421492_l,T_57_3,0.3577181224025996
T_78421492_l,T_58_2,0.07164882052725506
T_78421492_l,T_58_3,0.030376045423051567
T_78421492_l,T_59_2,0.14173874843190573
T_78421492_l,T_59_3,0.03160540815931759
T_78421492_l,T_5_1,0.0010723990798864672
T_78421492_l,T_5_2,0.45815140489205275
T_78421492_l,T_5_3,0.12759646992917675
T_78421492_l,T_60_2,-0.04357193273957772
T_78421492_l,T_60_3,0.05680799165231859
T_78421492_l,T_61_2,-0.021030137228948392
T_78421492_l,T_61_3,0.038885622572948114
T_78421492_l,T_62_2,0.01781957068234585
T_78421492_l,T_62_3,0.23377980046139016
T_78421492_l,T_63_2,-0.004850877763972111
T_78421492_l,T_63_3,0.12443808476989826
T_78421492_l,T_64_2,0.04200359365778555
T_78421492_l,T_64_3,0.041771218526349886
T_78421492_l,T_65_2,0.08407042123927044
T_78421492_l,T_65_3,0.1842807951885358
T_78421492_l,T_66_2,0.07840591262590951
T_78421492_l,T_66_3,-0.04004708147882439
T_78421492_l,T_67_2,0.08362098382544368
T_78421492_l,T_67_3,-0.03467237459596456
T_78421492_l,T_68_2,0.08362098382544368
T_78421492_l,T_68_3,0.1922357828808929
T_78421492_l,T_69_2,0.10844196713757726
T_78421492_l,T_69_3,0.34655607115631354
T_78421492_l,T_6_1,0.05739420832478128
T_78421492_l,T_6_2,0.3005074411734679
T_78421492_l,T_6_3,0.09639543920476347
T_78421492_l,T_70_2,0.15314708264575175
T_78421492_l,T_70_3,0.0854539553271793
T_78421492_l,T_71_2,0.10253465804863116
T_78421492_l,T_71_3,0.12010201837288824
T_78421492_l,T_72_2,0.11541400462653445
T_78421492_l,T_72_3,0.13126391125771483
T_78421492_l,T_73_2,0.00568837609266692
T_78421492_l,T_73_3,0.10104449645669493
T_78421492_l,T_74_2,0.04498506668240504
T_78421492_l,T_74_3,0.1277610191121907
T_78421492_l,T_75_2,0.058520336403342955
T_78421492_l,T_75_3,0.04122143963295574
T_78421492_l,T_76_2,0.003413570058499313
T_78421492_l,T_76_3,0.1170075275535608
T_78421492_l,T_77_2,0.0070286819660197895
T_78421492_l,T_77_3,0.001442675689412388
T_78421492_l,T_78_2,0.04585936580307801
T_78421492_l,T_78_3,0.06669729016807935
T_78421492_l,T_79_2,-0.026562247124622507
T_78421492_l,T_79_3,-0.016178382497320065
T_78421492_l,T_7_1,0.05611590964868249
T_78421492_l,T_7_2,0.09927309067120238
T_78421492_l,T_7_3,0.1273721296314376
T_78421492_l,T_80_2,-0.046559249366036344
T_78421492_l,T_80_3,0.05086401164392157
T_78421492_l,T_81_2,0.055573600798523894
T_78421492_l,T_81_3,0.36294778496874275
T_78421492_l,T_82_2,0.10724833264622503
T_78421492_l,T_82_3,0.0896958919632519
T_78421492_l,T_83_2,0.06566632831212595
T_78421492_l,T_83_3,0.1757598304179524
T_78421492_l,T_84_2,0.060554940745139396
T_78421492_l,T_84_3,0.463591392298998
T_78421492_l,T_85_2,0.019592580552133296
T_78421492_l,T_85_3,0.13136289460702175
T_78421492_l,T_86_2,0.12466008725826765
T_78421492_l,T_86_3,0.10812083196752988
T_78421492_l,T_87_2,0.030835124057022854
T_78421492_l,T_87_3,0.045165122455434636
T_78421492_l,T_88_2,0.04692275506922183
T_78421492_l,T_88_3,0.1346102955907402
T_78421492_l,T_89_2,0.10492962510254637
T_78421492_l,T_89_3,0.02551181667294718
T_78421492_l,T_8_1,0.345557966115114
T_78421492_l,T_8_2,0.09049391882328585
T_78421492_l,T_8_3,0.05078666433638143
T_78421492_l,T_90_2,-0.0003589550988385251
T_78421492_l,T_90_3,0.04489943604674096
T_78421492_l,T_91_2,-0.009600282012053873
T_78421492_l,T_92_2,-0.00016691531459378747
T_78421492_l,T_93_2,0.03325842815046506
T_78421492_l,T_94_2,0.07360659435143758
T_78421492_l,T_95_2,0.13293139646672417
T_78421492_l,T_96_2,0.05107213352712087
T_78421492_l,T_97_2,-0.028272477694347875
T_78421492_l,T_98_2,0.06934315645897604
T_78421492_l,T_99_2,0.032030679736458754
T_78421492_l,T_9_1,0.07998516441912204
T_78421492_l,T_9_2,0.003790813205166034
T_78421492_l,T_9_3,0.05845595831828212
T_7848_h,T_0_1,0.41813903165624305
T_7848_h,T_0_2,0.7478946152256216
T_7848_h,T_0_3,0.479135797808725
T_7848_h,T_100_2,0.055829490329228015
T_7848_h,T_101_2,0.036010152603528384
T_7848_h,T_102_2,0.05677637021327217
T_7848_h,T_103_2,0.14549339040273446
T_7848_h,T_104_2,0.03861037883451431
T_7848_h,T_105_2,-0.03844731719473165
T_7848_h,T_106_2,-0.023040883460940968
T_7848_h,T_107_2,0.07489965408120457
T_7848_h,T_108_2,0.048233244596636055
T_7848_h,T_109_2,-0.0014999286768840575
T_7848_h,T_10_1,0.01362932846849924
T_7848_h,T_10_2,0.545938419358799
T_7848_h,T_10_3,0.2582644880790398
T_7848_h,T_110_2,0.13389101039241433
T_7848_h,T_111_2,0.14945958955299052
T_7848_h,T_112_2,0.12477890851363323
T_7848_h,T_113_2,0.07300168895279008
T_7848_h,T_114_2,0.13910571515690925
T_7848_h,T_115_2,0.050478901426446454
T_7848_h,T_116_2,0.12674826717485696
T_7848_h,T_117_2,0.3886809363900008
T_7848_h,T_118_2,0.0957347451103197
T_7848_h,T_119_2,0.13541921900659823
T_7848_h,T_11_1,0.05877724155164913
T_7848_h,T_11_2,0.1426985863073115
T_7848_h,T_11_3,0.04619120457261773
T_7848_h,T_120_2,0.06609102531473776
T_7848_h,T_121_2,0.1288950122483767
T_7848_h,T_122_2,0.011244222475587609
T_7848_h,T_123_2,0.19112474284265857
T_7848_h,T_12_1,0.3682373156351715
T_7848_h,T_12_2,0.02645399848379423
T_7848_h,T_12_3,-0.09311552862238781
T_7848_h,T_13_1,-0.005442869457566411
T_7848_h,T_13_2,0.1374686441297166
T_7848_h,T_13_3,-0.15149359173058083
T_7848_h,T_14_1,0.03059649428533645
T_7848_h,T_14_2,0.40447066721686276
T_7848_h,T_14_3,-0.006214858670072138
T_7848_h,T_15_1,0.05027382702123484
T_7848_h,T_15_2,0.18586340673503396
T_7848_h,T_15_3,0.019881656691809135
T_7848_h,T_16_1,0.042838114456841526
T_7848_h,T_16_2,0.13781390138177904
T_7848_h,T_16_3,-0.04430986487796733
T_7848_h,T_17_1,0.06061224563035622
T_7848_h,T_17_2,0.10943052576199176
T_7848_h,T_17_3,0.024894415626116415
T_7848_h,T_18_1,0.17158375788544736
T_7848_h,T_18_2,0.21655128788122838
T_7848_h,T_18_3,-0.02956266878536006
T_7848_h,T_19_1,0.17164708423165678
T_7848_h,T_19_2,0.13492524423141403
T_7848_h,T_19_3,-0.02376534758750155
T_7848_h,T_1_1,0.41813903165624305
T_7848_h,T_1_2,0.6101432137327887
T_7848_h,T_1_3,0.1006845639092954
T_7848_h,T_20_1,0.1463827145327911
T_7848_h,T_20_2,0.07737288863212594
T_7848_h,T_20_3,0.09055213963718603
T_7848_h,T_21_1,0.12741018466905785
T_7848_h,T_21_2,0.015838041414395918
T_7848_h,T_21_3,-0.004009127447576229
T_7848_h,T_22_1,1.5064927444958756
T_7848_h,T_22_2,0.07665006603177843
T_7848_h,T_22_3,-0.12603368661356165
T_7848_h,T_23_1,0.5528667765277392
T_7848_h,T_23_2,0.24192879414356527
T_7848_h,T_23_3,0.008733479972770495
T_7848_h,T_24_1,0.4625060018181644
T_7848_h,T_24_2,0.1581109780565334
T_7848_h,T_24_3,-0.043401445636896255
T_7848_h,T_25_1,0.38841738925264985
T_7848_h,T_25_2,0.061216406225941766
T_7848_h,T_25_3,-0.06831778550781402
T_7848_h,T_26_1,0.25431821468495625
T_7848_h,T_26_2,0.13478199232169757
T_7848_h,T_26_3,0.02208703593429422
T_7848_h,T_27_1,0.7926962087500655
T_7848_h,T_27_2,0.04328164664915674
T_7848_h,T_27_3,0.04592711721311364
T_7848_h,T_28_1,0.06315126259215202
T_7848_h,T_28_2,0.10086624716942906
T_7848_h,T_28_3,0.17320741627353106
T_7848_h,T_29_1,-0.012065079857114578
T_7848_h,T_29_2,0.16297937414110572
T_7848_h,T_29_3,0.032736178320617246
T_7848_h,T_2_1,0.05008129014068761
T_7848_h,T_2_2,0.3423683147974761
T_7848_h,T_2_3,0.23562680194482682
T_7848_h,T_30_1,0.06671309464767984
T_7848_h,T_30_2,0.11467302258220173
T_7848_h,T_30_3,-0.12029646417336456
T_7848_h,T_31_1,-0.06758723844768291
T_7848_h,T_31_2,0.14492944144028516
T_7848_h,T_31_3,0.011240878406050783
T_7848_h,T_32_1,-0.00023694676697193218
T_7848_h,T_32_2,0.24075521434007838
T_7848_h,T_32_3,-0.10588011822705726
T_7848_h,T_33_1,0.11505599851665077
T_7848_h,T_33_2,1.2721701503516725
T_7848_h,T_33_3,0.07521436809638117
T_7848_h,T_34_1,0.004746017367530377
T_7848_h,T_34_2,0.034993582265754476
T_7848_h,T_34_3,0.04081469597113705
T_7848_h,T_35_1,0.0915864019791462
T_7848_h,T_35_2,0.061967749561755416
T_7848_h,T_35_3,-0.01772634871011162
T_7848_h,T_36_1,0.02003149216296838
T_7848_h,T_36_2,0.024389983064416133
T_7848_h,T_36_3,-0.056952656110392595
T_7848_h,T_37_1,0.6402228014283381
T_7848_h,T_37_2,0.13732438820910228
T_7848_h,T_37_3,0.09141004685529663
T_7848_h,T_38_1,0.5088389435877727
T_7848_h,T_38_2,0.5234490580311536
T_7848_h,T_38_3,0.0914256038710607
T_7848_h,T_39_1,0.5989475384040192
T_7848_h,T_39_2,0.1427346199764672
T_7848_h,T_39_3,0.04903158732505076
T_7848_h,T_3_1,-0.022831399164707947
T_7848_h,T_3_2,0.7641590977484144
T_7848_h,T_3_3,0.6120396775352841
T_7848_h,T_40_1,0.027656393394485928
T_7848_h,T_40_2,0.06826153832304939
T_7848_h,T_40_3,-0.008241315135410206
T_7848_h,T_41_1,-0.14983335009613627
T_7848_h,T_41_2,0.10409528586161583
T_7848_h,T_41_3,0.19668019437217893
T_7848_h,T_42_1,0.08074859637181936
T_7848_h,T_42_2,0.07391081875219348
T_7848_h,T_42_3,-0.007312302080719729
T_7848_h,T_43_1,0.00640003167016099
T_7848_h,T_43_2,0.24931106842438724
T_7848_h,T_43_3,0.016014501625992255
T_7848_h,T_44_1,0.123021156040609
T_7848_h,T_44_2,0.050320144752165584
T_7848_h,T_44_3,0.23005021127954023
T_7848_h,T_45_1,0.1568533655429516
T_7848_h,T_45_2,0.19667290546900637
T_7848_h,T_46_1,0.12004669774201444
T_7848_h,T_46_2,0.21284965931322875
T_7848_h,T_47_1,0.13194301103065423
T_7848_h,T_47_2,0.0850980652562353
T_7848_h,T_48_1,0.13775703442879722
T_7848_h,T_48_2,0.16709803762187192
T_7848_h,T_49_1,0.14292997749417727
T_7848_h,T_49_2,0.14313343488778024
T_7848_h,T_4_1,0.23389617905223412
T_7848_h,T_4_2,0.13377907677817447
T_7848_h,T_4_3,0.019671702081865652
T_7848_h,T_50_1,0.42545162594607905
T_7848_h,T_50_2,0.07250854781075312
T_7848_h,T_51_1,0.13619997676933424
T_7848_h,T_51_2,0.06320949434082966
T_7848_h,T_52_1,0.21453690675932705
T_7848_h,T_52_2,0.3204600736356555
T_7848_h,T_53_1,0.3182198737440069
T_7848_h,T_53_2,0.022800942604759022
T_7848_h,T_54_1,0.05423461880423019
T_7848_h,T_54_2,0.06420428314971492
T_7848_h,T_55_1,0.13191014663638975
T_7848_h,T_55_2,0.09837324535433038
T_7848_h,T_56_1,0.08665748974782093
T_7848_h,T_56_2,0.059965097445462
T_7848_h,T_57_1,0.01596207177192718
T_7848_h,T_57_2,0.010019239376730387
T_7848_h,T_58_1,0.054508634388628706
T_7848_h,T_58_2,-0.0015297363712488757
T_7848_h,T_59_1,0.13957440567462587
T_7848_h,T_59_2,0.010732489108730696
T_7848_h,T_5_1,0.037851665241615214
T_7848_h,T_5_2,0.4938900814574125
T_7848_h,T_5_3,-0.017554848164923725
T_7848_h,T_60_1,0.031391050651477695
T_7848_h,T_60_2,0.09350274517181827
T_7848_h,T_61_1,0.24376920062593013
T_7848_h,T_61_2,0.014582952439332018
T_7848_h,T_62_1,0.11901730160133461
T_7848_h,T_62_2,0.12522103330467624
T_7848_h,T_63_1,0.10707456062908154
T_7848_h,T_63_2,-0.07536726651546428
T_7848_h,T_64_1,0.20868860716557724
T_7848_h,T_64_2,-0.017141569074667032
T_7848_h,T_65_1,0.31217124229022336
T_7848_h,T_65_2,0.08704518709184801
T_7848_h,T_66_1,0.13403336853710132
T_7848_h,T_66_2,0.15037187130230686
T_7848_h,T_67_1,0.051749519997579076
T_7848_h,T_67_2,0.09451950091191282
T_7848_h,T_68_1,0.17719350605747253
T_7848_h,T_68_2,0.0830775116814279
T_7848_h,T_69_1,0.10730537317272938
T_7848_h,T_69_2,0.3306341095971863
T_7848_h,T_6_1,0.021239417957431835
T_7848_h,T_6_2,-0.03390265300559648
T_7848_h,T_6_3,0.8267006328590039
T_7848_h,T_70_1,0.049871571533273075
T_7848_h,T_70_2,0.11866158441514829
T_7848_h,T_71_1,0.10392484381222111
T_7848_h,T_71_2,0.08052828546006222
T_7848_h,T_72_1,0.3189604685215113
T_7848_h,T_72_2,0.03068067667803491
T_7848_h,T_73_1,-0.06249965068861058
T_7848_h,T_73_2,0.2904933051914593
T_7848_h,T_74_1,0.03993733729359625
T_7848_h,T_74_2,0.26914510477207076
T_7848_h,T_75_1,0.011363974316847393
T_7848_h,T_75_2,0.10100799609426703
T_7848_h,T_76_1,0.02726061535942151
T_7848_h,T_76_2,0.024002590309811053
T_7848_h,T_77_1,0.05240127522514542
T_7848_h,T_77_2,-0.024265548837241562
T_7848_h,T_78_2,0.02148248684763776
T_7848_h,T_79_2,0.1064134749252688
T_7848_h,T_7_1,0.2739412901209652
T_7848_h,T_7_2,-0.032911459991105715
T_7848_h,T_7_3,0.14439570212034042
T_7848_h,T_80_2,0.11646988659384284
T_7848_h,T_81_2,0.11589650965312685
T_7848_h,T_82_2,0.1005778503901756
T_7848_h,T_83_2,0.16137644189050124
T_7848_h,T_84_2,0.3486220756907004
T_7848_h,T_85_2,0.09592001472795182
T_7848_h,T_86_2,0.18638860927343992
T_7848_h,T_87_2,0.14521384297876322
T_7848_h,T_88_2,0.07253041110727727
T_7848_h,T_89_2,0.07253041110727727
T_7848_h,T_8_1,0.12314267577541654
T_7848_h,T_8_2,0.5207291500225316
T_7848_h,T_8_3,0.03204115876189595
T_7848_h,T_90_2,0.031096500430244683
T_7848_h,T_91_2,0.31447595036688925
T_7848_h,T_92_2,0.015320607534266173
T_7848_h,T_93_2,0.16853705020770762
T_7848_h,T_94_2,0.093745100328473
T_7848_h,T_95_2,0.044720715107175985
T_7848_h,T_96_2,0.1412050365486914
T_7848_h,T_97_2,0.007991027742433808
T_7848_h,T_98_2,0.02789364225840045
T_7848_h,T_99_2,0.1202611156201822
T_7848_h,T_9_1,0.2969919086780329
T_7848_h,T_9_2,0.5207291500225316
T_7848_h,T_9_3,0.237115102142511
T_7848_l,T_0_1,0.37694993729350706
T_7848_l,T_0_2,0.44315751538370063
T_7848_l,T_0_3,0.11760716874007787
T_7848_l,T_100_2,0.07222104344666462
T_7848_l,T_101_2,0.0552783181383332
