,FooDB ID,Name,CAS
64721,FDB106212,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z))",
64722,FDB106213,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z))",
64723,FDB106214,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z))",
64724,FDB106215,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64725,FDB106216,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))",
64726,FDB106217,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z))",
64727,FDB106218,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z))",
64728,FDB106219,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64729,FDB106220,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64730,FDB106221,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64731,FDB106222,"TG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/O-18:0)",
64732,FDB106223,TG(18:1(9Z)/O-18:0/18:1(9Z)),
64733,FDB106224,TG(18:1(9Z)/O-18:0/20:1(11Z)),
64734,FDB106225,"TG(18:1(9Z)/O-18:0/20:3(5Z,8Z,11Z))",
64735,FDB106226,TG(18:1(9Z)/O-18:0/22:1(13Z)),
64736,FDB106227,TG(18:1(9Z)/O-18:0/24:1(15Z)),
64737,FDB106228,"TG(18:1(9Z)/O-18:0/18:2(9Z,12Z))",
64738,FDB106229,"TG(18:1(9Z)/O-18:0/18:3(6Z,9Z,12Z))",
64739,FDB106230,TG(18:1(9Z)/O-18:0/20:2n6),
64740,FDB106231,TG(18:1(9Z)/O-18:0/20:3n6),
64741,FDB106232,"TG(18:1(9Z)/O-18:0/20:4(5Z,8Z,11Z,14Z))",
64742,FDB106233,"TG(18:1(9Z)/O-18:0/22:2(13Z,16Z))",
64743,FDB106234,"TG(18:1(9Z)/O-18:0/22:4(7Z,10Z,13Z,16Z))",
64744,FDB106235,"TG(18:1(9Z)/O-18:0/22:5(4Z,7Z,10Z,13Z,16Z))",
64745,FDB106236,"TG(18:1(9Z)/O-18:0/18:3(9Z,12Z,15Z))",
64746,FDB106237,"TG(18:1(9Z)/O-18:0/18:4(6Z,9Z,12Z,15Z))",
64747,FDB106238,"TG(18:1(9Z)/O-18:0/20:4(8Z,11Z,14Z,17Z))",
64748,FDB106239,"TG(18:1(9Z)/O-18:0/20:5(5Z,8Z,11Z,14Z,17Z))",
64749,FDB106240,"TG(18:1(9Z)/O-18:0/22:5(7Z,10Z,13Z,16Z,19Z))",
64750,FDB106241,"TG(18:1(9Z)/O-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64751,FDB106242,TG(20:1(11Z)/14:0/20:1(11Z)),
64752,FDB106243,"TG(20:1(11Z)/14:0/20:3(5Z,8Z,11Z))",
64753,FDB106244,TG(20:1(11Z)/14:0/22:1(13Z)),
64754,FDB106245,TG(20:1(11Z)/14:0/24:1(15Z)),
64755,FDB106246,"TG(20:1(11Z)/14:0/18:2(9Z,12Z))",
64756,FDB106247,"TG(20:1(11Z)/14:0/18:3(6Z,9Z,12Z))",
64757,FDB106248,TG(20:1(11Z)/14:0/20:2n6),
64758,FDB106249,TG(20:1(11Z)/14:0/20:3n6),
64759,FDB106250,"TG(20:1(11Z)/14:0/20:4(5Z,8Z,11Z,14Z))",
64760,FDB106251,"TG(20:1(11Z)/14:0/22:2(13Z,16Z))",
64761,FDB106252,"TG(20:1(11Z)/14:0/22:4(7Z,10Z,13Z,16Z))",
64762,FDB106253,"TG(20:1(11Z)/14:0/22:5(4Z,7Z,10Z,13Z,16Z))",
64763,FDB106254,"TG(20:1(11Z)/14:0/18:3(9Z,12Z,15Z))",
64764,FDB106255,"TG(20:1(11Z)/14:0/18:4(6Z,9Z,12Z,15Z))",
64765,FDB106256,"TG(20:1(11Z)/14:0/20:4(8Z,11Z,14Z,17Z))",
64766,FDB106257,"TG(20:1(11Z)/14:0/20:5(5Z,8Z,11Z,14Z,17Z))",
64767,FDB106258,"TG(20:1(11Z)/14:0/22:5(7Z,10Z,13Z,16Z,19Z))",
64768,FDB106259,"TG(20:1(11Z)/14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64769,FDB106260,TG(20:1(11Z)/14:0/O-18:0),
64770,FDB106261,"TG(20:1(11Z)/15:0/20:3(5Z,8Z,11Z))",
64771,FDB106262,TG(20:1(11Z)/15:0/24:1(15Z)),
64772,FDB106263,"TG(20:1(11Z)/15:0/18:2(9Z,12Z))",
64773,FDB106264,"TG(20:1(11Z)/15:0/18:3(6Z,9Z,12Z))",
64774,FDB106265,TG(20:1(11Z)/15:0/20:2n6),
64775,FDB106266,TG(20:1(11Z)/15:0/20:3n6),
64776,FDB106267,"TG(20:1(11Z)/15:0/20:4(5Z,8Z,11Z,14Z))",
64777,FDB106268,"TG(20:1(11Z)/15:0/22:2(13Z,16Z))",
64778,FDB106269,"TG(20:1(11Z)/15:0/22:4(7Z,10Z,13Z,16Z))",
64779,FDB106270,"TG(20:1(11Z)/15:0/22:5(4Z,7Z,10Z,13Z,16Z))",
64780,FDB106271,"TG(20:1(11Z)/15:0/18:3(9Z,12Z,15Z))",
64781,FDB106272,"TG(20:1(11Z)/15:0/18:4(6Z,9Z,12Z,15Z))",
64782,FDB106273,"TG(20:1(11Z)/15:0/20:4(8Z,11Z,14Z,17Z))",
64783,FDB106274,"TG(20:1(11Z)/15:0/20:5(5Z,8Z,11Z,14Z,17Z))",
64784,FDB106275,"TG(20:1(11Z)/15:0/22:5(7Z,10Z,13Z,16Z,19Z))",
64785,FDB106276,"TG(20:1(11Z)/15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64786,FDB106277,TG(20:1(11Z)/15:0/O-18:0),
64787,FDB106278,"TG(20:1(11Z)/16:0/20:3(5Z,8Z,11Z))",
64788,FDB106279,TG(20:1(11Z)/16:0/24:1(15Z)),
64789,FDB106280,TG(20:1(11Z)/16:0/20:2n6),
64790,FDB106281,TG(20:1(11Z)/16:0/20:3n6),
64791,FDB106282,"TG(20:1(11Z)/16:0/20:4(5Z,8Z,11Z,14Z))",
64792,FDB106283,"TG(20:1(11Z)/16:0/22:2(13Z,16Z))",
64793,FDB106284,"TG(20:1(11Z)/16:0/22:4(7Z,10Z,13Z,16Z))",
64794,FDB106285,"TG(20:1(11Z)/16:0/22:5(4Z,7Z,10Z,13Z,16Z))",
64795,FDB106286,"TG(20:1(11Z)/16:0/18:4(6Z,9Z,12Z,15Z))",
64796,FDB106287,"TG(20:1(11Z)/16:0/20:4(8Z,11Z,14Z,17Z))",
64797,FDB106288,"TG(20:1(11Z)/16:0/20:5(5Z,8Z,11Z,14Z,17Z))",
64798,FDB106289,"TG(20:1(11Z)/16:0/22:5(7Z,10Z,13Z,16Z,19Z))",
64799,FDB106290,"TG(20:1(11Z)/16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64800,FDB106291,TG(20:1(11Z)/16:0/O-18:0),
64801,FDB106292,"TG(20:1(11Z)/18:0/20:3(5Z,8Z,11Z))",
64802,FDB106293,TG(20:1(11Z)/18:0/24:1(15Z)),
64803,FDB106294,TG(20:1(11Z)/18:0/20:2n6),
64804,FDB106295,TG(20:1(11Z)/18:0/20:3n6),
64805,FDB106296,"TG(20:1(11Z)/18:0/20:4(5Z,8Z,11Z,14Z))",
64806,FDB106297,"TG(20:1(11Z)/18:0/22:2(13Z,16Z))",
64807,FDB106298,"TG(20:1(11Z)/18:0/22:4(7Z,10Z,13Z,16Z))",
64808,FDB106299,"TG(20:1(11Z)/18:0/22:5(4Z,7Z,10Z,13Z,16Z))",
64809,FDB106300,"TG(20:1(11Z)/18:0/18:4(6Z,9Z,12Z,15Z))",
64810,FDB106301,"TG(20:1(11Z)/18:0/20:4(8Z,11Z,14Z,17Z))",
64811,FDB106302,"TG(20:1(11Z)/18:0/20:5(5Z,8Z,11Z,14Z,17Z))",
64812,FDB106303,"TG(20:1(11Z)/18:0/22:5(7Z,10Z,13Z,16Z,19Z))",
64813,FDB106304,"TG(20:1(11Z)/18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64814,FDB106305,TG(20:1(11Z)/18:0/O-18:0),
64815,FDB106306,"TG(20:1(11Z)/20:0/20:3(5Z,8Z,11Z))",
64816,FDB106307,TG(20:1(11Z)/20:0/24:1(15Z)),
64817,FDB106308,TG(20:1(11Z)/20:0/20:2n6),
64818,FDB106309,TG(20:1(11Z)/20:0/20:3n6),
64819,FDB106310,"TG(20:1(11Z)/20:0/20:4(5Z,8Z,11Z,14Z))",
64820,FDB106311,"TG(20:1(11Z)/20:0/22:2(13Z,16Z))",
64821,FDB106312,"TG(20:1(11Z)/20:0/22:4(7Z,10Z,13Z,16Z))",
64822,FDB106313,"TG(20:1(11Z)/20:0/22:5(4Z,7Z,10Z,13Z,16Z))",
64823,FDB106314,"TG(20:1(11Z)/20:0/18:4(6Z,9Z,12Z,15Z))",
64824,FDB106315,"TG(20:1(11Z)/20:0/20:4(8Z,11Z,14Z,17Z))",
64825,FDB106316,"TG(20:1(11Z)/20:0/20:5(5Z,8Z,11Z,14Z,17Z))",
64826,FDB106317,"TG(20:1(11Z)/20:0/22:5(7Z,10Z,13Z,16Z,19Z))",
64827,FDB106318,"TG(20:1(11Z)/20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64828,FDB106319,TG(20:1(11Z)/20:0/O-18:0),
64829,FDB106320,"TG(20:1(11Z)/22:0/20:3(5Z,8Z,11Z))",
64830,FDB106321,TG(20:1(11Z)/22:0/24:1(15Z)),
64831,FDB106322,TG(20:1(11Z)/22:0/20:2n6),
64832,FDB106323,TG(20:1(11Z)/22:0/20:3n6),
64833,FDB106324,"TG(20:1(11Z)/22:0/20:4(5Z,8Z,11Z,14Z))",
64834,FDB106325,"TG(20:1(11Z)/22:0/22:2(13Z,16Z))",
64835,FDB106326,"TG(20:1(11Z)/22:0/22:4(7Z,10Z,13Z,16Z))",
64836,FDB106327,"TG(20:1(11Z)/22:0/22:5(4Z,7Z,10Z,13Z,16Z))",
64837,FDB106328,"TG(20:1(11Z)/22:0/18:4(6Z,9Z,12Z,15Z))",
64838,FDB106329,"TG(20:1(11Z)/22:0/20:4(8Z,11Z,14Z,17Z))",
64839,FDB106330,"TG(20:1(11Z)/22:0/20:5(5Z,8Z,11Z,14Z,17Z))",
64840,FDB106331,"TG(20:1(11Z)/22:0/22:5(7Z,10Z,13Z,16Z,19Z))",
64841,FDB106332,"TG(20:1(11Z)/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64842,FDB106333,TG(20:1(11Z)/22:0/O-18:0),
64843,FDB106334,TG(20:1(11Z)/24:0/20:1(11Z)),
64844,FDB106335,"TG(20:1(11Z)/24:0/20:3(5Z,8Z,11Z))",
64845,FDB106336,TG(20:1(11Z)/24:0/22:1(13Z)),
64846,FDB106337,TG(20:1(11Z)/24:0/24:1(15Z)),
64847,FDB106338,"TG(20:1(11Z)/24:0/18:2(9Z,12Z))",
64848,FDB106339,"TG(20:1(11Z)/24:0/18:3(6Z,9Z,12Z))",
64849,FDB106340,TG(20:1(11Z)/24:0/20:2n6),
64850,FDB106341,TG(20:1(11Z)/24:0/20:3n6),
64851,FDB106342,"TG(20:1(11Z)/24:0/20:4(5Z,8Z,11Z,14Z))",
64852,FDB106343,"TG(20:1(11Z)/24:0/22:2(13Z,16Z))",
64853,FDB106344,"TG(20:1(11Z)/24:0/22:4(7Z,10Z,13Z,16Z))",
64854,FDB106345,"TG(20:1(11Z)/24:0/22:5(4Z,7Z,10Z,13Z,16Z))",
64855,FDB106346,"TG(20:1(11Z)/24:0/18:3(9Z,12Z,15Z))",
64856,FDB106347,"TG(20:1(11Z)/24:0/18:4(6Z,9Z,12Z,15Z))",
64857,FDB106348,"TG(20:1(11Z)/24:0/20:4(8Z,11Z,14Z,17Z))",
64858,FDB106349,"TG(20:1(11Z)/24:0/20:5(5Z,8Z,11Z,14Z,17Z))",
64859,FDB106350,"TG(20:1(11Z)/24:0/22:5(7Z,10Z,13Z,16Z,19Z))",
64860,FDB106351,"TG(20:1(11Z)/24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64861,FDB106352,TG(20:1(11Z)/24:0/O-18:0),
64862,FDB106353,TG(20:1(11Z)/14:1(9Z)/20:1(11Z)),
64863,FDB106354,"TG(20:1(11Z)/14:1(9Z)/20:3(5Z,8Z,11Z))",
64864,FDB106355,TG(20:1(11Z)/14:1(9Z)/22:1(13Z)),
64865,FDB106356,TG(20:1(11Z)/14:1(9Z)/24:1(15Z)),
64866,FDB106357,"TG(20:1(11Z)/14:1(9Z)/18:2(9Z,12Z))",
64867,FDB106358,"TG(20:1(11Z)/14:1(9Z)/18:3(6Z,9Z,12Z))",
64868,FDB106359,TG(20:1(11Z)/14:1(9Z)/20:2n6),
64869,FDB106360,TG(20:1(11Z)/14:1(9Z)/20:3n6),
64870,FDB106361,"TG(20:1(11Z)/14:1(9Z)/20:4(5Z,8Z,11Z,14Z))",
64871,FDB106362,"TG(20:1(11Z)/14:1(9Z)/22:2(13Z,16Z))",
64872,FDB106363,"TG(20:1(11Z)/14:1(9Z)/22:4(7Z,10Z,13Z,16Z))",
64873,FDB106364,"TG(20:1(11Z)/14:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64874,FDB106365,"TG(20:1(11Z)/14:1(9Z)/18:3(9Z,12Z,15Z))",
64875,FDB106366,"TG(20:1(11Z)/14:1(9Z)/18:4(6Z,9Z,12Z,15Z))",
64876,FDB106367,"TG(20:1(11Z)/14:1(9Z)/20:4(8Z,11Z,14Z,17Z))",
64877,FDB106368,"TG(20:1(11Z)/14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64878,FDB106369,"TG(20:1(11Z)/14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64879,FDB106370,"TG(20:1(11Z)/14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64880,FDB106371,TG(20:1(11Z)/14:1(9Z)/O-18:0),
64881,FDB106372,TG(20:1(11Z)/16:1(9Z)/20:1(11Z)),
64882,FDB106373,"TG(20:1(11Z)/16:1(9Z)/20:3(5Z,8Z,11Z))",
64883,FDB106374,TG(20:1(11Z)/16:1(9Z)/22:1(13Z)),
64884,FDB106375,TG(20:1(11Z)/16:1(9Z)/24:1(15Z)),
64885,FDB106376,"TG(20:1(11Z)/16:1(9Z)/18:2(9Z,12Z))",
64886,FDB106377,"TG(20:1(11Z)/16:1(9Z)/18:3(6Z,9Z,12Z))",
64887,FDB106378,TG(20:1(11Z)/16:1(9Z)/20:2n6),
64888,FDB106379,TG(20:1(11Z)/16:1(9Z)/20:3n6),
64889,FDB106380,"TG(20:1(11Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z))",
64890,FDB106381,"TG(20:1(11Z)/16:1(9Z)/22:2(13Z,16Z))",
64891,FDB106382,"TG(20:1(11Z)/16:1(9Z)/22:4(7Z,10Z,13Z,16Z))",
64892,FDB106383,"TG(20:1(11Z)/16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64893,FDB106384,"TG(20:1(11Z)/16:1(9Z)/18:3(9Z,12Z,15Z))",
64894,FDB106385,"TG(20:1(11Z)/16:1(9Z)/18:4(6Z,9Z,12Z,15Z))",
64895,FDB106386,"TG(20:1(11Z)/16:1(9Z)/20:4(8Z,11Z,14Z,17Z))",
64896,FDB106387,"TG(20:1(11Z)/16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64897,FDB106388,"TG(20:1(11Z)/16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64898,FDB106389,"TG(20:1(11Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64899,FDB106390,TG(20:1(11Z)/16:1(9Z)/O-18:0),
64900,FDB106391,"TG(20:1(11Z)/18:1(11Z)/20:3(5Z,8Z,11Z))",
64901,FDB106392,TG(20:1(11Z)/18:1(11Z)/24:1(15Z)),
64902,FDB106393,TG(20:1(11Z)/18:1(11Z)/20:2n6),
64903,FDB106394,TG(20:1(11Z)/18:1(11Z)/20:3n6),
64904,FDB106395,"TG(20:1(11Z)/18:1(11Z)/20:4(5Z,8Z,11Z,14Z))",
64905,FDB106396,"TG(20:1(11Z)/18:1(11Z)/22:2(13Z,16Z))",
64906,FDB106397,"TG(20:1(11Z)/18:1(11Z)/22:4(7Z,10Z,13Z,16Z))",
64907,FDB106398,"TG(20:1(11Z)/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64908,FDB106399,"TG(20:1(11Z)/18:1(11Z)/18:4(6Z,9Z,12Z,15Z))",
64909,FDB106400,"TG(20:1(11Z)/18:1(11Z)/20:4(8Z,11Z,14Z,17Z))",
64910,FDB106401,"TG(20:1(11Z)/18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64911,FDB106402,"TG(20:1(11Z)/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64912,FDB106403,"TG(20:1(11Z)/18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64913,FDB106404,TG(20:1(11Z)/18:1(11Z)/O-18:0),
64914,FDB106405,"TG(20:1(11Z)/18:1(9Z)/20:3(5Z,8Z,11Z))",
64915,FDB106406,TG(20:1(11Z)/18:1(9Z)/24:1(15Z)),
64916,FDB106407,TG(20:1(11Z)/18:1(9Z)/20:2n6),
64917,FDB106408,TG(20:1(11Z)/18:1(9Z)/20:3n6),
64918,FDB106409,"TG(20:1(11Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))",
64919,FDB106410,"TG(20:1(11Z)/18:1(9Z)/22:2(13Z,16Z))",
64920,FDB106411,"TG(20:1(11Z)/18:1(9Z)/22:4(7Z,10Z,13Z,16Z))",
64921,FDB106412,"TG(20:1(11Z)/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64922,FDB106413,"TG(20:1(11Z)/18:1(9Z)/18:4(6Z,9Z,12Z,15Z))",
64923,FDB106414,"TG(20:1(11Z)/18:1(9Z)/20:4(8Z,11Z,14Z,17Z))",
64924,FDB106415,"TG(20:1(11Z)/18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64925,FDB106416,"TG(20:1(11Z)/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64926,FDB106417,"TG(20:1(11Z)/18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64927,FDB106418,TG(20:1(11Z)/18:1(9Z)/O-18:0),
64928,FDB106419,"TG(20:1(11Z)/20:1(11Z)/20:3(5Z,8Z,11Z))",
64929,FDB106420,TG(20:1(11Z)/20:1(11Z)/24:1(15Z)),
64930,FDB106421,TG(20:1(11Z)/20:1(11Z)/20:2n6),
64931,FDB106422,TG(20:1(11Z)/20:1(11Z)/20:3n6),
64932,FDB106423,"TG(20:1(11Z)/20:1(11Z)/22:2(13Z,16Z))",
64933,FDB106424,"TG(20:1(11Z)/20:1(11Z)/22:4(7Z,10Z,13Z,16Z))",
64934,FDB106425,"TG(20:1(11Z)/20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64935,FDB106426,"TG(20:1(11Z)/20:1(11Z)/18:4(6Z,9Z,12Z,15Z))",
64936,FDB106427,"TG(20:1(11Z)/20:1(11Z)/20:4(8Z,11Z,14Z,17Z))",
64937,FDB106428,"TG(20:1(11Z)/20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64938,FDB106429,"TG(20:1(11Z)/20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64939,FDB106430,"TG(20:1(11Z)/20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64940,FDB106431,TG(20:1(11Z)/20:1(11Z)/O-18:0),
64941,FDB106432,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/20:1(11Z))",
64942,FDB106433,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z))",
64943,FDB106434,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/22:1(13Z))",
64944,FDB106435,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/24:1(15Z))",
64945,FDB106436,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/18:2(9Z,12Z))",
64946,FDB106437,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z))",
64947,FDB106438,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/20:2n6)",
64948,FDB106439,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/20:3n6)",
64949,FDB106440,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z))",
64950,FDB106441,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/22:2(13Z,16Z))",
64951,FDB106442,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z))",
64952,FDB106443,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64953,FDB106444,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z))",
64954,FDB106445,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z))",
64955,FDB106446,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z))",
64956,FDB106447,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64957,FDB106448,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64958,FDB106449,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64959,FDB106450,"TG(20:1(11Z)/20:3(5Z,8Z,11Z)/O-18:0)",
64960,FDB106451,"TG(20:1(11Z)/22:1(13Z)/20:3(5Z,8Z,11Z))",
64961,FDB106452,TG(20:1(11Z)/22:1(13Z)/24:1(15Z)),
64962,FDB106453,TG(20:1(11Z)/22:1(13Z)/20:2n6),
64963,FDB106454,TG(20:1(11Z)/22:1(13Z)/20:3n6),
64964,FDB106455,"TG(20:1(11Z)/22:1(13Z)/20:4(5Z,8Z,11Z,14Z))",
64965,FDB106456,"TG(20:1(11Z)/22:1(13Z)/22:2(13Z,16Z))",
64966,FDB106457,"TG(20:1(11Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))",
64967,FDB106458,"TG(20:1(11Z)/22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64968,FDB106459,"TG(20:1(11Z)/22:1(13Z)/18:4(6Z,9Z,12Z,15Z))",
64969,FDB106460,"TG(20:1(11Z)/22:1(13Z)/20:4(8Z,11Z,14Z,17Z))",
64970,FDB106461,"TG(20:1(11Z)/22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64971,FDB106462,"TG(20:1(11Z)/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64972,FDB106463,"TG(20:1(11Z)/22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64973,FDB106464,TG(20:1(11Z)/22:1(13Z)/O-18:0),
64974,FDB106465,TG(20:1(11Z)/24:1(15Z)/20:1(11Z)),
64975,FDB106466,"TG(20:1(11Z)/24:1(15Z)/20:3(5Z,8Z,11Z))",
64976,FDB106467,TG(20:1(11Z)/24:1(15Z)/22:1(13Z)),
64977,FDB106468,TG(20:1(11Z)/24:1(15Z)/24:1(15Z)),
64978,FDB106469,"TG(20:1(11Z)/24:1(15Z)/18:2(9Z,12Z))",
64979,FDB106470,"TG(20:1(11Z)/24:1(15Z)/18:3(6Z,9Z,12Z))",
64980,FDB106471,TG(20:1(11Z)/24:1(15Z)/20:2n6),
64981,FDB106472,TG(20:1(11Z)/24:1(15Z)/20:3n6),
64982,FDB106473,"TG(20:1(11Z)/24:1(15Z)/20:4(5Z,8Z,11Z,14Z))",
64983,FDB106474,"TG(20:1(11Z)/24:1(15Z)/22:2(13Z,16Z))",
64984,FDB106475,"TG(20:1(11Z)/24:1(15Z)/22:4(7Z,10Z,13Z,16Z))",
64985,FDB106476,"TG(20:1(11Z)/24:1(15Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
64986,FDB106477,"TG(20:1(11Z)/24:1(15Z)/18:3(9Z,12Z,15Z))",
64987,FDB106478,"TG(20:1(11Z)/24:1(15Z)/18:4(6Z,9Z,12Z,15Z))",
64988,FDB106479,"TG(20:1(11Z)/24:1(15Z)/20:4(8Z,11Z,14Z,17Z))",
64989,FDB106480,"TG(20:1(11Z)/24:1(15Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
64990,FDB106481,"TG(20:1(11Z)/24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
64991,FDB106482,"TG(20:1(11Z)/24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
64992,FDB106483,TG(20:1(11Z)/24:1(15Z)/O-18:0),
64993,FDB106484,"TG(20:1(11Z)/18:2(9Z,12Z)/20:3(5Z,8Z,11Z))",
64994,FDB106485,"TG(20:1(11Z)/18:2(9Z,12Z)/24:1(15Z))",
64995,FDB106486,"TG(20:1(11Z)/18:2(9Z,12Z)/20:2n6)",
64996,FDB106487,"TG(20:1(11Z)/18:2(9Z,12Z)/20:3n6)",
64997,FDB106488,"TG(20:1(11Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))",
64998,FDB106489,"TG(20:1(11Z)/18:2(9Z,12Z)/22:2(13Z,16Z))",
64999,FDB106490,"TG(20:1(11Z)/18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))",
65000,FDB106491,"TG(20:1(11Z)/18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))",
65001,FDB106492,"TG(20:1(11Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))",
65002,FDB106493,"TG(20:1(11Z)/18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z))",
65003,FDB106494,"TG(20:1(11Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))",
65004,FDB106495,"TG(20:1(11Z)/18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))",
65005,FDB106496,"TG(20:1(11Z)/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",
65006,FDB106497,"TG(20:1(11Z)/18:2(9Z,12Z)/O-18:0)",
65007,FDB106498,"TG(20:1(11Z)/18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z))",
65008,FDB106499,"TG(20:1(11Z)/18:3(6Z,9Z,12Z)/24:1(15Z))",
65009,FDB106500,"TG(20:1(11Z)/18:3(6Z,9Z,12Z)/20:2n6)",
65010,FDB106501,"TG(20:1(11Z)/18:3(6Z,9Z,12Z)/20:3n6)",
