Stimulus,Description
2626,"Heavy-sweet, nauseating, floral-animal odor of great diffusive power and poor tenacity."
2627,Virtually odorless when pure
2628,"Powerful, sharp-minty, bitter-herbaceous odor of moderate tenacity."
2629,"Its odor is powerful, diffusive, sweeter than that of the Piperitenone, but equally minty, penetrating and of moderate tenacity."
2630,"Powerful, fresh-minty-camphoraceous odor. The material may turn darker yellow and its odor become more tobacco-herbaceous upon ageing."
2631,"Very delicate, sweet-powdery, musky-floral odor of excellent tenacity."
2632,"Piperonylic acid has a faint, but very tenacious, sweet-balsamic odor with a discretely animal undertone."
2633,"Delicate, yet relatively powerful floral odor of excellent tenacity"
2634,"Very faint, sweet-balsamic-fruity odor of excellent tenacity. The odor varies according to origin and age of material."
2635,"They all have only very faint, warm-oily odor or practically no odor,"
2636,Odorless when pure.
2637,Odorless when pure.
2638,The dry material is odorless
2639,Odorless
2640,"Fresh, herbaceous-fruity -green, somewhat Lavender-like odor of poor tenacity"
2641,"Fresh and very diffusive, fruity, Banana-1ike and Bergamot-like odor of poor tenacity."
2642,"The reaction mixture has a pronounced odor of freshly baked bread,"
2643,"Powerful and very diffusive, but rather pleasant, foliage-green, Geranium-leaf-like odor of poor tenacity. Gassy at high concentrations, but pleasant-sweet in extreme dilution."
2644,"Sweet, warm pungent, anisic-caraway-like odor of moderate to poor tenacity"
2645,"Warm, sweet, but slightly “smokey” odor of good tenacity."
2646,"Intensely sweet, but in the dry state rather medicinal -phenolic odor, often described as “drug store odor”. The sweet odor is more perceptible at high dilution, while the phenolic odor seems to vanish at such low concentrations."
2647,"Powerful, sweet-rosy, slightly waxy odor of moderate tenacity."
2648,"Fresh, leafy-rosy, delicately green, almost vegetable-green odor of pleasant, yet powerful sweetness of Geranium type. Moderate tenacity."
2649,"Caramellic-sweet, very tenacious, warm and deep-spicy odor."
2650,"Mild, warm-spicy, moderately tenacious odor resembling the odor of dry leaves with the discretely phenolic, tealike odor, sometimes encountered in Chinese tea"
2651,Extremely powerful and penetrating odor of fresh Garlic.
2652,"Very diffusive and penetrating, suffocating odor with choking effect upon the respiratory system. Very poor tenacity. In extreme dilution an odor of roasted Coffee appears"
2653,"Pleasant, ethereal-warm, diffusive odor, milder than that of Acetone, but similar in character."
2654,"Pungent sour odor reminiscent of sour Milk, Cheese or sour Butter"
2655,"Warm-herbaceous, semi-dry~-but pleasant odor of haylike or cured tobacco-leaf-like character and moderate to poor tenacity."
2656,"Powerful, warm-floral, moderately pungent- herbaceous odor of rather poor tenacity"
2657,"Diffusive and fresh, ethereal-fruity, Pearlike odor of poor tenacity"
2658,"Very diffusive, fruity-ethereal odor of very poor tenacity.."
2659,"Practically odorless. The commercial product may have a faint “alcoholic” odor, barely perceptible in a container with the ester, but not on a perfume blotter."
2660,"The commercial product has an alcoholic nauseating, sweet odor of very poor tenacity. Highly purified Propyl alcohol has only a very faint odor"
2661,"Alcoholic-ethereal, Acetone-like odor. The similarity to Acetone in odor is characteristic of th: iso-Propanol, not the n-Propanol."
2662,"Mild and delicately sweet, winey-floral odor of good tenacity."
2663,"Sweet and mild, warm-floral-herbaceous odor of good tenacity."
2664,"Rather weak, winey, Mandarin-Orange-blossom-type odor of good tenacity"
2665,"This hydrocarbon is rarely, if ever, used as such in perfumes or flavors."
2666,"Warm, deep-herbaceous-balsamic-nutlike odor of moderate tenacity."
2667,"Heavy-fruity, almost pungent sweet odor  with floral undertone and moderate to poor tenacity. More ethereal-fruit y than the nPropylester."
2668,"Powerful, green-floral, diffusive and relatively tenacious odor with some resemblance to Cyclamen aldehyde, but sweeter and softer"
2669,"Mild-green, sweet, somewhat damp-earthy odor of moderate to good tenacity"
2670,"Fresh-earthy-green, sweet, foliage-type odor wit h delicate] y fresh floral undertones"
2671,"Light, green-fruity, fresh, yet balsamic odor of moderate tenacity."
2672,"Refreshingly sweet-green, delicately floral and very tenacious odor."
2673,"Relatively powerful, fresh-fruity, sweet odor of moderate to poor tenacity."
2674,"Vinous-oily, fruity, relatively refreshing odor of poor tenacity."
2675,Powerful woody-citrusy odor of moderate to poor tenacity.
2676,"Heavy-fruity, Pineapple-like ethereal-pungent odor of poor tenacity"
2677,"Powerful and diffusive, heavy-fruity, Pineapple type odor of poor tenacity."
2678,"Powerful and diffusive, pungent, Pineapple- Strawberry type odor of poor tenacity"
2679,"Very diffusive, light, refreshingly fruity odor of modified Pineapple type with a Bergamot-Pear-like freshness"
2680,"Rather harsh-herbaceous odor, yet with sweet-herbal notes, sometimes described as the odor of grass and hay at the same time."
2681,"Green, vegetable-woody, oily-fruity odor, sometimes described as resembling the odor of Ho oil"
2682,"Sweet-fruity, rather heavy Pineapple-Blackberry type odor of moderate to poor tenacity"
2683,"Refreshing, sweet and almost delicately fruity odor of Pineapple-Loganberry type."
2684,"Winey, oily-fruity, mildly Brandy-1ike and Berry-Grape-like odor of moderate to poor tenacity."
2685,"Fruit y, oily, Berry-1ike odor of moderate to poor tenacity."
2686,"Sweet-and-dry, powdery-balsamic, Ambrelike slightly floral odor of good tenacity"
2687,"Balsamic, sweet-and-dry Ambre type odor of good tenacity."
2688,"Sweet, oily-herbaceous, warm and somewhat animal odor of good tenacity"
2689,"Mild and sweet Clover-like, herbaceouswarm odor of moderate tenacity"
2690,"More herbaceous-woody than floral, yet relatively sweet odor of some resemblance to Linalool, yet harsher, more metallic-camphoraceous. Moderate to poor tenacity."
2691,"Mild, floral-balsamic, but also woodycamphoraceous odor of moderate tenacity."
2692,"Woody-camphoraceous, piney odor with semi-sweet undertones and moderate to poor tenacity."
2693,"Woody -minty, sweet-camphoraceous odor with a discretely fruity note and moderate tenacity."
2694,"Very penetrating and powerful, diffusive odor of Garlic/Onion type, but with no lachrymatory effect"
2695,Odorless when absolutely pure.
2696,The material itself is practically odorless
2697,Very mild fruity-acetic odor
2698,"Mild, sweet-fruity, buttery odor when pure. Traces of free iso-Butyric acid are likely to override the odor of the material."
2699,"Mild, winey-fruity odor when pure, but acquires an unpleasant sour, cheesy off-odor upon improper storage or exposure to air and moisture."
2700,Mildly fruity-ethereal-acetic odor
2701,"Mildly fruity-ethereal-acetic odor,"
2702,"Virtually odorless when pure, but commercial material normally carries a mild, warm-oily, bland odor."
2703,"Ethereal, sweet, nauseating and very diffusive odor."
2704,"Warm and very sweet balsamic, Nut-like and Vanilla-like odor, but not nearly as powerful as Vanitrope. Excellent tenacity"
2705,"Powerful and diffusive, ethereal, heavy, almost nauseating odor"
2706,"Sweet-ethereal, very diffusive odor, fresher than Chloroform, not as pungent as n-Propylformate "
2707,"Light, fruity, Strawberry-ApplePeel and Pear-like odor of moderate to poor tenacity."
2708,"Pleasant, oily-woody, herbaceous-green odor of moderate to poor tenacity"
2709,"Peculiar sweet-oily, herbaceous-earthy odor of moderate to poor tenacity."
2710,"Practically odorless when pure, but some commercial products may carry a faintly drymedicinal odor"
2711,"Green-fruity, winey, slightly fatty odor of rather poor tenacity. The fruity notes resemble the odor of juice from green Grapes"
2712,"Ethereal-fruity, mildIy green, Grape-juicelike or Apple-like odor of poor tenacity"
2713,"Fruity, rather bland, mellow odor of poor tenacity. Not as green as the odor of the iso-Propyl heptylether"
2714,"Green-fruity, ethereal odor, often described as resembling the odor of unripe Mountain ash berries"
2715,"Very fruity, pungent-oily odor of moderate to poor tenacity. It is more fruity than Ethyl octyl ketone (3-Undecanone) and still more fruity than Methyl nonyl ketone (2-Undecanone)."
2716,"Powerful and penetrating, rather sharpgreen, leafy odor of moderate to poor tenacity."
2717,"Powerful, refreshingly green, sap-like or “twig-like’* odor with a pungent (unless diluted) herbaceous character, yet overall sweet, slightly woody and rather heavy. In proper dilution the odor becomes similar to that of Willow leaves."
2718,This material is virtually odorless
2719,"Powerful, warm-herbaceous odor, sweeter, but also sharper than Carvone, but with some resemblance to that ketone. The tenacity is rather poor"
2720,"Powerful, very warm, spicy-herbaceous odor of good tenacity."
2721,"Penetrating, dry odor with faintly fecal note and usually also a naphthalenic odor. Overall not pleasant, not even in dilution."
2722,"Penetrating and heavy, but in dilution floral, sweet-animal odor of good tenacity."
2723,"Very powerful, penetrating and diffusive, Cabbage-like, sulfuraceous odor, unpleasant unless extremely diluted."
2724,"Mild, floral-woody odor, remotely rosybalsamic, and of moderate tenacity."
2725,"Although the odor of this aldehyde is not as fresh-powerful, penetrating and diffusive as that of Cyclamen aldehyde, there is considerable similarity in the odor of the two. it seems less green-fresh"
2726,"Virtually odorless when pure, or displaying only a very faint, flat oily-fatty, but not rancid odor."
2727,"Sweet, intensely green, Violet-leaf type odor of moderate tenacity"
2728,"Powerful, green-leafy, in dilution also fruity, not as sweet as the n-Propylester"
2729,"Virtually odorless and tasteless when pure. Commercial grades may occasionally show mildly fatty-oily odor and bland-oily taste, but they should not have any trace of rancid odor."
2730,"Winey-fruity, Melon-like odor with a mildly fermented note and moderate to poor tenacity."
2731,"Refreshingly fruity-winey, mildly etherealoily odor of moderate to poor tenacity. The fruity notes are rather nondescript, the winey character resembles “fermented” notes."
2732,"Powerful, sweet, herbaceous and slightly woody odor of moderate tenacity. Although the sweetness may be classified as “anisic”, there is very little resemblance to Anis or Estragon."
2733,"Dry-woody, warm, spicy-medicinal odor of moderate to poor tenacity."
2734,"Powerful, green, refreshingly bark-woody or sap-like odor of moderate to good tenacity"
2735,"Honey-like, but fresh and- light, fruity Apricot-Rose type odor of moderate tenacity."
2736,"Powerful, ethereal or winey-honey-like, sweet odor of moderate tenacity. Fresher than the odor of the n-propylester, but not quite as sweet. The odor has often been described as resembling that of dry leaves, but the author finds it difficult to underwrite this description. However, in extreme dilution, the material has a vague odor resemblance to tea"
2737,"Weak and uninteresting, anisic-sweet, but also harsh odor of moderate tenacity."
2738,"Mildly green, woody-floral odor of moderate tenacity. The woody notes tend to become herbaceous upon dilution, and the green notes are rather sweet, not pungent."
2739,"Sweet-herbaceous, mildly oily-floral odor of good tenacity."
2740,"Powerful, earthy-floral, deep and warm odor of poor tenacity, but considerable diffusive power."
2741,"Powerful, sweet-green, refreshingly light, floral odor of good tenacity."
2742,"Fresh-ethereal, fruity-floral odor of very poor tenacity. The fruity notes being Apple-Pineapple-like, while the floral character is more of a general “lift” of sweetness."
2743,"Fresh-ethereal, fruity odor with fermentedwiney note and poor tenacity."
2744,"Peculiar, semi-dry, leafy-floral odor of considerable depth and tenacity."
