CID,MolecularWeight,IsomericSMILES,IUPACName,name
44464839,186.29,CCC(CC)C1CC(CCO1)(C)O,4-methyl-2-pentan-3-yloxan-4-ol,"2h-pyran-4-ol, 2-(1-ethylpropyl)tetrahydro-4-methyl-"
44630049,584.4,[C@@H]1([C@@H]([C@H](O[C@H]([C@H]1O)O[C@H]2[C@@H]([C@@H]([C@@H](O[C@H]2C(=O)O)O[C@H]3[C@@H]([C@@H]([C@@H](O[C@H]3C(=O)[O-])O)O)O)O)O)C(=O)[O-])O)O.[Ca+2],"calcium;(2S,3S,4S,5S,6R)-6-[(2R,3S,4R,5S,6R)-2-carboxy-6-[(2R,3S,4R,5S,6R)-2-carboxylato-4,5,6-trihydroxyoxan-3-yl]oxy-4,5-dihydroxyoxan-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylate",calcium alginate
44630408,140.22,CC/C=C\C/C=C/CCO,"(3E,6Z)-nona-3,6-dien-1-ol","(3e,6z)-3,6-nonadien-1-ol"
45086247,162.23,CC(=O)C1=CC[C@@H]2C=CC[C@@H]2C1,"1-[(3aR,7aS)-3a,4,7,7a-tetrahydro-3H-inden-5-yl]ethanone","1-[(3aR,7aS)-3a,4,7,7a-tetrahydro-3H-inden-5-yl]ethanone"
45087886,141.25,CC[C@@H](C)CN1CCCC1,1-[(2R)-2-methylbutyl]pyrrolidine,667420-92-0
45108274,174.3,CC1=CC=C(O1)CSSC,2-methyl-5-[(methyldisulfanyl)methyl]furan,78818-78-7
45121670,155.22,CC(=O)CCC1=NC=CS1,"4-(1,3-thiazol-2-yl)butan-2-one",933740-86-4
45274957,198.34,CCC1C(CCC(O1)(C)CC)C(C)C,"2,6-diethyl-2-methyl-5-propan-2-yloxane",unii-hi63s8dq0b
45357193,1347.4,CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])O[C@@H](C)CNC(=O)CC[C@@]\4([C@H](C5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.O.[Co+2],"cobalt(2+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] [(2S)-1-[3-[(2R,3R,4Z,7S,9Z,12S,13S,14Z,17S,18S,19R)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl] phosphate;hydrate",hydroxocobalamin
45382236,223.18,C1=CC=C2C(=C1)C(=O)N=S2(=O)[O-].O.[Na+],"sodium;1-oxido-1-oxo-1,2-benzothiazol-3-one;hydrate",schembl1532528
46195361,146.25,CCC1OCCC(S1)C,"2-ethyl-4-methyl-1,3-oxathiane",schembl2678282
46195362,160.28,CCCC1OCCC(S1)C,"4-methyl-2-propyl-1,3-oxathiane",unii-ayg5b4gg7b
46195364,174.31,CCCCC1OCCC(S1)C,"2-butyl-4-methyl-1,3-oxathiane",schembl2676606
46245300,410.3,C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].O.O.[Na+].[Na+].[Ca+2],calcium;disodium;2-[2-[bis(carboxylatomethyl)amino]ethyl-(carboxylatomethyl)amino]acetate;dihydrate,6766-87-6
46779070,146.25,CC(C)CCC(=O)SC,S-methyl 4-methylpentanethioate,s-methyl 4-methylpentanethioate
46779102,204.33,CCCCCC(=O)OCCCSC,3-methylsulfanylpropyl hexanoate,3-methylsulfanylpropyl hexanoate
46779104,180.3,CSCCCOC(=O)CS,3-methylsulfanylpropyl 2-sulfanylacetate,3-(methylthio)propyl mercaptoacetate
46835217,184.23,CC1CCC2C(C1)OCC(=O)CO2,"7-methyl-5a,6,7,8,9,9a-hexahydrobenzo[b][1,4]dioxepin-3-one",1217714-24-3
46941523,289.5,CC(C)CC1NC(SC(S1)CC(C)C)CC(C)C,"2,4,6-tris(2-methylpropyl)-1,3,5-dithiazinane",74595-94-1
49869549,257.28,COC1=CC(=C(C=C1)C(=O)CCC2=CC=CC=N2)O,1-(2-hydroxy-4-methoxyphenyl)-3-pyridin-2-ylpropan-1-one,1-(2-hydroxy-4-methoxyphenyl)-3-(pyridin-2-yl)propan-1-one
49869550,299.4,CC(C)COC1=CC(=C(C=C1)C(=O)CCC2=CC=CC=N2)O,1-[2-hydroxy-4-(2-methylpropoxy)phenyl]-3-pyridin-2-ylpropan-1-one,unii-rs9w0rr7an
50935334,1347.4,CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@@H](C)CNC(=O)CC[C@@]\4([C@H](C5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.O.[Co+2],"cobalt(2+);[(2R,3S,4R,5S)-5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] [(2S)-1-[3-[(2R,3R,4Z,7S,9Z,12S,13S,14Z,17S,18S,19R)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl] phosphate;hydrate",hydroxocobalamin
50986185,204.35,C[C@H]1CC[C@@H]([C@@H]2C1=CCC(=C2)C)C(C)C,"(1S,4R,4aS)-1,6-dimethyl-4-propan-2-yl-1,2,3,4,4a,7-hexahydronaphthalene",(+)-cubenene
51063134,454.5,COCC1[C@H](C(C(C(O1)OC)OC)OC)O[C@H]2C(C(C(C(O2)COC)OC)OC)OC,"(5R)-2,3,4-trimethoxy-6-(methoxymethyl)-5-[(2S)-3,4,5-trimethoxy-6-(methoxymethyl)oxan-2-yl]oxyoxane",methyl cellulose
51358282,171.2,C1=CC2=C(C=C1N)NC=C2CC#N,2-(6-amino-1H-indol-3-yl)acetonitrile,2-(6-amino-1h-indol-3-yl)acetonitrile
51644766,142.2,C[C@@H](C(=O)C)C(=O)C(C)C,"(3S)-3,5-dimethylhexane-2,4-dione",zinc24717908
51979789,255.31,CNC1=CC=CC=C1C(=O)OCCC2=CC=CC=C2,2-phenylethyl 2-(methylamino)benzoate,2-phenylethyl 2-(methylamino)benzoate
52833210,279.35,CN1CCC(CC1)CCNC(=O)NC2=CC=C(C=C2)F,1-(4-fluorophenyl)-3-[2-(1-methylpiperidin-4-yl)ethyl]urea,1-(4-fluorophenyl)-3-[2-(1-methylpiperidin-4-yl)ethyl]urea
53230316,222.26,CC1=CC(=C(O1)C)SC(=O)C2=COC=C2,"S-(2,5-dimethylfuran-3-yl) furan-3-carbothioate",65505-16-0
53338773,269.4,CCCCCCCC(=O)OCCC1=C(N=CS1)C,"2-(4-methyl-1,3-thiazol-5-yl)ethyl octanoate",163266-17-9
53374958,409.4,CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)C(N(C3=O)CC4=CC(=CC=C4)O)(C)C,"3-[1-[(3,5-dimethyl-1,2-oxazol-4-yl)methyl]pyrazol-4-yl]-1-[(3-hydroxyphenyl)methyl]-5,5-dimethylimidazolidine-2,4-dione",unii-7s06p17s1v
53395715,124.14,C1=COC(=C1)C=CCO,3-(furan-2-yl)prop-2-en-1-ol,furylallyl alcohol
53397162,222.24,CC=CC1=CC2=C(C(=C1OC)OC)OCO2,"4,5-dimethoxy-6-prop-1-enyl-1,3-benzodioxole",akos030241158
53397165,222.24,CC=CC1=CC(=C2C(=C1OC)OCO2)OC,"4,7-dimethoxy-5-prop-1-enyl-1,3-benzodioxole",921936-70-1
53400879,170.25,CCCCC=CCCCC(=O)O,dec-5-enoic acid,"5-decenoic acid, (5e)-"
53401195,170.25,CCCC=CCCCCC(=O)O,dec-6-enoic acid,dtxsid30868897
53401860,226.35,CCCCCCCCCC=CC(=O)OCC,ethyl dodec-2-enoate,ethyl dodec-2-enoate
53411110,216.32,CCCCCCCCCC(=O)OOCC,ethyl decaneperoxoate,ethyl decaneperoxoate
53421444,216.36,CCCCC(OCC(C)C)OCC(C)C,"1,1-bis(2-methylpropoxy)pentane","1,1-bis(2-methylpropoxy)pentane"
53421446,218.29,CC=CC(=O)OC(C)(C)CC1=CC=CC=C1,(2-methyl-1-phenylpropan-2-yl) but-2-enoate,(2-methyl-1-phenylpropan-2-yl) but-2-enoate
53422433,184.32,CCCCCCCCC=COCC,1-ethoxydec-1-ene,"1-decene, 1-ethoxy-"
53422435,174.28,CCC(OCC)OCCC(C)C,1-(1-ethoxypropoxy)-3-methylbutane,1-(1-ethoxypropoxy)-3-methylbutane
53422437,188.31,CCCCCOC(CCC)OCC,1-(1-ethoxybutoxy)pentane,1-(1-ethoxybutoxy)pentane
53422438,160.25,CCCOC(C(C)C)OCC,1-ethoxy-2-methyl-1-propoxypropane,1-ethoxy-2-methyl-1-propoxypropane
53422473,216.36,CCCCCCOC(C)OCCC(C)C,1-[1-(3-methylbutoxy)ethoxy]hexane,acetaldehyde hexyl isoamyl acetal
53422863,182.3,CC(=CCCC(=CC(C)(C)O)C)C,"2,4,8-trimethylnona-3,7-dien-2-ol","2,4,8-trimethylnona-3,7-dien-2-ol"
53422899,128.17,CC(C)C=C(C)C(=O)O,"2,4-dimethylpent-2-enoic acid","2,4-dimethyl-2-pentenoic acid"
53423642,228.24,C1=COC(=C1)CC2=CC(=CO2)CC3=CC=CO3,"2,4-bis(furan-2-ylmethyl)furan","2,4-difurfurylfuran"
53423725,152.19,CC=CC=CC(=O)OC(=C)C,"prop-1-en-2-yl hexa-2,4-dienoate","prop-1-en-2-yl hexa-2,4-dienoate"
53423848,150.18,CC1=NC=C(N=C1C)C(=O)C,"1-(5,6-dimethylpyrazin-2-yl)ethanone","1-(5,6-dimethylpyrazin-2-yl)ethanone"
53423849,150.18,CCC1=CN=CC(=N1)C(=O)C,1-(6-ethylpyrazin-2-yl)ethanone,34413-34-8
53424309,238.41,CCCCCCCC=C(CCCCCC)C=O,2-hexyldec-2-enal,2-hexyldec-2-enal
53424389,166.17,CC=CC(=O)OCC1=CC=CO1,furan-2-ylmethyl but-2-enoate,59020-84-7
53424394,214.34,CCCCC(CC)(CCCC)C(=O)OC,methyl 2-butyl-2-ethylhexanoate,methyl 2-butyl-2-ethylhexanoate
53425122,168.4,CCCSSSCC,1-(ethyltrisulfanyl)propane,1-(ethyltrisulfanyl)propane
53425201,189.3,CC1CC2C(C2(C)C)CC1=CCC#N,"3-(4,7,7-trimethyl-3-bicyclo[4.1.0]heptanylidene)propanenitrile","3-(4,7,7-trimethylbicyclo[4.1.0]heptan-3-ylidene)propanenitrile"
53425386,338.6,CC(C)CCCC(C)CCCC(C)CCCC(=CCOC(=O)C)C,"3,7,11,15-tetramethylhexadec-2-enyl acetate","2-hexadecen-1-ol, 3,7,11,15-tetramethyl-, acetate, (2e,7r,11r)-"
53425775,204.33,CC(C)CC(=O)OCCC(C)(C)S,(3-methyl-3-sulfanylbutyl) 3-methylbutanoate,612071-27-9
53426546,154.16,CC1C(=O)C(=C(O1)C)C(=O)C,"4-acetyl-2,5-dimethylfuran-3-one","4-acetyl-2,5-dimethylfuran-3(2h)-one"
53426765,156.18,CC(=C)OC(=O)CCC(=O)C,prop-1-en-2-yl 4-oxopentanoate,dtxsid70910208
53427622,210.36,CCCCCCC=CCCCCC(=O)C,tetradec-7-en-2-one,(z)-7-tetradecen-2-one
53427914,160.25,CCC(C)COC(C)OCC,1-(1-ethoxyethoxy)-2-methylbutane,1-(1-ethoxyethoxy)-2-methylbutane
53427962,202.33,CCC(C)COC(C)OCCC(C)C,2-methyl-1-[1-(3-methylbutoxy)ethoxy]butane,13548-84-0
53428090,188.31,CCCCOC(C)OCCC(C)C,1-(1-butoxyethoxy)-3-methylbutane,1-(1-butoxyethoxy)-3-methylbutane
53428112,188.31,CCOC(C(C)C)OCCC(C)C,1-(1-ethoxy-2-methylpropoxy)-3-methylbutane,253679-74-2
53428150,202.33,CCCCCOC(C)OCCC(C)C,1-[1-(3-methylbutoxy)ethoxy]pentane,1-[1-(3-methylbutoxy)ethoxy]pentane
53428151,174.28,CCCOC(C)OCCC(C)C,3-methyl-1-(1-propoxyethoxy)butane,3-methyl-1-(1-propoxyethoxy)butane
53428181,168.23,CCC=CCCOC(=O)C1CC1,hex-3-enyl cyclopropanecarboxylate,hex-3-enyl cyclopropanecarboxylate
53428368,254.5,CCC(C)CCCCCCCCCCCCC=O,14-methylhexadecanal,14-methylhexadecanal
53428586,142.2,CCOC(=O)C(C)C=CC,ethyl 2-methylpent-3-enoate,"3-pentenoic acid, 2-methyl-, ethyl ester"
53428828,170.25,CC(=C)CCOC(=O)C(C)(C)C,"3-methylbut-3-enyl 2,2-dimethylpropanoate",104468-21-5
53430823,234.33,CC(C)CCOC1=C(C=C(C=C1)CC=C)OC,2-methoxy-1-(3-methylbutoxy)-4-prop-2-enylbenzene,eugenol isoamyl ether
53435896,172.22,CCCCCC1COC(=O)CO1,"5-pentyl-1,4-dioxan-2-one","5-pentyl-1,4-dioxan-2-one"
53436656,226.35,CCCCCCOC(=O)C=CCCCCC,hexyl oct-2-enoate,dtxsid40234741
53436911,174.19,CC(C(C)OC(=O)C)C(=O)OC,methyl 3-acetyloxy-2-methylbutanoate,methyl 3-acetoxy-2-methylbutyrate
53436964,114.21,CC(=C)C=CSC,"3-methyl-1-methylsulfanylbuta-1,3-diene","3-methyl-1-methylsulfanylbuta-1,3-diene"
53437836,256.42,CCCCCCCCCOC(=O)CCCCCC,nonyl heptanoate,nonyl heptanoate
53438719,236.39,C1CCCCC(=O)CCCCCC=CCCC1,cyclohexadec-7-en-1-one,7-cyclohexadecen-1-one
53438915,86.13,CCCC=CO,pent-1-en-1-ol,hydroxypentene
53438990,218.33,CC(=CCCC1(C2CC3C1(C3C2)C)C)C=O,"5-(2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl)-2-methylpent-2-enal",dtxsid80701644
53442828,196.2,CC(CO)O.CC(=O)O.CC(=O)O,"acetic acid;propane-1,2-diol",schembl49092
53445311,186.29,CCC1CCCCC1.CCC(=O)O,ethylcyclohexane;propanoic acid,schembl19813178
53445325,128.21,CCCCCC=C(C)O,oct-2-en-2-ol,oct-2-en-2-ol
53445484,184.27,CC(=O)O.C=CCC1CCCCC1,acetic acid;prop-2-enylcyclohexane,schembl1471719
53445652,198.3,CCC(=O)O.C=CCC1CCCCC1,propanoic acid;prop-2-enylcyclohexane,schembl203063
53470667,189.3,CC1CC2C(C2(C)C)CC1/C=C/C#N,"(E)-3-(4,7,7-trimethyl-3-bicyclo[4.1.0]heptanyl)prop-2-enenitrile",68804-00-2
53470669,189.3,CC\1CC2C(C2(C)C)C/C1=C/CC#N,"(3Z)-3-(4,7,7-trimethyl-3-bicyclo[4.1.0]heptanylidene)propanenitrile",68804-02-4
53471638,186.32,CC(C)CC(=O)SCC=C(C)C,S-(3-methylbut-2-enyl) 3-methylbutanethioate,s-prenyl thioisopentanoate
53471898,164.3,CC(C)C(=O)SCSC,S-(methylsulfanylmethyl) 2-methylpropanethioate,unii-nc83xa7lmv
53472027,181.66,CC[C@@H](C)[C@H](C(=O)OC)N.Cl,"methyl (2R,3R)-2-amino-3-methylpentanoate;hydrochloride",onion oil
53472047,470.8,CC(=O)O.CC1(C2CCC(C1C2)(C)C3(CCC4CC3(C4(C)C)C5(CCC6CC5C6(C)C)C)C)C,"acetic acid;2,6,6-trimethyl-1,2-bis(2,6,6-trimethyl-2-bicyclo[3.1.1]heptanyl)bicyclo[3.1.1]heptane",akos015837978
53630039,90.08,CCOC([O-])[O-],ethoxymethanediolate,ethylorthoformate
53649053,205.34,CCCCCC(=C1CCC(CC1)C)C#N,2-(4-methylcyclohexylidene)heptanenitrile,2-(4-methylcyclohexylidene)heptanenitrile
53649670,204.26,CCCCC=COC(=O)C1=CC=CC=C1,hex-1-enyl benzoate,hex-1-enyl benzoate
53664107,162.23,CCOC1=CC=C(C=C1)C=CC,1-ethoxy-4-prop-1-enylbenzene,1-ethoxy-4-prop-1-enylbenzene
53666773,168.28,CCCC=CC(=O)CCC(C)C,2-methyldec-6-en-5-one,2-methyldec-6-en-5-one
53680649,196.29,CCCCC=COC(=O)C=CCCC,hex-1-enyl hex-2-enoate,83247-41-0
53683233,154.25,CCCC=CCCCCC=O,dec-6-enal,"6-decenal, (6z)-"
53686594,324.5,CCCCOCCOC(C1=CC=CC=C1)OCCOCCCC,bis(2-butoxyethoxy)methylbenzene,schembl11233599
53689298,154.21,C1CCCOC(=O)C=CCC1,"2,3,4,5,6,7-hexahydrooxecin-10-one","2,3,4,5,6,7-hexahydrooxecin-10-one"
53721729,182.26,CCCC=CC(CC=C)OC(=O)C,"nona-1,5-dien-4-yl acetate","1,5-nonadien-4-yl acetate"
53722795,166.26,CC(=C(C)CCC(=CC=O)C)C,"3,6,7-trimethylocta-2,6-dienal","2,6-octadienal, 3,6,7-trimethyl-"
53750858,236.39,C1CCCCCCC=CC(=O)CCCCCC1,cyclohexadec-2-en-1-one,88642-03-9
53754001,194.31,CC=CC(=O)C1C(CCCC1(C)C)C,"1-(2,2,6-trimethylcyclohexyl)but-2-en-1-one","2-buten-1-one, 1-(2,2,6-trimethylcyclohexyl)-"
53756778,180.29,CC=C1CC2CC1C(C2)OC(C)C,2-ethylidene-6-propan-2-yloxybicyclo[2.2.1]heptane,80901-68-4
53761233,168.28,CCCCCC=CCC=CCO,"undeca-2,5-dien-1-ol",75817-50-4
53763665,150.22,CCCC=CC=CC=CC=O,"deca-2,4,6-trienal","2,4,6-decatrienal"
53781394,228.29,C1=CC=C(C=C1)CC(O)OCC2=CC=CC=C2,2-phenyl-1-phenylmethoxyethanol,schembl1357789
53822360,156.26,CCCCC(C(=CCC)C)O,4-methylnon-3-en-5-ol,4-methyl-3-nonen-5-ol
53830717,156.2,C1=CSC(=C1)C(=O)CCO,3-hydroxy-1-thiophen-2-ylpropan-1-one,3-hydroxy-1-(thiophen-2-yl)propan-1-one
53837915,142.26,CC=CCSCC=CC,1-but-2-enylsulfanylbut-2-ene,5622-73-1
53846067,133.19,CCC=CC1=CC=CC=N1,2-but-1-enylpyridine,2-(1-butenyl)pyridine
53859205,146.25,CCCCCC(=S)OC,O-methyl hexanethioate,methyl thiohexanoate
53868341,228.37,CCCCCCCCCCC(=O)OCCC,propyl undecanoate,undecanoic acid propyl ester
53875618,260.4,CC(=CCCC(=CCCC(=CC=CC(=O)C)C)C)C,"6,10,14-trimethylpentadeca-3,5,9,13-tetraen-2-one",farnesylideneacetone
53882032,140.22,CCCC=CC(=O)CCC,non-5-en-4-one,non-5-en-4-one
53888546,196.29,CC(CCCC(=C)C)C=COC(=O)C,"3,7-dimethylocta-1,7-dienyl acetate","3,7-dimethylocta-1,7-dienyl acetate"
53903190,154.25,CC(C)CCCCC=CC=O,8-methylnon-2-enal,isodecenal
53903872,128.17,CC=C(C)CCC(=O)O,4-methylhex-4-enoic acid,4-methylhex-4-enoic acid
53930276,148.24,CCCC=CC=CC=CC=C,"undeca-1,3,5,7-tetraene","1,3,5,7-undecatetraene"
53935323,182.3,CCC=CCCOCCC=CCC,1-hex-3-enoxyhex-3-ene,1-hex-3-enoxyhex-3-ene
53936829,338.6,CCCCCCCCCCCCCCCC(=O)OCCC=CCC,hex-3-enyl hexadecanoate,hex-3-enyl hexadecanoate
53943254,204.31,CCCCCC(CC1=CC=CC=C1)C=O,2-benzylheptanal,2-benzylheptan-1-al
53953985,198.22,C1=CC=C(C=C1)C=C(C=O)C2=CC=CO2,2-(furan-2-yl)-3-phenylprop-2-enal,schembl6709707
53959463,256.42,CCCCCCCCCCC(=O)OCCC(C)C,3-methylbutyl undecanoate,isoamyl undecanoate
53960409,154.25,CC[C@@H]1CC(CCC1=O)(C)C,"(2R)-2-ethyl-4,4-dimethylcyclohexan-1-one",schembl8053058
53977245,198.3,CCCCCCCCC=COC(=O)C,dec-1-enyl acetate,decaen-1-yl acetate
53983240,210.31,COC(=O)CC1CCCC2C1CCCC2,"methyl 2-(1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalen-1-yl)acetate",schembl10389690
53998171,174.24,CC(C)C(=CC1=CC=CC=C1)C=O,2-benzylidene-3-methylbutanal,akos017514346
54009296,170.21,CC=CC(=O)OCC1CCCO1,oxolan-2-ylmethyl but-2-enoate,oxolan-2-ylmethyl but-2-enoate
54023491,159.23,CC1C2CC(C1=CCC#N)C=C2,3-(3-methyl-2-bicyclo[2.2.1]hept-5-enylidene)propanenitrile,schembl11434863
54034681,184.27,CCCCCCC=COC(=O)CC,oct-1-enyl propanoate,octenol propionate
54038533,194.23,CCCCOC(=O)C=CC1=CC=CO1,butyl 3-(furan-2-yl)prop-2-enoate,butyl 3-(furan-2-yl)prop-2-enoate
54046313,165.27,CC(CC=CC#N)CC(C)(C)C,"5,7,7-trimethyloct-2-enenitrile",schembl10544778
54048924,190.26,CCOC(=O)CCCSC(=O)C,ethyl 4-acetylsulfanylbutanoate,ethyl 4-(acetylthio)butyrate
54052443,270.5,CCCCCCCCCCCCC(=O)OCC(C)C,2-methylpropyl tridecanoate,schembl2835498
54090188,240.38,CCCCCCCCCCC=COC(=O)CC,dodec-1-enyl propanoate,dodec-1-enyl propanoate
54099340,152.23,CCC=CCC=CCCC=O,"deca-4,7-dienal","4,7-decadienal"
54106013,212.33,CCCCCCCCC=COC(=O)CC,dec-1-enyl propanoate,dec-1-enyl propanoate
54127994,192.21,C=CC(=O)OCC(C1=CC=CC=C1)O,(2-hydroxy-2-phenylethyl) prop-2-enoate,schembl1685743
54131551,238.37,CC1CCOC(=O)CCCCCCCC=CC1,13-methyl-1-oxacyclopentadec-10-en-2-one,"oxacyclopentadec-10-en-2-one, 13-methyl-"
54134573,220.35,CCCCCCCCC=CC=CC=CC=O,"pentadeca-2,4,6-trienal","pentadeca-2,4,6-trienal"
54142174,170.25,CCCCC=COC(=O)CCC,hex-1-enyl butanoate,hexenyl butanoate
54155447,142.2,CCC=CC(=O)OC(C)C,propan-2-yl pent-2-enoate,propan-2-yl pent-2-enoate
54159794,178.27,C1CC2C(C1)C3CC2CC3CC=O,"2-(8-tricyclo[5.2.1.02,6]decanyl)acetaldehyde","4,7-methano-1h-indene-5-acetaldehyde, octahydro-"
54183030,220.35,CC(=CCCC1(C2C[C@H]3C1([C@H]3C2)C)C)CO,"5-[(1R,6S)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol","5-[(1R,6S)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol"
54183651,130.23,CCOC(C)CC(C)C,2-ethoxy-4-methylpentane,isobutylather
54218326,254.41,CCCCCCOC(=O)CCCC1CCCCC1,hexyl 4-cyclohexylbutanoate,hexyl 4-cyclohexylbutanoate
54238690,206.32,CCCCCCCC=CC=CC=CC=O,"tetradeca-2,4,6-trienal",tetradecatrienal
54239805,114.14,CCC=C(C)OC=O,pent-2-en-2-yl formate,pent-2-en-2-yl formate
54272351,236.39,CC1=CC(=O)CCCCCCCCCCCC1,3-methylcyclopentadec-2-en-1-one,"2-cyclopentadecen-1-one, 3-methyl-"
54281757,190.31,CC(C)COC(=O)CC(C)SC,2-methylpropyl 3-methylsulfanylbutanoate,127931-21-9
54289683,182.3,CCCCCCCCC=CC(=O)C,dodec-3-en-2-one,dodecenon
54319236,206.32,CC1CCCC(C=C1C=CC(=O)C)(C)C,"4-(3,3,7-trimethylcyclohepten-1-yl)but-3-en-2-one","4-(3,3,7-trimethylcyclohepten-1-yl)but-3-en-2-one"
54329025,234.38,CC(C)CC(=O)C=CC=C(C)CCC=C(C)C,"2,8,12-trimethyltrideca-5,7,11-trien-4-one","2,8,12-trimethyl-5,7,11-tridecatrien-4-one"
54343029,234.38,CCCCCCCCCC=CC=CC=CC=O,"hexadeca-2,4,6-trienal",hexadecatrienal
54383830,170.32,CC1=CC(C(CC1)C(C)C)S,3-methyl-6-propan-2-ylcyclohex-2-ene-1-thiol,menthenethiol
54393620,164.24,CC=CC(=O)C1=C(CCCC1)C,1-(2-methylcyclohexen-1-yl)but-2-en-1-one,2-methyl-1-[but-2-enoyl]-cyclohex-1-ene
54394520,162.23,CC=CCC1=CC=C(C=C1)OC,1-but-2-enyl-4-methoxybenzene,p-methylallylanisole
54395009,180.4,CCC1(CSSS1)CC,"4,4-diethyltrithiolane",schembl4946273
54421029,240.38,CCCCCCCCC=CC(=O)OCCCC,butyl undec-2-enoate,schembl858499
54437003,228.4,CC=CCSC(C(C)C)C(=O)CC(C)C,"3-but-2-enylsulfanyl-2,6-dimethylheptan-4-one","3-crotylthio-2,6-dimethyl-4-heptanone"
54442944,156.22,CCCC(=CCOC(=O)C)C,3-methylhex-2-enyl acetate,341017-24-1
54449870,170.25,CCCCC=COC(=O)C(C)C,hex-1-enyl 2-methylpropanoate,1-hexenyl isobutyrate
54465990,100.16,CC(C)CC=CO,4-methylpent-1-en-1-ol,isohexenol
54478923,212.33,CCCCCCCCCC=COC(=O)C,undec-1-enyl acetate,undec-1-enyl acetate
54506697,232.36,CCCCCCCC=CC=CC=CC=CC=O,"hexadeca-2,4,6,8-tetraenal","hexadeca-2,4,6,8-tetraenal"
54511161,184.27,CCCCCCC(=O)OCC=CC,but-2-enyl heptanoate,but-2-enyl heptanoate
54524556,156.22,CCOC(=O)CCC(=CC)C,ethyl 4-methylhex-4-enoate,ethyl 4-methylhex-4-enoate
54531251,212.33,CCCCCCCCCC=CC(=O)OC,methyl dodec-2-enoate,methyl dodec-2-enoate
54543211,254.41,CCCCCCCCC=CC(=O)OCCC(C)C,3-methylbutyl undec-2-enoate,schembl873105
54543965,222.37,CC1CC=CCCCCCCCCC(=O)C1,3-methylcyclotetradec-5-en-1-one,cosmone
54670067,176.12,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,"(2R)-2-[(1S)-1,2-dihydroxyethyl]-3,4-dihydroxy-2H-furan-5-one",ascorbic acid
54675776,444.4,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,"(4S,4aS,5aS,6S,12aR)-4-(dimethylamino)-1,6,10,11,12a-pentahydroxy-6-methyl-3,12-dioxo-4,4a,5,5a-tetrahydrotetracene-2-carboxamide",tetracycline
54675810,176.12,C([C@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,"(2R)-2-[(1R)-1,2-dihydroxyethyl]-3,4-dihydroxy-2H-furan-5-one",erythorbic acid
54676537,353.3,CC(=O)CC(C1=CC=C(C=C1)[N+](=O)[O-])C2=C(C3=CC=CC=C3OC2=O)O,4-hydroxy-3-[1-(4-nitrophenyl)-3-oxobutyl]chromen-2-one,acenocoumarol
54676860,176.12,C(C(C1C(=C(C(=O)O1)O)O)O)O,"2-(1,2-dihydroxyethyl)-3,4-dihydroxy-2H-furan-5-one",62624-30-0
54676884,444.5,C1C(CC2=CC=CC=C2C1C3=C(C4=CC=CC=C4OC3=O)O)C5=CC=C(C=C5)C6=CC=CC=C6,"4-hydroxy-3-[3-(4-phenylphenyl)-1,2,3,4-tetrahydronaphthalen-1-yl]chromen-2-one",difenacoum
