,abraham_2012,arctander_1960,bushdid_2014,davison_2007,dravnieks_1985,goodscents,haddad_2008,ifra_2019,keller_2012,keller_2016,leffingwell,ma_2021,mainland_2015,manoel_2021,nat_geo_1986,ravia_2020,scott_2014,sigma_2014,snitz_2013,wakayama_2019
94236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94243,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94251,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11366450,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20279352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23687235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94282,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94292,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118976605,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94305,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94310,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94339,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15298696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94349,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
135491728,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23687322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94378,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23687338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94386,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94403,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13725892,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94452,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94454,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12022011,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89354522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102330662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9793841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94521,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9793859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156594508,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16740686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15298900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15298901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23687519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10187112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94569,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5468522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9793905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94579,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9793908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386037,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
94580,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139817334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44134788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94602,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54489487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94608,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14250398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94631,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9793961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135492011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11629084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44134940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71397942,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225856,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9794116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5468749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94886,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12284668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46887678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46887681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156594945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76378890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95007,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95008,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156594981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9794352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21721909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682590,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9794399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91976556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95086,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135492483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131953543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21721993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11367306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95136,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156595104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101282726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101282733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9794493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226249,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156595154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11367380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12284886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12809178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71398367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19756016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95227,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156595214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95266,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95269,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95294,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25130065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95315,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9925747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11498616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95368,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44135575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95384,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95385,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95391,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95392,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
95395,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95397,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11629741,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95414,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226486,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
95419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95425,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95448,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91714783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95466,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44135672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95485,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16217350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95495,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9794823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11105550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23426325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95539,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
95540,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23688501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12678469,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44135750,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5338463,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
95593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95594,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95596,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11105652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95606,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95609,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226682,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95633,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95640,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95641,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95644,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21591456,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21591457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95689,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154236401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54097411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95760,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57374229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15431199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16217633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11105826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95779,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101676582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86734392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85423699,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226902,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226920,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15824502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140998267,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13858447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11368088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23426733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85423807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9926336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95950,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16217806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95978,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95979,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96021,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23688987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14251857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7173971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6911854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21723007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63272833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101676951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23689124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96168,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23689131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
