CID,Decriptors,Modifiers
6438195,wax;woody;sandalwood;musk;creamy;milky;greasy,
6438196,wax;woody;sandalwood;oily;greasy,
6438200,wax;pear;tropical,
6438291,sweet;wax;floral;muguet;aldehydic,
6438319,fruity;coconut;oily;petal;jasmine;floral;tuberose;apricot;peach,
6439529,floral,
6440618,woody;warm;musk;amber,
6440731,sweet;spicy;tropical;floral;carnation,
6440993,fruity;grape;juicy;apple;plum;pear,
6441026,metallic;wet;costus;watery;fresh;buttery;clean,
6441135,violet;fruity;green;oily;seedy;lily;kiwi,
6441136,sweet;melon;green;fresh;ozone,
6441164,fruity;woody;rhubarb;rooty;berry;floral;costus;herbaceous,
6441344,violet;sweet;woody;powdery;floral,
6441535,clean;balsamic;floral,
6441804,sweet;woody;patchouli;sandalwood;powdery;cedar;amber;dry,
6441873,fruity;wax;green;metallic;tropical;natural;fresh,
6441973,fruity;green;jasmine;gardenia;milky;lactonic;peach,
6442642,citrus;green,
6445555,cypress;sweet;spicy;cinnamyl,
6445771,woody;powdery;sandalwood,
6450452,cognac;fusel;winey;floral,
6450832,fruity;woody;green;chrysanthemum;winey;floral;earthy,
6451245,fruity;bitter;almond,
6452049,woody;lactonic;herbaceous;celery,
6452133,vanilla,
6453284,sweet;woody;burnt;woody;spicy;powdery;custard;floral;balsamic;vanilla;carnation;clove,
6453423,fruity;green;pineapple;galbanum;balsamic;herbaceous;fir needle,
6455146,sweet;creamy;nutty;buttery;fatty,
6504440,lily of the valley;floral,
6504499,woody;musk;sandalwood,
6536347,rose,
6536892,fruity;floral;rose;grapefruit;fresh;citrus;lemon,
6537503,alcoholic,
6537739,musk,
6537958,fruity;green;dairy;cheese;winey,
6538423,woody;amber,
6552009,camphoraceous;pine;balsamic;earthy,
6566010,sweet;fruity;buttery;peach;fatty,
6708682,dirty;citrus;lime;aldehydic,
6850743,lemon,
6850745,fruity;woody;green;spicy;camphoraceous;floral;citrus;honey;minty,
6850781,sweet;woody;spicy,
6857487,citrus;fresh,
6857681,woody;animal;sandalwood,
6914062,creamy;sweet;woody;fruity,
6918391,wax;herbaceous;fresh,
6931725,galbanum;pineapple;green;tropical,
6931726,sulfurous;green;tropical;garlic;passion fruit;onion,
6950273,sweet;woody;pleasant;camphoraceous;soapy;pine;balsamic;herbaceous;citrus,
6950274,camphoraceous;balsamic;herbaceous;fir needle,
6950479,cheese;sweaty,
6951704,fruity;jasmine;gardenia;floral;apple;apricot;mimosa,
6951711,rubbery,
6971248,burnt;coffee;cocoa,
6971249,fruity;coffee;fresh;cocoa,
6992244,violet;fruity;melon;earthy;humus;mushroom;fungal,
6992611,sweet;fruity;fatty;oily,
6993580,earthy;fruity;musty;winey,
6993810,earthy;oily;dusty;mushroom,
6997314,fruity;melon;green;wax;pineapple;natural;apple;fresh;pear;fatty,
6997333,mutton;meaty;goaty,
6997335,mutton;meaty;goaty,
6997371,camphoraceous,
6997373,sulfurous;roasted;metallic;smoky;meaty;phenolic,
6998928,lavender;medicinal,
6999929,wax;green;sweaty;cheese;buttermilk,
6999975,fruity;sweet;bergamot;floral;rose;fresh,
6999977,sweet;fruity;fermented;creamy;milky;mushroom,
7057904,sweet;fruity;coconut;fatty,soft
7060523,sweet;bready;solvent;rummy;nutty;brown;buttery,
7076215,cooling;mentholic;minty,
7093102,floral,
7156991,fruity;apple;peach;fresh,
7157263,onion,
7160826,musk;animal;powdery,
7162054,fruity;currant;fruity;black;tropical;juicy;grapefruit;buchu;mango;guava,
7168192,thyme;terpenic;herbaceous;fatty,
7567181,sweet;woody;grapefruit;citrus;terpenic;orange,powerful
7567850,hazelnut;metallic;nutty;fatty,
9562584,green;floral;earthy;fresh;clean,
9793841,currant;black;grapefruit;passion fruit;onion,
9793905,cooked;garlic;roasted;allium,
9793908,coconut,
9815474,sweet;fruity;sour;creamy;buttermilk;buttery,
9815980,woody;musk;amber,
9833996,sweet;sour;sulfurous;roasted,
9834711,cooling;minty,
9837013,fruity;green;cooked;tobacco;thujonic;floral;rose;apple;plum,
9855795,sweet;woody;green;oily;grapefruit;fresh;citrus;orange,
9856149,sweet;musk;wax;laundered;metallic;cloth;animal;tropical;dry,
9920342,wax;oily;fatty,
9964407,fruity;spicy;herbaceous,
10103158,cheese;fruity;rancid,sharp
10104370,woody;balsamic,
10149036,woody;tobacco;leathery;saffron;herbaceous;phenolic;marine,
10154345,sweet;peach;fatty,
10176244,freesia;fruity;floral,
10199055,mentholic,
10290825,sweet;woody;green;hay;pine;fresh,
10329459,camphoraceous;spruce;pine;fir needle,
10398656,woody;herbaceous,
10444425,moldy,
10608036,buttery;coconut;oily,
10655819,woody,
10702081,fruity;melon;green,
10725569,fruity;dairy;coconut;tobacco;coumarinic;tropical;milky,
10726905,amber,
10856172,gardenia;tuberose;jasmine;floral,
10857465,sweet;woody;ambergris;green;labdanum;seedy;paper;floral;cedar;pine;tea;dry,
10877336,fruity;jackfruit;pineapple;plum;pear,
10877566,grapefruit;citrus,
10878761,pepper;woody;spicy,
10887828,potato;sulfurous;nutty;garlic;vegetable;mustard;onion,
10888889,sweet;fruity;woody;floral;aldehydic,
10899740,woody,
10909522,toasted,
10909860,fruity;fresh;blackberry,
10920542,chocolate;sweet,
10955174,woody;patchouli;powdery;camphoraceous;earthy,
10969850,pine;balsamic;fresh;herbaceous,
10986465,fruity;green pear,
11030188,caraway;sweet;spearmint;spicy;minty,
11030204,fruity;fruity;raisin;floral;rose;apple;plum;dried,
11041412,woody;green;tropical;watermelon;apple;leafy;cucumber;banana,
11062802,earthy;musty,
11064349,marine,
11084123,lactonic;coconut;floral,
11084346,sweet;green;fatty,
11085337,sweet;woody;sandalwood,
11085796,vetiver;woody;earthy;cedar;dry;ambergris,
11094871,coconut,
11094875,sweet;coconut;milky;fatty,soft
11095260,fruity;damascone;rosemary;thujonic;rose;aromatic,
11095734,woody,
11105826,green;musty;ethereal,
11126168,ammonical;pungent,suffocating
11163251,vanilla,
11263567,fruity;currant;sulfurous;catty;black;floral;meaty,
11264633,minty,
11276107,cooling;spicy;minty,
11309884,meaty;spicy,
11322274,woody;amber;floral,
11323257,woody;green;clary;sage;terpenic;amber,
11332546,fruity;grape;tropical;earthy;watery;dewy;citrus,
11332852,fruity;wax;green;coconut;oily;jasmine;creamy;nutty;milky;buttery;cookie;rich;paint;fatty,
11367306,lily;muguet;floral,
11378500,sweet;spicy;hay;coumarinic;herbaceous,
11378760,celery;herbaceous;jasmine,
11434978,sweet;spicy,
11469606,meaty;herbaceous,
11550267,roasted,
11586787,cooling;minty,
11615984,cooling;mentholic,
11658397,fruity;currant;green;black;natural;anisic;buchu;leafy;eucalyptus,
11658617,cooked;meaty;roasted;brown,
11746218,earthy;resinous;spicy;mossy,
11788274,fried,
11789380,fruity;citrus;green;floral,
11805563,coriander;green;spicy;ginger;cardamom;floral;ozone;aldehydic,
11815386,chocolate;sweet,
11815467,burnt;caramel,
11830590,sweet;fruity;green;plum;apricot;peach;dry,
11855994,musk,
11870244,camphoraceous;rosemary;sage;herbaceous,
11959971,sweet;green;spicy;coumarinic;nutty;vanilla,
11962784,citrus,
11969488,fruity;sweet;dairy;coconut;creamy;milky;floral;buttery;plum;peach,
11970928,green;laundered;oily;cloth;algae;watery;citrus;orange;marine,
11971259,buttery;fatty;fruity,mild
11996452,sweet;fruity;green;tropical;herbaceous;minty,
12003251,earthy;rubbery;plastic,
12009861,green;sulfurous;currant;fruity;black;tropical,
12022011,musk,
12082921,rose;fruity;saffron;floral,
12237820,fruity;fatty;milky,
12242463,sweet;fruity;milky,
12255414,fruity;green,
12263583,spicy,
12302243,woody,
12304196,sweet;woody,
12304610,camphoraceous;spicy;minty,
12304985,rose;floral,
12306047,woody,
12306048,woody;dry,
12309449,sweet;woody;herbaceous;lavender,
12313020,woody;spicy;herbaceous,
12315259,sweet;sandalwood;woody,
12315492,fruity;woody;herbaceous,
12361768,lily;floral;grape;citrus;orange,
12397703,cooked;sulfurous;onion,
12410118,sweet;musk;wax,
12454225,coconut;jasmine;floral;muguet;lactonic;orange,
12648890,green;mossy;vegetable,
12650803,lettuce;fruity;green,
12678469,fruity;reseda;wax;floral,
12732851,fruity;melon;green;floral,
12762300,aldehydic;spicy;fatty,
12833143,nutty;brown,
12867949,fruity;musk;fruity;tropical;floral,
12978217,sweet;fruity;currant;petal;black;natural;floral;rose,
12980878,spicy;floral,
12980879,spicy;herbaceous,
13013009,ylang;licorice;animal;floral,
13026600,fruity;berry,
13055612,wax;fatty,
13095872,sulfurous;roasted;garlic;meaty;alliaceous;meaty;onion,
13129857,woody;walnut;nutty;herbaceous,
13192443,green;celery;tea,
13213649,metallic;ginger,
13220327,earthy;roasted,
13237362,fruity;blackberry;fresh,
13270883,cotton;candy;caramel,
13353282,fruity;sulfurous;meaty;savory;onion,
13463446,sour;green;nutty;spicy,
13580494,sweet;peach;fatty,
13694693,fruity;citrus;soapy;fatty,
13811873,woody;orris;camphoraceous;floral;fresh,
13918856,cedar;woody;powdery;dry,
14105905,sweet;fruity;powdery;ripe;floral,
14181802,fruity;sulfurous;meaty;tropical,
14195262,hyacinth;fruity,
14214239,sweet;coconut;powdery;spearmint;tobacco;creamy;coumarinic;cherry;minty,
14297102,sweet;green;juicy;citrus;orange;fatty,powerful
14297379,burnt;candy;sugar;brown;caramel;cotton,
14344497,sweet;tonka;gourmand;tobacco;coumarinic;lactonic;phenolic,
14434313,rose;coriander;rosewood;floral,
14567099,fruity;green;leafy,
14614417,grapefruit;citrus;citronella;floral,
14619934,woody;green;pleasant,
14638401,spicy;pungent,
14818318,vetiver;woody;clary;sage;herbaceous,
14837639,cooked;meaty;roasted;brown,
14931226,orris;autumn;woody;tropical;earthy;fresh;ozone,
15031854,violet;fruity;green;oily;tropical;floral;cucumber;fatty,
15101542,green;fatty,
15219341,woody;fatty;raisin;soapy;amber;dry,
15225386,earthy;fruity;sweet,
15273629,fishy,
15369664,hawthorn;floral,
15405344,galbanum;fruity;pineapple;green,
15413263,lily of the valley;warm;natural;floral,
15461361,cortex;green;pepper;earthy;vegetable;herbaceous;mushroom;radish;fatty;banana,
15540144,spicy;floral,
15553243,meaty;pungent,
15559490,earthy;humus;musty,
15560285,musty,
15701285,chemical;fruity,
15743318,garlic;sulfurous;alliaceous,
15775286,green;jasmine;floral;rose;muguet,
15824502,fruity;green;pineapple;grape;tropical;apple;papaya;passion fruit,
15825653,vanilla;natural,
15897831,sweet;fruity;green;metallic;pineapple;orchid;tropical;galbanum;herbaceous;weedy,
15984303,woody;tropical;herbaceous;sandalwood,
16063533,sandalwood;woody;natural,
16063567,fruity;musk;pear;ambrette,
16063805,clary;bergamot;sage;natural;floral;rose;rosewood,
16070752,woody;mahogany;dusty;floral;earthy;resinous;amber;dry,
16129778,medicinal;woody,faint
16204499,green;sauerkraut;cabbage;beany;kimchi;vegetable;broccoli;weedy;onion,
16204527,woody;green;grassy;hay;wet;earthy;leafy;herbaceous;vegetable;aldehydic;foliage,
16204529,rose;fruity;floral,
16204532,green;musty;cocoa;nutty;earthy,
16205456,fruity;anisic;green,
16206258,rose;fruity;tropical;floral,
16213731,woody;balsamic,
16217806,potato;sulfurous;green;malty;tomato,
16220103,sweet;oily;jasmine;floral;watery;fresh,
16220105,potato;hazelnut;roasted;barley;cocoa;nutty;coffee,
16220109,green;floral;apple;herbaceous;pear,
16220111,vetiver;woody;musk;cedar;amber;leathery,
17824126,sweet;woody;clean;sandalwood,
18000835,meaty;animal;fatty;bacon,
18185507,fruity;sulfurous;green;garlic;alliaceous;onion,
18539813,woody;green;terpenic,
18539814,currant;sulfurous;black;sage;herbaceous;onion;tagette;minty,
18598146,spicy;cinnamyl;creamy;lactonic;aldehydic;peach,
18955245,woody;powdery;warm;amber;dry,
18974564,green;fresh;ozone;bell pepper;marine,
19693171,wax;fatty,mild
19782729,nutty;popcorn,
19792960,citrus;green;leafy;herbaceous,
19802217,black;currant;berry,
19830424,vetiver;woody;amber,
19872333,sweet;fruity;green;ethereal;tropical;earthy;wasabi;weedy,
19876973,citrus;green;fatty,
20055523,balsamic,
20158044,sulfurous;dairy;roasted;allium;cooked;truffle;mushroom;savory;onion;watercress,
20224800,sweet;green;rose;fresh;citrus;cucumber,
20268659,black;fruity;currant;tropical,
20313888,meaty;roasted;meaty,
20332432,sweet;fruity;tobacco,
20362516,meaty;rubbery,
20372966,oily;grapefruit;buchu;herbaceous;minty,
20372968,vetiver;grapefruit;herbaceous,
20381861,sweet;potato;cabbage;meaty;vegetable,
20442793,sulfurous;roasted;onion;meaty,
20519097,grapefruit;bell pepper,
20519098,fruity;green;grapefruit;leafy;minty,
20831806,sweet;fruity;rummy;caramel;winey,
20836197,violet;woody;orris;floral;pine;balsamic,
20836219,earthy;green;floral,
20836326,cortex;honeydew;melon;green;fruity;cantaloupe;pear;artichoke,
20838880,wax;green;watery;fresh;ozone;aldehydic;citrus,
20841446,raspberry;berry,
21116011,sweet;carrot;green;earthy;dry,
21125296,vetiver;woody,
21149427,sweet;berry;lavender;floral;herbaceous,
21151089,fruity;anisic;green;floral,
21158617,fruity;melon;green;fresh;cucumber,
21159448,pineapple;fruity;pear,
21159742,green;tropical;vegetable;passion fruit;fatty;banana,
21434157,goaty,
21554588,sweet;popcorn,
21554596,cereal;popcorn,
21606187,minty;floral,
21773712,roasted;nutty;bacon,
21885377,sweet;creamy;nutty;pleasant,
21909238,vetiver;woody;clean;amber;dry,
21918450,wax;fruity;milky;floral;lactonic;citrus;orange;fatty,
21933618,fruity;musk;ambrette;berry,
21972054,earthy;pine;herbaceous;melon,
21999737,herbaceous;meaty;spicy;onion,
22011445,sweet;nutty,
22034852,sweet;fruity;wax;pineapple;ripe;green peach;apricot,
22044534,mentholic;minty,
22096564,cologne;sandalwood;woody;creamy;tropical;floral;rose;herbaceous;fatty,
22150013,green;minty;vegetable;herbaceous;basil,
22179210,rose;fruity;amber;floral,
22182954,sweet;minty,
22213645,fruity;wax;sulfurous;pineapple;cheese;tropical;ripe;earthy;vegetable;fatty,
22219099,black;fruity;currant;berry,
22235151,sweet;bitter;green;fruity;almond,
22251515,fruity;potato;roasted;cooked;tropical;ripe;meaty;meaty;baked;strawberry,
22297788,gardenia;green;jasmine;floral,
22336876,fruity;green;petal;floral;rose,
22559443,herbaceous,
22757845,fruity;wax;green;tropical;juicy;apple;vegetable;citrus;pear,
22833361,spicy;nutmeg;earthy;pine;warm;citrus;terpenic,
23039305,cooked;roasted;nutty,
23308252,sweet;sweaty;green;pepper;vegetable;cumin;fatty,
23377482,roasted,
23452781,sweet;woody;green;hay;natural;warm;minty,
23497922,fruity;ethereal,
23617539,wax;green;vegetable;fruity,
23623651,camphoraceous;valerian;tropical;root,
23623724,wax;sweet;green;powdery;floral;rose;honey;geranium,
23623868,woody;green;musty;camphoraceous;cooling;medicinal;earthy;pine;balsamic;minty,
23662384,acetic;bland,faint
23669636,sweet;clove;spicy;phenolic,
23670520,bland,
23673663,cheese;sulfurous;meaty,faint
24752885,mentholic;minty,
24755581,fruity;green;seashore;ozone;citrus;marine,
24832089,sulfurous;meaty,
24847856,pine;balsamic;resinous,
24976875,orange,
29933357,roasted;nutty,
44134911,rancid,
44135702,violet;cashew;woody;orris;green;powdery;berry;sandalwood;fruity;nutty;floral;acidic,
44135834,wax;melon;green;spicy;mandarin;aldehydic;citrus;orange;fatty,
44145813,juniper;woody;rosemary;herbaceous,
44149601,aldehydic;green;metallic;fatty,
44153588,fruity;woody;orchid;balsamic;green peach,
44153717,citrus;green,
44154128,woody;green;spicy;seaweed;aldehydic;amber,
44154170,woody;ylang;cypress;floral;balsamic;fir needle,
44182035,roasted;nutty,
44256573,muguet;creamy;green;floral,
44630408,fruity;sweet;raw;green;wax;melon;pear;fishy;watermelon;apple;fresh;cucumber;bell pepper;fatty;banana,
46195362,sweet;fruity;lychee;garlic;pear;onion,
46779070,dairy;fermented;cheese;creamy;tropical;vegetable,
46779104,lettuce;brothy;creamy;nutty;meaty;onion;alliaceous;savory;fatty;radish,
46941523,roasted;smoky;bacon;meaty;fried;savory,
50986185,fruity;mango;spicy,
53230316,coffee;roasted;meaty;meaty,
53338773,roasted;nutty,
53421446,fruity;warm;herbaceous;spicy,
53422473,sweet;fruity;apple,
53422899,cheese;sweet;sour;creamy,
53423642,fruity;floral,
53423848,aromatic;green;roasted,
53424394,fatty,
53425122,green;sulfurous;garlic;alliaceous;onion,
53425386,balsamic;wax;fruity,mild
53425775,fruity;sulfurous;tropical;grape,
53426546,fruity;caramel,
53426765,fruity;green;banana,
53427622,fruity;orris;jasmine,
53428181,green;fruity;tropical;natural;floral;fresh,
53428828,fruity;floral;rose;chamomile;herbaceous;fresh,
53435896,fruity;winey;ethereal,
53437836,cognac;orange;herbaceous;floral,
53438719,musk,
53470669,rose;woody;sandalwood;geranium,
53471638,fruity;sulfurous;fruity;tropical;passion fruit;dried;durain,
53472027,sulfurous;onion,
53754001,fruity;floral,
53930276,earthy;woody;galbanum;leafy,
54048924,sulfurous;meaty,
54099340,aldehydic;citrus;tangerine,
54159794,lily;muguet;floral,
54247981,sweet;wax;indole;jammy;green;oily;jasmine;tropical;floral,
54281757,sweet;fruity;sulfurous;pungent;creamy;cheese;tropical;ripe;dry;strawberry,
54670067,green;grassy,mild
55253565,citrus;soapy;fatty,
56841839,woody;thujonic;natural;aldehydic;aromatic,
56843050,chocolate;roasted;cooked;nutty;meaty;vegetable,
56844155,cooked;roasted;brown,
56969824,cooling,
57090934,fruity;pear,
57320331,cooked;roasted,
57350395,cooked;green;roasted;fatty,
57353762,animal;musk;ketonic;soapy,
57357659,green;nutty;lactonic;milky,
57357963,sulfurous;alliaceous,
57358374,chocolate;dairy;powdery;gourmand;malty;creamy;custard;caramel;balsamic;vanilla,
57370186,fruity;sulfurous;tropical,
57373560,sulfurous;meaty;roasted;meaty,
57376045,sulfurous;fruity;green,
57429407,aldehydic;rubbery;floral,
57483300,fruity;clary;sage;floral;saffron;herbaceous;tea,
57495095,bitter;rhubarb;tropical;grapefruit;guava,
57658745,nutty,
58165301,dairy;roasted;creamy;nutty;tropical;meaty;vegetable;tomato;peach,
59824267,sweet;tonka;coconut;powdery;spearmint;tobacco;creamy;coumarinic,
59870763,green;tropical;floral;fresh;pear;bell pepper;radish,
60756860,umami;savory;brothy,
66695403,fruity;fatty,
66731260,woody;amber;agarwood,
66823518,musk;laundered;powdery;cloth;animal;anisic;fatty;ambergris,
67480810,muguet;lily;green;floral,
68968644,sweet;buttery;caramel;fruity,
71049629,cooling;minty,
71333533,estery;fruity;fishy;pear,
71336211,seaweed,
71336630,green;cucumber;fresh;floral,
71356702,pine;resinous;herbaceous,
71356951,sweet;grapefruit;citrus,
71363528,fruity;metallic;brandy;cooling;apple,
71396131,green;mango;tropical,
71404539,fruity;melon;green;fermented;pineapple;juicy;fleshy;estery;banana,
71430727,turpentine,
71438214,fruity;sulfurous;tropical;passion fruit;durain,
71553170,amber;floral,
71586808,fruity;tropical;juicy;grapefruit;citrus,
71586903,cooked;savory;roasted,
71586960,fruity;green;tropical;fleshy;herbaceous;pear,
71587032,fruity;jammy;berry;raspberry;strawberry,
71587038,grapefruit;citrus;fruity,strong
71587144,caramel;fatty,
71587277,sweet;lactonic;coumarinic;coconut,
71587376,soupy;meaty;onion,
71587448,herbaceous;spicy;fatty,
71587572,sweet;peach;fatty,
71587638,sweet;melon;green;wax;fruity;fresh;pear,
71587819,sweet;tropical;caramel;strawberry,
71587866,meaty;roasted,
73045098,fruity;sour;woody;green;spicy;animal;dusty;fresh;herbaceous,
73456809,cooked;meaty;nutty;roasted,
73556749,woody;floral;grapefruit;petitgrain;neroli;herbaceous;cranberry,
73557527,wax;woody;sandalwood;floral;honey,
74000387,alcoholic;characteristic,
75584678,buttery;caramel,
76218806,woody;patchouli;camphoraceous;earthy;herbaceous,
76319594,woody;honey;spicy,
76967988,fruity;herbaceous;spicy,
86064872,musty;dusty,
86247097,fruity;quince,
87090104,green;metallic,
87475018,peely;balsamic;floral,
88168807,fruity;wax;soapy;herbaceous,
90475611,metallic;mushroom,
92030006,musk;animal;spicy;woody,
92037165,violet;sweet;citronella,
92043681,fatty,mild
92529623,fatty,
102001804,metallic,
118976605,vetiver;fruity;woody;musk;powdery;dry,
121237820,dairy;buttery;fruity,
129830062,oily;floral,
132939852,oily,weak
133082058,fatty,
133082061,fatty,mild
135414245,umami;meaty;salty,
157063340,citrus;muguet;floral,
157808593,beefy;meaty,
160120012,sweet;clary;bergamot;sage;tropical;herbaceous;petitgrain;citrus,
