CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
61097,Odor,van Gemert 2011,train,0.995883243624121,0.999943338043522,,240.39,196.395446287369,215.682453736563,240.39,,0.0454
61109,Odorless,PubChem,train,0.147562682628632,0.0105509757995605,7.0,-11.3,224.799806054725,225.985392407602,7.0,,1410.0
61110,Odorless,PubChem,train,0.033010721206665,0.0041244626045227,,21.32,227.130458109402,231.44013554258,21.32,,870.0
61111,Odorless,PubChem,train,0.124818444252014,0.0030381083488464,,35.78,227.130458109402,231.44013554258,35.78,,507.0
61112,Odorless,PubChem,train,0.0556376576423645,0.00335294008255,51.1,49.98,227.130458109402,231.44013554258,51.1,240.0,240.0
61115,Odorless,PubChem,train,0.124818444252014,0.0013837814331054,,35.78,227.130458109402,231.44013554258,35.78,,507.0
61134,Odor,PubChem,train,0.999027806741651,0.999964729053318,223.0,230.33,192.338841288482,231.114630690337,223.0,,0.112
61140,Odor,PubChem,train,0.999709569587139,0.999963974893035,142.0,137.19,161.104591343877,156.82944300835,142.0,6.54,6.54
61142,Odor,PubChem,train,0.999497892102227,0.997529373271391,,91.23,188.825224698359,,91.23,,54.4
61147,Odor,PubChem,train,0.999205758271273,0.999539217998972,148.5,173.9,226.251054282266,157.362445824618,148.5,,5.49
61164,Odor,PubChem,train,0.99977398601186,0.999808882552315,217.0,208.09,159.391420745582,210.830338157079,217.0,,0.153
61171,Odor,,train,0.999603820033371,0.999921303329756,116.4,138.64,114.219594192905,,116.4,,18.3
61184,Odor,van Gemert 2011,train,0.999634931009496,0.999962871548632,130.5,134.87,152.89925148954,148.629083103074,130.5,,9.78
61186,Odor,PubChem,train,0.999428914336022,0.999973373829562,109.0,130.32,139.655987782609,131.202600617688,109.0,,29.8
61194,Odor,PubChem,train,0.998603183310479,0.999708285264205,,64.3,134.284270746255,,64.3,,166.0
61195,Odor,PubChem,train,0.997139426646754,0.999642526177922,,120.7,175.890214610651,,120.7,,15.2
61204,Odor,Lab-Tested,validation,0.984227517619729,0.999737496284069,,298.4,211.428545340868,244.935602064878,298.4,,0.00196
61237,Odor,PubChem,train,0.998206307063811,0.999626863951562,137.5,142.34,76.7367223641386,127.730905692208,137.5,,7.12
61246,Odor,PubChem,train,0.999798548393301,0.999078541295603,,143.48,191.05031424538,,143.48,,5.42
61249,Odor,PubChem,train,0.998552861972712,0.999244466947857,,185.6,152.833212499389,151.990981915994,185.6,,0.174
61250,Odor,PubChem,train,0.999050259590149,0.999831909619388,157.0,156.69,156.759920714252,311.631637124113,157.0,5.07,5.07
61253,Odorless,PubChem,train,0.02309650182724,0.0099710822105407,,421.61,278.876054992457,356.435349479497,421.61,,1.95e-08
61274,Odorless,PubChem,train,0.0005354285240173,0.0039182305335998,,300.33,120.7165061558,,300.33,,1.3e-05
61277,Odor,PubChem,train,0.993600470479578,0.999798434844706,74.5,77.34,78.7708640263917,92.7320959718954,74.5,,109.0
61286,Odor,PubChem,train,0.964443486183882,0.990875514224172,,371.16,303.474973652876,397.211739327373,371.16,0.000359,0.000359
61346,Odor,PubChem,train,0.999799356766744,0.999977688037688,,161.99,147.54017401199,150.044342576225,161.99,,3.01
61400,Odor,PubChem,train,0.997641266323626,0.999417711340357,,229.65,192.287924268271,234.311655690901,229.65,,0.0796
61410,Odor,PubChem,train,0.999330143793486,0.999871038875426,,246.41,223.415030968507,253.174352561174,246.41,,0.033
61412,Odor,PubChem,train,0.999313239764888,0.999706628266722,,278.77,243.224948736178,288.156127657537,278.77,,0.0057
61416,Odor,PubChem,train,0.995525967795402,0.999489143723622,,287.89,254.118835726823,301.005980186392,287.89,,0.0037
61434,Odor,PubChem,train,0.840887010097504,0.998320392565802,,363.51,283.151333539711,368.285448169789,363.51,,1.03e-05
61437,Odor,PubChem,train,0.997758473968133,0.99969924747711,,501.19,139.325465737179,140.461103188288,71.0,,3.76e-10
61455,Odor,PubChem,train,0.997449051123112,0.99990799601801,,218.34,213.218684605011,233.059118706175,218.34,,0.143
61483,Odor,PubChem,train,0.999371690733824,0.999416028149426,,207.36,236.856603671707,,207.36,,0.249
61497,Odorless,PubChem,train,0.022680938243866,0.0279927849769592,,564.62,,,564.62,,2.83e-11
61526,Odor,PubChem,train,0.961375411599874,0.997654453152791,,509.28,58.9194271029731,322.384795536067,3.5,,1.43e-10
61584,Odor,Lab-Tested,test,0.997699487023056,0.999929284029349,,245.89,194.38122354041,218.103487846717,245.89,,0.0339
61627,Odorless,PubChem,train,0.033010721206665,0.0069727301597595,,21.32,227.130458109402,231.44013554258,21.32,,870.0
61659,Odor,Lab-Tested,train,0.901374772191048,0.999360033485573,,275.43,220.042396181095,,275.43,,0.00328
61661,Odor,PubChem,train,0.995628344360739,0.999774972558953,132.0,132.64,127.044885049639,-124.205208293112,132.0,,9.14
61662,Odor,PubChem,train,0.989936341531575,0.999829577602213,,212.25,167.96497474105,,212.25,,0.195
61697,Odor,PubChem,train,0.873538792133331,0.98638772778213,,492.73,131.952008073575,54.0199080732581,492.73,,2.37e-09
61746,Odor,PubChem,train,0.94078816473484,0.994950917549431,,376.98,273.98005530426,383.12301929305,376.98,,2.74e-06
61771,Odor,Lab-Tested,test,0.999827145016752,0.999950412784528,,218.54,181.799761762364,205.923186680508,218.54,,0.212
61874,Odor,Abraham et al 2012,train,0.999843697980396,0.999928824996459,,188.7,144.75612074353,152.623274806361,188.7,,0.631
61948,Odor,PubChem,train,0.979294531047344,0.991851000115275,,327.79,269.745946587888,280.512789247529,212.0,5.03e-05,5.03e-05
62039,Odor,PubChem,train,0.980736367404461,0.991816177964211,,364.16,303.474973652876,397.211739327373,364.16,,8.13e-06
62069,Odor,PubChem,train,0.999764051201055,0.999872712389333,,164.25,146.126691676096,-89.2961860356228,164.25,,2.06
62106,Odor,PubChem,train,0.977192992344499,0.998642742168158,,319.11,241.730825313987,,319.11,,0.000148
62310,Odorless,PubChem,train,0.033010721206665,0.0011389255523681,,21.32,227.130458109402,231.44013554258,21.32,,870.0
62315,Odorless,PubChem,train,0.033010721206665,0.002151608467102,,21.32,227.130458109402,231.44013554258,21.32,,870.0
62318,Odorless,PubChem,train,0.033010721206665,0.0017334222793579,,21.32,227.130458109402,231.44013554258,21.32,,870.0
62324,Odor,PubChem,train,0.997023036237806,0.999624483549269,80.0,82.8,93.4287035470568,75.4884752206947,80.0,,96.6
62326,Odor,PubChem,train,0.992925142869353,0.996089983731508,,205.08,117.491646618523,,205.08,,0.28
62329,Odor,van Gemert 2011,train,0.558599144220352,0.987742605619133,,411.56,286.625122939887,724.226988807161,411.56,2.25e-07,2.25e-07
62333,Odor,,train,0.966531295329332,0.982813306152821,280.0,288.14,229.719727325493,255.177510268773,280.0,,0.000259
62336,Odor,Lab-Tested,test,0.995777047704905,0.999539940181421,,227.23,207.778991971926,250.010146174545,227.23,,0.0903
62341,Odor,van Gemert 2011,train,0.989421105012298,0.999778675846756,,223.12,192.287924268271,234.311655690901,223.12,,0.112
62349,Odor,PubChem,train,0.988482175394893,0.999680774490116,,270.31,198.333327691146,120.561339474555,270.31,,0.00908
62353,Odorless,PubChem,train,0.0449554324150085,0.0016952753067016,56.1,35.78,227.130458109402,231.44013554258,56.1,286.0,286.0
62365,Odor,PubChem,train,0.999709569587139,0.999973533673256,128.8,123.41,161.104591343877,156.82944300835,128.8,8.35,8.35
62374,Odor,Lab-Tested,train,0.970049880445004,0.999092994898092,,253.82,179.519306047012,211.883137922304,253.82,,0.0185
62402,Odorless,PubChem,train,0.063356339931488,0.0085286498069763,,502.14,,,502.14,,3.2e-10
62412,Odor,PubChem,train,0.999654266081052,0.999249917338602,,92.18,105.544576300728,120.82506891423,92.18,,13.2
62477,Odor,PubChem,train,0.992598068434745,0.999938331406156,123.5,129.11,152.89925148954,148.629083103074,123.5,,16.2
62478,Odor,PubChem,train,0.985485177487135,0.997407447779551,,286.78,288.367588446005,,286.78,,0.00313
62493,Odor,PubChem,train,0.999428914336022,0.999696208338719,107.0,107.03,139.655987782609,131.202600617688,107.0,,32.4
62570,Odor,PubChem,train,0.997902137693018,0.999849332205486,257.4,251.42,215.047263368917,,257.4,,0.0183
62586,Odor,PubChem,train,0.685404062271118,0.980334827676415,,507.0,262.753776752695,,507.0,,5.38e-09
62609,Odor,PubChem,train,0.99575813068077,0.998136091744527,,93.11,82.7898642738625,93.7104364564587,93.11,,50.3
62752,Odor,Lab-Tested,validation,0.819981262087822,0.998997216229327,,258.96,147.471849022091,44.8989512412293,258.96,,0.00103
62754,Odor,PubChem,train,0.999556917347945,0.999824544094736,107.0,129.88,151.213191048097,141.016939203644,107.0,,27.7
62832,Odor,PubChem,train,0.99977398601186,0.999181576771662,,211.45,195.690643968796,261.552925306215,211.45,,0.203
62835,Odor,PubChem,train,0.920950271189213,0.992906171828508,,288.57,150.141746435161,47.0279013707208,312.0,,0.000192
62847,Odor,PubChem,train,0.980604015290737,0.998863857588731,,262.37,200.293869949204,214.034114128327,262.37,,0.00708
62856,Odor,PubChem,train,0.955902617424726,0.998937330790795,,247.55,150.141746435161,47.0279013707208,247.55,,0.031
63103,Odor,PubChem,train,0.920416258275509,0.71603462100029,,359.51,283.919894479542,385.031773830269,359.51,,8.45e-06
64685,Odor,Lab-Tested,validation,0.999653739650967,0.999206661770586,210.0,209.98,181.799761762364,103.593829166155,210.0,0.0502,0.0502
65036,Odor,PubChem,train,0.866133645176888,0.999760067803436,,262.21,190.319230021617,,262.21,,0.0135
65290,Odor,PubChem,train,0.999617801571731,0.999933627288556,,219.56,179.652458865747,,219.56,,0.0988
65428,Odor,PubChem,train,0.987232569605112,0.99401146126911,,273.35,234.446117747504,190.489005355228,273.35,,0.000288
66021,Odor,PubChem,train,0.932012729346752,0.99576997756958,259.0,228.79,203.995982378595,218.293514434185,259.0,,0.00181
66153,Odor,van Gemert 2011,train,0.999649031640729,0.998048517853022,163.0,155.61,191.481081044856,191.106149844993,163.0,,0.337
66542,Odor,PubChem,train,0.893480569124222,0.985064347274601,,313.0,202.123507035587,397.546410217625,313.0,,6.51e-05
66648,Odor,PubChem,train,0.999701454362366,0.999481263803318,,215.71,167.268492676229,217.179429015272,215.71,,0.137
66666,Odor,PubChem,train,0.999513250950258,0.999892662621278,,187.71,152.886045916004,196.091625809212,187.71,,0.663
66752,Odor,PubChem,train,0.976567903533578,0.982148770242929,,411.11,307.397103351623,429.419029250026,230.0,,1.31e-06
67296,Odor,PubChem,train,0.969800373539329,0.999681986198993,,324.47,240.371666624728,299.048351044576,324.47,,3.58e-05
67327,Odor,PubChem,train,0.992783744819462,0.999301881412975,221.5,238.81,189.262542956813,209.409950320792,221.5,,0.0198
67328,Odor,Abraham et al 2012,train,0.99988016786665,0.999952044654492,167.5,170.05,170.401546393059,171.996257789078,167.5,1.81,1.81
67519,Odorless,PubChem,train,0.0076242089271545,0.0224831104278564,,199.08,44.6452655247173,-183.445362180557,199.08,,0.0154
67521,Odor,PubChem,train,0.964339662343264,0.999729534232756,,286.73,215.038570483671,,286.73,,0.00184
68144,Odor,PubChem,train,0.606797099113464,0.977533470839262,,399.98,219.158872291375,290.144546590273,476.5,,3.27e-07
68315,Odor,PubChem,train,0.970571039244533,0.993513844907284,,252.96,160.640381162059,232.593106759466,252.96,,0.0108
68316,Odor,PubChem,train,0.99988016786665,0.999977255163685,185.5,196.79,177.316328058728,-47.2857147903621,185.5,,0.738
68469,Odor,,train,0.990905926562846,0.995178645476699,,285.74,209.525125977051,253.39131831134,285.74,,0.00049
69351,Odor,PubChem,train,0.999908291116299,0.99995996499274,225.8,229.67,213.218684605011,233.059118706175,225.8,,0.0972
69672,Odor,PubChem,train,0.466616809368134,0.974251070991158,,420.77,252.519843602585,251.920564637472,420.77,,4.54e-09
69810,Odor,PubChem,train,0.99991107108508,0.999948237877106,,174.52,172.846175677842,,174.52,,1.26
69866,Odor,PubChem,train,0.995238719042391,0.998502905480564,,271.5,192.287924268271,245.097625013944,271.5,,0.00452
70610,Odor,,train,0.994363393634558,0.996978383976966,,249.57,172.648793392765,176.064765151258,249.57,,0.0279
73750,Odor,van Gemert 2011,train,0.999118312436622,0.999918259833066,,115.66,88.8739212638284,,115.66,,19.0
74190,Odor,PubChem,train,0.907511666417122,0.976945627480745,,282.38,147.321430101719,,282.38,,0.000235
75318,Odor,PubChem,train,0.744830667972565,0.980282144621015,,329.1,219.983668478456,273.191021236724,329.1,,7.35e-05
75654,Odor,PubChem,train,0.137730062007904,0.985675255768001,,362.46,271.292898883135,,362.46,,1.71e-05
75664,Odor,PubChem,train,0.999720274558058,0.999802041842486,,206.43,152.952062666105,,206.43,,0.261
76152,Odor,PubChem,train,0.95102908462286,0.999768373221741,,225.94,165.598505309091,,225.94,,0.0678
77076,Odor,van Gemert 2011,train,0.167103826999664,0.988088216632605,,351.8,244.646500943071,201.482083736567,351.8,,0.00012
77151,Odor,,train,0.999265076650772,0.99987194944697,,217.31,181.876274101999,,217.31,,0.15
77837,Odor,PubChem,train,0.999859350064071,0.999772718161694,,169.16,128.681713961675,,169.16,,1.63
77844,Odor,PubChem,train,0.998806384741329,0.99856111605186,244.0,212.13,179.519306047012,211.883137922304,244.0,,0.0375
79050,Odorless,Lab-Tested,train,0.125549018383026,0.0046665072441101,,401.94,289.217185606527,352.686975263347,401.94,,4.81e-09
79081,Odor,PubChem,train,0.999713948840508,0.999900513132161,,143.98,105.632874552206,130.546388919385,143.98,,5.3
79089,Odor,PubChem,train,0.999843697980396,0.999950217432342,,159.09,127.153485115139,,159.09,,2.62
81530,Odor,PubChem,train,0.999871014661039,0.998937675496563,,204.14,146.057754044632,184.231026067413,204.14,0.31,0.31
81629,Odor,PubChem,train,0.763736695051193,0.99462291970849,,312.62,225.075103220865,327.329633755526,312.62,,0.000996
81880,Odor,PubChem,train,0.979696519672871,0.998692115652375,,357.3,293.643339354909,374.290093243833,357.3,,2.08e-05
81902,Odor,Lab-Tested,train,0.98870937153697,0.999282006872818,,265.0,211.758141860792,255.286977377645,265.0,,0.00211
82157,Odor,PubChem,train,0.856976851820946,0.990858701989055,,599.84,148.724326155248,,599.84,,4.09e-16
82330,Odor,Abraham et al 2012,train,0.999509307031985,0.99987624437199,,251.43,226.739417951675,,251.43,,0.0252
82556,Odor,PubChem,train,0.999148354865611,0.99994536676968,,244.14,183.992067064361,192.954926685372,244.14,,0.00474
83975,Odor,PubChem,train,0.917395807802677,0.99423261359334,,497.13,302.673540373867,281.302561535037,497.13,7.08e-06,7.08e-06
85833,Odor,PubChem,train,0.998437244445086,0.998006417648867,,235.88,176.208296631722,115.769082838049,235.88,,0.0483
86705,Odor,van Gemert 2011,train,0.925772726535797,0.995951037853956,,351.31,273.455059674024,292.308732637113,351.31,,3.17e-05
89440,Odor,Lab-Tested,train,0.998743364703842,0.997797625605017,,331.88,265.346588941492,354.216698422959,331.88,0.000512,0.000512
89440,Odor,Lab-Tested,validation,0.998743364703842,0.997797625605017,,331.88,265.346588941492,354.216698422959,331.88,0.000512,0.000512
90840,Odor,PubChem,train,0.997424204600975,0.999436595360748,,249.98,168.000913587592,185.346268963124,249.98,,0.0273
90895,Odor,PubChem,train,0.90670407563448,0.974280588328838,,394.94,289.212263342341,397.218087974918,394.94,,3.19e-07
91497,Odor,Lab-Tested,train,0.994932405184954,0.995877660345286,325.0,325.3,265.346588941492,270.381356696586,325.0,0.000545,0.000545
91497,Odor,PubChem,train,0.994932405184954,0.998683224665001,325.0,325.3,265.346588941492,270.381356696586,325.0,0.000545,0.000545
91508,Odor,PubChem,train,0.999893344574957,0.999385316332337,185.0,165.75,179.574800758237,113.149420445264,185.0,0.818,0.818
91537,Odorless,PubChem,train,0.0892032980918884,0.0164755582809448,,341.05,259.221201109452,391.627436087901,341.05,,6.09e-05
91696,Odor,PubChem,train,0.995910553727299,0.997364310314879,,329.77,265.346588941492,263.165747163128,329.77,,6.83e-05
92239,Odor,PubChem,train,0.999805138737429,0.999967115094478,188.1,173.05,184.045925013165,189.880120161768,188.1,,0.907
92251,Odor,PubChem,train,0.999882547417656,0.99774614837952,,206.92,147.553835469498,198.734655010509,206.92,,0.255
92629,Odor,PubChem,train,0.998585961875506,0.997616804903373,151.0,161.55,155.544201608133,146.372711952403,151.0,4.7,4.7
93079,Odorless,PubChem,train,0.154118359088898,0.0121182203292847,,304.29,218.380112317002,342.303012220194,304.29,,0.000916
93596,Odor,PubChem,train,0.996471734950319,0.999885892524617,,228.89,182.899944104153,,228.89,,0.0504
93597,Odor,PubChem,train,0.996471734950319,0.99970984106767,,228.89,182.899944104153,,228.89,,0.0504
94060,Odor,PubChem,train,0.999315874942113,0.999979187297868,,221.7,181.799761762364,195.317300551146,221.7,,0.0195
94232,Odor,PubChem,train,0.999901736475294,0.999540078511927,,201.85,183.88429265242,99.3833699307478,201.85,,0.329
94264,Odor,,train,0.999699581618188,0.999661298847059,,162.13,147.54017401199,51.0916514400214,162.13,,2.99
94277,Odor,van Gemert 2011,train,0.999711860669777,0.99990987014462,,155.41,165.683653917738,181.270602388039,155.41,1.31,1.31
94395,Odor,van Gemert 2011,train,0.998550757532939,0.999069674988277,,105.45,42.2595041544351,-77.4859108973521,105.45,,29.6
95102,Odor,,train,0.999023112817667,0.980593172833323,,133.83,86.915455791616,86.2964164088864,133.83,,3.31
95978,Odor,Abraham et al 2012,train,0.999176837445702,0.999964084079693,,198.83,200.293869949204,214.034114128327,198.83,,0.382
96386,Odor,PubChem,train,0.978428659960628,0.999702236062149,,261.25,236.000643755454,265.201861086259,261.25,,0.0248
97987,Odor,Abraham et al 2012,train,0.999176837445702,0.999934480969387,,198.83,200.293869949204,214.034114128327,198.83,,0.382
98330,Odor,Lab-Tested,validation,0.969045983627439,0.993821376468986,,285.18,179.574800758237,,285.18,,6.6e-05
98497,Odor,PubChem,train,0.999900019647612,0.99969003527076,,207.99,179.574800758237,96.015338096352,207.99,,0.242
107584,Odor,van Gemert 2011,train,0.999482066894416,0.999796578267706,,99.61,74.5520197750052,96.3897134260714,99.61,,38.1
125468,Odor,Lab-Tested,validation,0.998801190056838,0.999499042343814,185.0,188.47,107.266851448042,98.5041513513239,185.0,0.133,0.133
240115,Odor,van Gemert 2011,train,0.836930230259895,0.991131717339158,,399.96,279.357306961035,727.215733333015,399.96,,4.64e-07
246728,Odor,Abraham et al 2012,train,0.99988016786665,0.999982334496963,167.5,163.6,150.276076494491,147.605025307975,167.5,2.0,2.0
261258,Odor,Verhaeghe et al 2013,train,0.973409682512283,0.998163351672702,,355.2,272.319358366533,293.99749097822,355.2,,2.22e-05
288227,Odor,Lab-Tested,train,0.998345943749882,0.999644185067154,,253.52,228.281139366487,292.721372156611,253.52,,0.0331
369312,Odor,Lab-Tested,train,0.998627094668336,0.999800013218191,244.0,241.19,179.574800758237,208.589955487168,244.0,,0.00478
439222,Odor,PubChem,train,0.946720577776432,0.998715403722599,,353.39,275.695917507997,289.045153501449,353.39,,5.43e-07
439250,Odor,van Gemert 2011,train,0.99991107108508,0.999942417412967,178.0,167.66,160.690633214104,186.758679498791,178.0,1.44,1.44
